Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
CHRW.OQ,2020-07-01,1.06,0.5979,77.287,3627846000.0,11414362860.68,20,2.77273,2.81818,0.638068,143939000.0,79.4375,79.06
CHRW.OQ,2020-04-01,0.57,0.67929,-16.089,3805008000.0,9865342272.4,20,2.81818,2.81818,0.671282,78146000.0,74.25,66.2
CHRW.OQ,2020-01-01,0.73,0.95614,-23.651,3793326000.0,11442289000.4,21,2.81818,2.90909,1.917061,99106000.0,81.70588,78.2
CHRW.OQ,2019-10-01,1.07,1.14145,-6.26,3856132000.0,12403321005.52,21,2.90909,2.90909,1.673179,146894000.0,87.23529,84.78
CHRW.OQ,2019-07-01,1.22,1.22333,-0.272,3908840000.0,12475804405.5,21,2.90909,2.77273,1.999952,169180000.0,89.125,84.35
CHRW.OQ,2019-04-01,1.16,1.14232,1.548,3751210000.0,12908494962.73,19,2.77273,2.68182,2.413881,161788000.0,94.0,86.99
CHRW.OQ,2019-01-01,1.34,1.20995,10.748,4137908000.0,12622565407.37,21,2.68182,2.65217,2.691309,186950000.0,95.27778,84.09
CHRW.OQ,2018-10-01,1.25,1.17429,6.447,4291900000.0,14684632342.08,22,2.65217,2.63636,3.055485,178495000.0,97.31579,97.92
CHRW.OQ,2018-07-01,1.13,1.06355,6.248,4276037000.0,12819351789.72,21,2.63636,2.61905,2.851013,159363000.0,92.27778,83.66
CHRW.OQ,2018-04-01,1.01,1.0037,0.628,3925327000.0,14191424869.13,20,2.61905,2.66667,2.744341,143097000.0,95.94118,93.71
CHRW.OQ,2018-01-01,0.86,0.8427,2.053,3959786000.0,13647086998.82,20,2.66667,2.85714,2.41084,140456000.0,91.0,89.09
CHRW.OQ,2017-10-01,0.85,0.81835,3.868,3784451000.0,11925406774.8,20,2.85714,3.09091,2.32644,119186000.0,76.29412,76.1
CHRW.OQ,2017-07-01,0.78,0.89895,-13.232,3710018000.0,10821884262.8,20,3.09091,3.09091,2.301898,111071000.0,71.88889,68.68
CHRW.OQ,2017-04-01,0.86,0.80715,6.548,3414125000.0,12042479876.45,20,3.09091,2.92,2.394592,122080000.0,75.82353,77.29
CHRW.OQ,2017-01-01,0.86,0.84157,2.19,3414975000.0,11456740159.76,23,2.92,2.74074,2.431507,122303000.0,75.05263,73.26
CHRW.OQ,2016-10-01,0.9,0.96288,-6.53,3355754000.0,11124982745.42,25,2.74074,2.7,1.606498,129028000.0,71.47368,70.46
CHRW.OQ,2016-07-01,1.0,1.00239,-0.238,3299741000.0,11437268723.0,28,2.7,2.46667,1.491713,143090000.0,75.68182,74.25
CHRW.OQ,2016-04-01,0.83,0.81871,1.379,3073943000.0,11707547642.32,28,2.46667,2.51613,1.829833,118963000.0,76.28,74.23
CHRW.OQ,2016-01-01,0.88,0.86972,1.182,3210853000.0,9775682631.14,30,2.51613,2.67742,2.304994,126583000.0,72.625,62.02
CHRW.OQ,2015-10-01,0.96,0.93645,2.515,3419253000.0,10559072152.3,29,2.67742,2.8,,139432000.0,74.04167,67.78
CHRW.OQ,2015-07-01,0.94,0.86246,8.991,3545088000.0,10118518405.36,29,2.8,2.86667,,137208000.0,70.76191,62.39
CHRW.OQ,2015-04-01,0.73,0.73573,-0.779,3300890000.0,11886758362.08,29,2.86667,2.68966,,106476000.0,74.47619,73.22
CHRW.OQ,2015-01-01,0.77,0.75911,1.435,3357202000.0,11998660823.92,28,2.68966,2.75,,112947000.0,76.6,74.89
CHRW.OQ,2014-10-01,0.82,0.80415,1.971,3467362000.0,10531737251.76,27,2.75,2.73077,,124981000.0,69.07143,66.32
CHRW.OQ,2014-07-01,0.8,0.76432,4.668,3502918000.0,10285002846.35,25,2.73077,2.73077,,118596000.0,62.10526,63.79
CHRW.OQ,2014-04-01,0.63,0.6082,3.584,3142585000.0,8545985657.9,25,2.73077,3.13793,,93187000.0,58.05263,52.39
CHRW.OQ,2014-01-01,0.62,0.67989,-8.809,3152882000.0,9628688550.0,29,3.13793,3.03571,,92952000.0,60.7,58.34
CHRW.OQ,2013-10-01,0.69,0.73161,-5.688,3316665000.0,10268763345.51,28,3.03571,2.96552,,107737000.0,62.7,59.56
CHRW.OQ,2013-07-01,0.72,0.73561,-2.122,3288262000.0,9317684701.38,28,2.96552,2.86207,,111872000.0,62.90476,56.31
CHRW.OQ,2013-04-01,0.64,0.68533,-6.614,2994267000.0,9755160537.42,27,2.86207,2.46429,,103343000.0,65.94737,59.46
CHRW.OQ,2013-01-01,0.68,0.70111,-3.011,2970876000.0,10302231775.26,28,2.46429,2.48276,,256392000.0,68.60526,63.22
AJG.N,2022-10-01,1.72,1.66453,3.333,2013000000.0,41849224800.0,15,2.05882,2.0625,3.747421,256300000.0,201.0,171.22
AJG.N,2022-07-01,1.7,1.67967,1.21,2005300000.0,40271381440.0,15,2.0625,2.25,3.092855,285100000.0,192.46154,163.04
AJG.N,2022-04-01,2.81,2.73567,2.717,2380300000.0,42387272800.0,15,2.25,2.2,2.325202,439100000.0,186.53846,174.6
AJG.N,2022-01-01,0.98,0.94143,4.097,1941400000.0,41101558260.0,14,2.2,2.23077,1.515266,120900000.0,181.91667,169.67
AJG.N,2021-10-01,1.33,1.21385,9.569,1743400000.0,33633174700.0,13,2.23077,2.23077,1.527139,238600000.0,161.63636,148.65
AJG.N,2021-07-01,1.17,1.14,2.632,1634600000.0,31877040000.0,13,2.23077,2.23077,1.444323,201800000.0,155.27273,140.08
AJG.N,2021-04-01,2.02,1.83923,9.829,1826400000.0,28480520990.0,13,2.23077,2.21429,1.745787,393700000.0,145.90909,124.77
AJG.N,2021-01-01,0.88,0.78329,12.347,1462600000.0,27718654620.0,14,2.21429,2.07692,0.926432,153100000.0,133.75,123.71
AJG.N,2020-10-01,1.08,0.92331,16.971,1493900000.0,24305656760.0,13,2.07692,1.84615,0.677434,187800000.0,117.81818,105.58
AJG.N,2020-07-01,0.94,0.72477,29.696,1390900000.0,23006512810.0,13,1.84615,1.92308,0.638068,161800000.0,111.09091,97.49
AJG.N,2020-04-01,1.83,1.73139,5.695,1647200000.0,20036507710.0,13,1.92308,2.23077,0.671282,355400000.0,96.09091,81.51
AJG.N,2020-01-01,0.58,0.5225,11.005,1394000000.0,21824485290.0,12,2.23077,2.14286,1.917061,72500000.0,102.9,95.23
AJG.N,2019-10-01,0.8,0.79329,0.846,1404200000.0,20672565110.0,14,2.14286,2.14286,1.673179,150300000.0,97.63636,89.57
AJG.N,2019-07-01,0.65,0.61357,5.937,1338400000.0,20160222680.0,14,2.14286,2.2,1.999952,129100000.0,94.18182,87.59
AJG.N,2019-04-01,1.63,1.60567,1.515,1528100000.0,17857551647.3,15,2.2,2.25,2.413881,364000000.0,85.45455,78.1
AJG.N,2019-01-01,0.53,0.51644,2.626,1203400000.0,16609152400.0,16,2.25,2.29412,2.691309,124600000.0,81.25,73.7
AJG.N,2018-10-01,0.78,0.77,1.299,1247900000.0,16587337280.0,17,2.29412,2.3125,3.055485,139500000.0,79.23077,74.44
AJG.N,2018-07-01,0.62,0.6272,-1.148,1625000000.0,14803181440.0,16,2.3125,2.33333,2.851013,128600000.0,75.33333,65.28
AJG.N,2018-04-01,1.52,1.44708,5.039,1195600000.0,15157112851.29,15,2.33333,2.46667,2.744341,292100000.0,73.45455,68.73
AJG.N,2018-01-01,0.82,0.74669,9.818,1599000000.0,13956860720.0,16,2.46667,2.4375,2.41084,115300000.0,70.18182,63.28
AJG.N,2017-10-01,0.81,0.7935,2.079,1584500000.0,13609494200.0,16,2.4375,2.375,2.32644,118100000.0,65.25,61.55
AJG.N,2017-07-01,1.03,1.02756,0.238,1563400000.0,12904689000.0,16,2.375,2.3125,2.301898,78300000.0,61.63636,57.25
AJG.N,2017-04-01,0.4,0.38719,3.309,1412700000.0,12594621560.0,16,2.3125,2.31579,2.394592,242000000.0,59.0,56.54
AJG.N,2017-01-01,0.66,0.65932,0.103,1383100000.0,11616620511.84,19,2.31579,2.1579,2.431507,86300000.0,55.21429,51.96
AJG.N,2016-10-01,0.77,0.76079,1.211,1482300000.0,11360458670.0,19,2.1579,2.1579,1.606498,130400000.0,53.42857,50.87
AJG.N,2016-07-01,0.97,0.95974,1.069,1427100000.0,10802075600.0,19,2.1579,2.14286,1.491713,155700000.0,51.14286,47.6
AJG.N,2016-04-01,0.34,0.29824,14.002,1300400000.0,10031497920.0,21,2.14286,2.2381,1.829833,57900000.0,47.58824,44.48
AJG.N,2016-01-01,0.59,0.54624,8.012,1334900000.0,9257093300.0,21,2.2381,2.28571,2.304994,68200000.0,48.76471,40.94
AJG.N,2015-10-01,0.77,0.69343,11.042,1454800000.0,9372369600.0,21,2.28571,2.3,,140900000.0,52.29412,41.28
AJG.N,2015-07-01,0.94,0.93037,1.035,1371400000.0,10378878500.0,20,2.3,2.31579,,147600000.0,53.52941,47.3
AJG.N,2015-04-01,0.27,0.25283,6.791,1230400000.0,9924614750.0,19,2.31579,2.35,,32400000.0,53.06667,46.75
AJG.N,2015-01-01,0.56,0.53865,3.964,1240700000.0,9903568000.0,20,2.35,2.1579,,51500000.0,52.06467,47.08
AJG.N,2014-10-01,0.69,0.67728,1.878,1286800000.0,9450624640.0,19,2.1579,2.21053,,101300000.0,53.26667,45.36
AJG.N,2014-07-01,0.8,0.72377,10.532,1179300000.0,8952573800.0,19,2.21053,2.26316,,113700000.0,52.8,46.6
AJG.N,2014-04-01,0.31,0.23217,33.523,915000000.0,7567673576.94,19,2.26316,2.29412,,57800000.0,52.4,47.58
AJG.N,2014-01-01,0.49,0.493,-0.609,890200000.0,7427248000.0,17,2.29412,2.29412,,60000000.0,51.76923,46.93
AJG.N,2013-10-01,0.6,0.61708,-2.768,835800000.0,6515233700.0,17,2.29412,2.3125,,74600000.0,48.76923,43.65
AJG.N,2013-07-01,0.72,0.69927,2.965,779500000.0,6222882260.0,16,2.3125,2.33333,,93500000.0,46.91667,43.69
AJG.N,2013-04-01,0.34,0.24393,39.384,674100000.0,5781129964.94,15,2.33333,2.70588,,40500000.0,43.63636,41.31
AJG.N,2013-01-01,0.35,0.37694,-7.147,673200000.0,4903940000.0,17,2.70588,2.72222,,33500000.0,39.46154,34.65
CNP.N,2022-10-01,0.32,0.29914,6.973,1903000000.0,33551392031.98,14,2.0,1.94737,3.747421,202000000.0,31.125,28.18
CNP.N,2022-07-01,0.31,0.26927,15.126,1944000000.0,33212095119.46,15,1.94737,1.94737,3.092855,190000000.0,33.0625,29.58
CNP.N,2022-04-01,0.47,0.47944,-1.969,2763000000.0,33109808919.84,16,1.94737,1.94444,2.325202,531000000.0,33.3125,30.64
CNP.N,2022-01-01,0.36,0.28307,27.177,2314000000.0,32775642635.94,15,1.94444,2.0,1.515266,38000000.0,30.13333,27.91
CNP.N,2021-10-01,0.33,0.27933,18.14,1749000000.0,31708097056.4,14,2.0,2.07143,1.527139,150000000.0,28.23077,24.6
CNP.N,2021-07-01,0.36,0.24515,46.849,1742000000.0,31059758315.56,13,2.07143,2.14286,1.444323,200000000.0,27.41667,24.52
CNP.N,2021-04-01,0.59,0.53264,10.769,2547000000.0,29693210251.65,14,2.14286,2.14286,1.745787,280000000.0,26.45833,22.65
CNP.N,2021-01-01,0.29,0.20214,43.465,2054000000.0,26574929036.8,14,2.14286,2.41177,0.926432,136000000.0,24.57692,21.64
CNP.N,2020-10-01,0.34,0.3036,11.99,1622000000.0,25298247146.9,15,2.41177,2.52941,0.677434,199000000.0,21.8,19.35
CNP.N,2020-07-01,0.21,0.20767,1.122,1575000000.0,23790605275.17,15,2.52941,2.41177,0.638068,135000000.0,20.46667,18.67
CNP.N,2020-04-01,0.65,0.43623,49.004,2167000000.0,23863396728.75,14,2.41177,2.375,0.671282,-1053000000.0,19.7,15.45
CNP.N,2020-01-01,0.45,0.35882,25.411,3230000000.0,29485131786.21,12,2.375,2.05882,1.917061,-30000000.0,28.5,27.27
CNP.N,2019-10-01,0.53,0.43207,22.665,2742000000.0,30773960245.28,15,2.05882,2.27778,1.673179,251000000.0,31.96667,30.18
CNP.N,2019-07-01,0.35,0.30553,14.555,2798000000.0,29768237640.43,15,2.27778,2.3125,1.999952,151000000.0,31.9,28.63
CNP.N,2019-04-01,0.46,0.5358,-14.147,3531000000.0,30417216503.9,13,2.3125,2.25,2.413881,143000000.0,32.26923,30.7
CNP.N,2019-01-01,0.36,0.34315,4.91,3036000000.0,20281632855.01,13,2.25,2.53333,2.691309,148000000.0,31.28571,28.23
CNP.N,2018-10-01,0.39,0.42057,-7.269,2212000000.0,19585519335.45,14,2.53333,2.71429,3.055485,158000000.0,29.57143,27.65
CNP.N,2018-07-01,0.3,0.32323,-7.187,2186000000.0,19326124921.32,13,2.71429,2.92857,2.851013,-75000000.0,28.79167,27.71
CNP.N,2018-04-01,0.55,0.44108,24.694,3155000000.0,19448302194.2,13,2.92857,2.86667,2.744341,165000000.0,27.65385,27.4
CNP.N,2018-01-01,0.33,0.29854,10.538,2638000000.0,19844110315.24,13,2.86667,2.75,2.41084,183000000.0,28.57143,28.36
CNP.N,2017-10-01,0.38,0.39407,-3.57,2098000000.0,20013222753.21,14,2.75,2.82353,2.32644,169000000.0,28.85714,29.21
CNP.N,2017-07-01,0.29,0.2186,32.662,2143000000.0,19232814088.36,15,2.82353,2.76471,2.301898,135000000.0,28.06667,27.38
CNP.N,2017-04-01,0.37,0.34439,7.436,2735000000.0,19309512942.24,13,2.76471,2.70588,2.394592,192000000.0,27.4,27.57
CNP.N,2017-01-01,0.26,0.28131,-7.575,2081000000.0,17910014828.8,14,2.70588,2.625,2.431507,101000000.0,25.8,24.64
CNP.N,2016-10-01,0.41,0.36283,13.001,1889000000.0,17471736913.12,12,2.625,2.71429,1.606498,179000000.0,24.39286,23.23
CNP.N,2016-07-01,0.17,0.20167,-15.704,1574000000.0,17886866368.0,12,2.71429,2.42857,1.491713,-2000000.0,24.40909,24.0
CNP.N,2016-04-01,0.32,0.31064,3.013,1984000000.0,16374463708.0,12,2.42857,2.5,1.829833,154000000.0,21.25,20.92
CNP.N,2016-01-01,0.27,0.23258,16.089,1791000000.0,15600613826.76,13,2.5,2.42857,2.304994,-509000000.0,19.41667,18.36
CNP.N,2015-10-01,0.34,0.29515,15.194,1630000000.0,15357921248.4,13,2.42857,2.5,,-391000000.0,20.625,18.04
CNP.N,2015-07-01,0.19,0.18736,1.409,1532000000.0,15546839419.33,14,2.5,2.4375,,77000000.0,21.70833,19.03
CNP.N,2015-04-01,0.3,0.32679,-8.198,2433000000.0,16200211636.75,14,2.4375,2.4,,131000000.0,23.15385,20.41
CNP.N,2015-01-01,0.36,0.25746,39.828,2372000000.0,17699116296.9,13,2.4,2.07143,,176000000.0,24.79167,23.43
CNP.N,2014-10-01,0.3,0.304,-1.316,1807000000.0,18046103960.1,12,2.07143,2.23077,,143000000.0,27.0,24.47
CNP.N,2014-07-01,0.21,0.23425,-10.352,1884000000.0,18467775847.18,12,2.23077,2.33333,,107000000.0,27.1,25.54
CNP.N,2014-04-01,0.27,0.31367,-13.921,3163000000.0,17607226330.24,10,2.33333,2.5,,185000000.0,25.77778,23.69
CNP.N,2014-01-01,0.26,0.2784,-6.609,2184000000.0,17317879071.06,10,2.5,2.33333,,113000000.0,25.11111,23.18
CNP.N,2013-10-01,0.33,0.3545,-6.911,1640000000.0,17747056563.99,12,2.33333,2.35294,,151000000.0,26.46154,23.97
CNP.N,2013-07-01,0.29,0.26363,10.003,1894000000.0,17538178978.55,16,2.35294,2.41177,,-100000000.0,26.35714,23.49
CNP.N,2013-04-01,0.31,0.3652,-15.115,2388000000.0,18603921797.12,15,2.41177,2.42857,,147000000.0,25.66667,23.96
CNP.N,2013-01-01,0.28,0.21033,33.124,2138000000.0,16837253456.5,12,2.42857,2.4,,134000000.0,22.09091,19.25
AMCR.N,2022-10-01,0.181,0.17757,1.932,3712000000.0,22428179835.88,7,2.8,3.0,3.53384839524641,234000000.0,12.56875,10.73
AMCR.N,2022-07-01,0.244,0.239,2.092,3909000000.0,24453390118.29,8,,,2.94105014823835,112000000.0,,12.43
AMCR.N,2022-04-01,0.204,0.19786,3.103,3708000000.0,23382529379.94,9,,,2.0884838984078,271000000.0,,11.33
AMCR.N,2022-01-01,0.181,0.18,0.556,3507000000.0,24513358464.98,9,,,1.38519634175986,229000000.0,,12.01
AMCR.N,2021-10-01,0.177,0.17583,0.665,3420000000.0,23805122698.15,7,,,1.37666313148704,203000000.0,,11.59
AMCR.N,2021-07-01,0.229,0.21657,5.74,3454000000.0,23164947184.08,8,,,1.23421249208498,259000000.0,,11.46
AMCR.N,2021-04-01,0.182,0.17456,4.262,3207000000.0,24215898928.64,9,,,1.59593115052955,270000000.0,,11.68
AMCR.N,2021-01-01,0.175,0.17157,1.999,3103000000.0,24247027478.63,7,,,0.735883398257987,222000000.0,,11.77
AMCR.N,2020-10-01,0.158,0.14833,6.519,3097000000.0,23230720784.95,6,,,0.518477152981412,181000000.0,,11.05
AMCR.N,2020-07-01,0.19,0.192,-1.042,3143000000.0,21628305312.87,8,,,0.465761032302434,199300000.0,,10.21
AMCR.N,2020-04-01,0.15,0.1586,-5.422,3141000000.0,19071863889.24,5,,,0.608631794869657,180000000.0,,8.12
AMCR.N,2020-01-01,0.16,0.14833,7.868,3043000000.0,23162437404.68,3,,,1.78397724008346,185600000.0,,10.84
AMCR.N,2019-10-01,0.13,0.15,-13.333,3140700000.0,21105440188.0,2,,,1.58913144535056,73400000.0,,9.75
AMCR.N,2019-07-01,,0.2095,,,24248002145.09,2,,,1.87326053832934,76800000.0,,11.49
AMCR.N,2019-04-01,-0.003,,,0.0,,0,,,,106800000.0,,
AMCR.N,2019-01-01,,,,,,0,,,,149200000.0,,
AMCR.N,2018-10-01,,,,,,0,,,,99800000.0,,
AMCR.N,2018-07-01,,,,,,0,,,,,,
AMCR.N,2018-04-01,,,,,,0,,,,,,
AMCR.N,2018-01-01,,,,,,0,,,,,,
AMCR.N,2017-10-01,,,,,,0,,,,,,
AMCR.N,2017-07-01,,,,,,0,,,,,,
AMCR.N,2017-04-01,,,,,,0,,,,,,
AMCR.N,2017-01-01,,,,,,0,,,,,,
AMCR.N,2016-10-01,,,,,,0,,,,,,
AMCR.N,2016-07-01,,,,,,0,,,,,,
AMCR.N,2016-04-01,,,,,,0,,,,,,
AMCR.N,2016-01-01,,,,,,0,,,,,,
AMCR.N,2015-10-01,,,,,,0,,,,,,
AMCR.N,2015-07-01,,,,,,0,,,,,,
AMCR.N,2015-04-01,,,,,,0,,,,,,
AMCR.N,2015-01-01,,,,,,0,,,,,,
AMCR.N,2014-10-01,,,,,,0,,,,,,
AMCR.N,2014-07-01,,,,,,0,,,,,,
AMCR.N,2014-04-01,,,,,,0,,,,,,
AMCR.N,2014-01-01,,,,,,0,,,,,,
AMCR.N,2013-10-01,,,,,,0,,,,,,
AMCR.N,2013-07-01,,,,,,0,,,,,,
AMCR.N,2013-04-01,,,,,,0,,,,,,
AMCR.N,2013-01-01,,,,,,0,,,,,,
WM.N,2022-10-01,1.56,1.51131,3.222,5075000000.0,80148514900.15,16,2.31579,2.38889,3.747421,639000000.0,175.0625,160.21
WM.N,2022-07-01,1.44,1.40088,2.793,5027000000.0,76896148651.68,16,2.38889,2.44444,3.092855,587000000.0,173.28571,152.98
WM.N,2022-04-01,1.29,1.13925,13.232,4661000000.0,79136830836.0,16,2.44444,2.35294,2.325202,514000000.0,173.57143,158.5
WM.N,2022-01-01,1.26,1.25887,0.09,4678000000.0,83105999983.3,15,2.35294,2.35294,1.515266,506000000.0,165.85714,166.9
WM.N,2021-10-01,1.26,1.36427,-7.643,4665000000.0,75828342906.0,15,2.35294,2.47059,1.527139,539000000.0,163.06667,149.36
WM.N,2021-07-01,1.27,1.18788,6.913,4476000000.0,72230106084.13,16,2.47059,2.44444,1.444323,351000000.0,155.9375,140.11
WM.N,2021-04-01,1.06,1.01044,4.905,4112000000.0,67465676018.66,16,2.44444,2.47059,1.745787,421000000.0,142.93333,129.02
WM.N,2021-01-01,1.13,1.09293,3.392,4067000000.0,63096948458.42,15,2.47059,2.375,0.926432,438000000.0,131.42857,117.93
WM.N,2020-10-01,1.09,1.01593,7.291,3861000000.0,57530932532.79,15,2.375,2.25,0.677434,390000000.0,123.0,113.17
