Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
SIVB.OQ,2015-01-01,6.202,5.78837209302326,16.0,-0.19166999999999978,1.875,129.6,7.94817
SIVB.OQ,2015-04-01,27.02,5.34893221912721,16.0,0.0,1.875,139.53333,8.8609
SIVB.OQ,2015-07-01,13.977,5.39126494235906,16.0,0.0,1.875,162.21429,9.86465
SIVB.OQ,2015-10-01,2.573,7.23623605966171,16.0,-0.125,1.75,150.46667,13.58365
SIVB.OQ,2016-01-01,9.984,4.63764320785597,16.0,-0.0625,1.6875,148.06667,10.62366
SIVB.OQ,2016-04-01,-10.413,3.7685584114766,16.0,0.0,1.6875,133.2,15.96329
SIVB.OQ,2016-07-01,4.86,2.94904270986745,16.0,0.0,1.6875,128.42857,14.95094
SIVB.OQ,2016-10-01,22.294,3.97685647205413,17.0,0.1360300000000001,1.82353,129.6875,7.45586
SIVB.OQ,2017-01-01,5.725,4.26257936396946,17.0,0.05881999999999987,1.88235,191.375,11.25208
SIVB.OQ,2017-04-01,2.321,3.8716002292853,18.0,-0.049020000000000064,1.83333,204.17647,8.88644
SIVB.OQ,2017-07-01,13.491,4.67955836239917,19.0,0.06141000000000019,1.89474,206.21053,9.39529
SIVB.OQ,2017-10-01,21.639,3.89505074814272,19.0,0.0,1.89474,211.05263,10.48043
SIVB.OQ,2018-01-01,15.406,4.93291315819128,19.0,0.0,1.89474,266.47368,28.70974
SIVB.OQ,2018-04-01,15.771,6.10014351778026,20.0,0.15525999999999973,2.05,298.8,21.53509
SIVB.OQ,2018-07-01,13.336,4.59575886561194,20.0,-0.09999999999999987,1.95,343.57895,23.39662
SIVB.OQ,2018-10-01,13.657,2.63505081119629,20.0,0.0,1.95,357.9,18.44424
SIVB.OQ,2019-01-01,5.248,3.03095889829609,20.0,-0.1499999999999999,1.8,289.3,38.22839
SIVB.OQ,2019-04-01,14.131,3.38826590019826,20.0,0.009519999999999973,1.80952,287.05263,28.90178
SIVB.OQ,2019-07-01,20.276,3.52459421766352,19.0,0.29048000000000007,2.1,265.36842,27.05007
SIVB.OQ,2019-10-01,1.589,5.30452021422442,20.0,0.08182,2.18182,250.10526,24.36973
SIVB.OQ,2020-01-01,8.806,5.62756692828728,18.0,0.05628000000000011,2.2381,271.55556,21.96265
SIVB.OQ,2020-04-01,-28.439,44.1139245834748,18.0,0.06189999999999962,2.3,193.4375,35.25792
SIVB.OQ,2020-07-01,42.317,18.1425360783581,19.0,-0.06189999999999962,2.2381,234.1325,41.92193
SIVB.OQ,2020-10-01,60.805,15.9695932989828,20.0,-0.04762000000000022,2.19048,268.35,44.38499
SIVB.OQ,2021-01-01,92.947,7.67092713401438,19.0,0.23809000000000013,2.42857,429.17105,57.39063
SIVB.OQ,2021-04-01,54.939,14.3233181431992,20.0,-0.019480000000000164,2.40909,549.57895,49.71531
SIVB.OQ,2021-07-01,39.771,12.2633966325825,20.0,-0.09091000000000005,2.31818,626.98421,64.7591
SIVB.OQ,2021-10-01,23.76,25.5848869496232,22.0,-0.14427000000000012,2.17391,722.29762,69.68166
SIVB.OQ,2022-01-01,-4.455,15.4826420890937,21.0,-0.04890999999999979,2.125,844.76191,81.84998
SIVB.OQ,2022-04-01,39.857,14.9467323337295,21.0,0.08333000000000013,2.20833,738.63952,117.079
SIVB.OQ,2022-07-01,-27.127,11.7346381073836,21.0,-0.16666000000000025,2.04167,589.86364,137.72149
SIVB.OQ,2022-10-01,3.874,12.453213467606,21.0,0.125,2.16667,435.0,96.93788
J.N,2013-01-01,0.82,4.19198217081001,17.0,-0.04386000000000001,2.16667,51.0,4.04969
J.N,2013-04-01,-3.298,4.88951745479161,18.0,-0.061409999999999965,2.10526,56.85714,3.58284
J.N,2013-07-01,-2.02,4.25328469738287,20.0,0.04474,2.15,57.875,3.31427
J.N,2013-10-01,-4.203,4.09077949478246,20.0,0.3500000000000001,2.5,64.11765,3.62803
J.N,2014-01-01,4.284,4.64063228957985,19.0,-0.2142900000000001,2.28571,67.77778,4.57718
J.N,2014-04-01,-8.137,3.86274268173823,20.0,-0.08570999999999973,2.2,71.16667,4.90181
J.N,2014-07-01,5.395,14.5583437892095,23.0,-0.06956000000000007,2.13044,67.52632,5.93268
J.N,2014-10-01,2.347,3.71938312670094,23.0,0.1739099999999998,2.30435,60.57895,5.49943
J.N,2015-01-01,-0.958,2.61367290500997,21.0,0.10474000000000006,2.40909,50.57895,8.8871
J.N,2015-04-01,-8.308,5.43400743721665,21.0,0.11472000000000016,2.52381,47.78947,6.12655
J.N,2015-07-01,33.841,7.28675111074316,20.0,0.047619999999999774,2.57143,46.33333,5.65685
J.N,2015-10-01,3.662,4.35768523077721,21.0,-0.16233999999999993,2.40909,47.31579,5.92988
J.N,2016-01-01,13.266,5.13911477695167,17.0,0.14646999999999988,2.55556,44.5625,5.47687
J.N,2016-04-01,10.947,7.1301775147929,19.0,0.04444000000000026,2.6,45.60938,6.30288
J.N,2016-07-01,4.334,4.04628143392188,17.0,-0.10000000000000009,2.5,52.1875,8.24787
J.N,2016-10-01,-0.458,3.47493342296455,15.0,0.1470600000000002,2.64706,57.0,8.14862
J.N,2017-01-01,9.791,11.3568845259623,15.0,0.11764999999999981,2.76471,59.86667,6.96531
J.N,2017-04-01,8.852,3.34789343678915,15.0,0.0,2.76471,59.5,6.50385
J.N,2017-07-01,0.342,2.97468595597668,15.0,0.10196000000000005,2.86667,58.875,5.30183
J.N,2017-10-01,18.921,2.89777691486263,14.0,-0.00953000000000026,2.85714,63.0,6.245
J.N,2018-01-01,6.464,7.01140684410646,15.0,-0.2321399999999998,2.625,73.36667,6.16568
J.N,2018-04-01,14.558,3.17669431333914,13.0,-0.2916699999999999,2.33333,74.21429,6.94034
J.N,2018-07-01,11.969,4.26477784505138,13.0,-0.40000000000000013,1.93333,80.07143,5.43092
J.N,2018-10-01,5.736,4.11968392080263,14.0,-0.12082999999999999,1.8125,84.73333,7.18764
J.N,2019-01-01,-5.747,7.63357325107582,15.0,0.011030000000000095,1.82353,80.3125,5.15653
J.N,2019-04-01,9.931,6.38799076212471,15.0,0.051469999999999905,1.875,84.66667,6.6299
J.N,2019-07-01,13.191,3.20087318591583,13.0,-0.08929000000000009,1.78571,90.57143,8.3385
J.N,2019-10-01,12.258,5.36260135468261,13.0,0.0,1.78571,102.53846,6.57051
J.N,2020-01-01,0.47,3.40592268856906,13.0,0.014290000000000136,1.8,106.85714,4.77878
J.N,2020-04-01,6.683,5.3894329659534,13.0,-0.19999999999999996,1.6,104.53846,8.17704
J.N,2020-07-01,26.272,5.57598837500626,13.0,0.0,1.6,104.07692,5.77077
J.N,2020-10-01,23.739,4.37640914301331,14.0,-0.03750000000000009,1.5625,114.0,8.60233
J.N,2021-01-01,10.613,5.21844184167379,14.0,0.125,1.6875,126.92857,6.92268
J.N,2021-04-01,20.54,2.99025516650449,14.0,0.0,1.6875,150.57143,11.50599
J.N,2021-07-01,7.28,3.387169574347,14.0,0.0,1.6875,156.64286,6.7465
J.N,2021-10-01,0.392,4.73685213777854,12.0,0.0,1.6875,160.92308,7.80002
J.N,2022-01-01,-1.025,5.26472734194081,14.0,0.0,1.6875,159.30769,8.72119
J.N,2022-04-01,2.304,2.97156316356088,15.0,0.034720000000000084,1.72222,160.93333,7.9705
J.N,2022-07-01,2.77,5.03627332349837,15.0,0.0,1.72222,156.6,9.50649
J.N,2022-10-01,1.53,3.00360432519023,15.0,0.0,1.72222,153.2,10.80864
SNPS.OQ,2013-01-01,21.818,0.0,6.0,0.0,1.5,38.5,2.29129
SNPS.OQ,2013-04-01,4.485,0.590498203175709,6.0,0.0,1.5,41.16667,2.19216
SNPS.OQ,2013-07-01,1.852,0.990740740740741,7.0,0.25,1.75,42.14286,2.2315
SNPS.OQ,2013-10-01,1.358,0.783710407239819,8.0,0.0,1.75,42.125,2.47172
SNPS.OQ,2014-01-01,13.774,1.2322347995449,7.0,-0.03570999999999991,1.71429,43.71429,2.4908
SNPS.OQ,2014-04-01,9.428,1.34680134680135,8.0,0.03570999999999991,1.75,46.125,1.05327
SNPS.OQ,2014-07-01,7.661,0.801656314699793,8.0,0.0,1.75,46.5625,1.1022
SNPS.OQ,2014-10-01,5.785,0.826446280991736,8.0,0.0,1.75,47.6875,1.67589
SNPS.OQ,2015-01-01,28.146,0.792900735235227,8.0,0.0,1.75,50.0625,2.96266
SNPS.OQ,2015-04-01,7.937,1.2,7.0,-0.03570999999999991,1.71429,52.92857,4.03935
SNPS.OQ,2015-07-01,6.265,1.48601693485814,8.0,0.03570999999999991,1.75,55.14286,3.94348
SNPS.OQ,2015-10-01,2.203,1.62609067057173,9.0,0.13888999999999996,1.88889,55.55556,3.49956
SNPS.OQ,2016-01-01,10.569,1.14959349593496,8.0,-0.013889999999999958,1.875,55.375,3.38886
SNPS.OQ,2016-04-01,2.718,0.810327554941223,7.0,-0.017859999999999987,1.85714,55.0,3.62531
SNPS.OQ,2016-07-01,3.051,0.587118644067796,8.0,0.017859999999999987,1.875,57.75,5.84701
SNPS.OQ,2016-10-01,0.326,0.564169381107492,9.0,0.013889999999999958,1.88889,64.11111,6.38478
SNPS.OQ,2017-01-01,20.128,0.553354632587859,9.0,0.0,1.88889,68.44444,6.80051
SNPS.OQ,2017-04-01,2.624,2.65655976676385,9.0,0.0,1.88889,78.44444,5.51989
SNPS.OQ,2017-07-01,0.0,0.941304347826087,9.0,0.0,1.88889,84.375,6.87273
SNPS.OQ,2017-10-01,20.524,1.90393013100437,9.0,-0.11111000000000004,1.77778,92.11111,12.1055
SNPS.OQ,2018-01-01,10.372,1.13181421390085,8.0,0.22222000000000008,2.0,104.42857,10.40408
SNPS.OQ,2018-04-01,-0.128,0.720375816086852,8.0,0.0,2.0,105.42857,10.52693
SNPS.OQ,2018-07-01,3.782,0.928576110467784,8.0,0.0,2.0,107.57143,8.82945
SNPS.OQ,2018-10-01,0.402,1.06451446812893,8.0,-0.11111000000000004,1.88889,110.75,8.39271
SNPS.OQ,2019-01-01,11.815,1.45152606949103,9.0,0.011109999999999953,1.9,113.43333,9.44293
SNPS.OQ,2019-04-01,5.985,1.10644129739607,9.0,-0.09999999999999987,1.8,127.21111,16.31839
SNPS.OQ,2019-07-01,7.578,1.19338487345927,9.0,0.0,1.8,136.76667,20.068
SNPS.OQ,2019-10-01,2.131,0.825932504440497,9.0,-0.10000000000000009,1.7,149.9,19.64341
SNPS.OQ,2020-01-01,9.735,1.40482398956975,10.0,-0.03332999999999986,1.66667,176.0,16.49748
SNPS.OQ,2020-04-01,23.66,1.03184739200065,12.0,0.10255999999999998,1.76923,178.30769,17.15264
SNPS.OQ,2020-07-01,29.36,1.75677283135576,13.0,0.016479999999999828,1.78571,214.07143,22.40046
SNPS.OQ,2020-10-01,0.296,4.19404188328795,15.0,0.08096000000000014,1.86667,246.64286,19.67815
SNPS.OQ,2021-01-01,3.144,3.05835091981244,15.0,0.13332999999999995,2.0,292.15385,26.96678
SNPS.OQ,2021-04-01,11.488,1.28735662336129,12.0,0.0,2.0,303.21429,37.09482
SNPS.OQ,2021-07-01,1.792,1.40540114951579,16.0,0.0,2.0,315.76471,36.96505
SNPS.OQ,2021-10-01,2.093,0.665847679630222,15.0,0.0,2.0,367.23529,39.73076
SNPS.OQ,2022-01-01,1.092,0.822637917163352,16.0,-0.0625,1.9375,391.6875,39.63382
SNPS.OQ,2022-04-01,5.503,0.441424713031735,12.0,-0.008930000000000105,1.92857,383.91539,27.32358
SNPS.OQ,2022-07-01,5.634,7.10110663983903,9.0,-0.15933999999999982,1.76923,399.99167,32.92391
SNPS.OQ,2022-10-01,3.523,1.09647696476965,11.0,-0.08173000000000008,1.6875,409.36,33.27653
DXC.N,2013-01-01,30.233,14.2866807610994,13.0,-0.26666999999999996,2.73333,43.5,5.62866
DXC.N,2013-04-01,-43.82,4.90806945863126,13.0,0.06666999999999978,2.8,45.86364,4.77727
DXC.N,2013-07-01,37.311,10.4552381814615,12.0,-0.06666999999999978,2.73333,48.29167,2.77232
DXC.N,2013-10-01,12.144,3.39446996828613,14.0,0.0,2.73333,54.5,5.09147
DXC.N,2014-01-01,16.347,2.83862235993874,13.0,0.03589999999999982,2.76923,56.27273,3.54429
DXC.N,2014-04-01,5.197,2.89629879843652,13.0,-0.07691999999999988,2.69231,62.45455,6.55555
DXC.N,2014-07-01,10.025,5.37413875981413,14.0,0.09339999999999993,2.78571,64.83333,5.45945
DXC.N,2014-10-01,16.327,3.36067351485637,16.0,-0.09820999999999991,2.6875,65.73333,5.74418
DXC.N,2015-01-01,5.77,3.12110646002707,16.0,0.07721,2.76471,66.16667,5.55478
DXC.N,2015-04-01,5.219,4.21210855949896,16.0,0.17647000000000013,2.94118,66.46429,6.38207
DXC.N,2015-07-01,9.611,3.52335904095115,15.0,-0.3161800000000001,2.625,73.23077,5.81978
DXC.N,2015-10-01,10.25,5.31648670878323,14.0,-0.02499999999999991,2.6,73.90909,5.45151
DXC.N,2016-01-01,3.148,4.73900600002906,13.0,-0.028570000000000206,2.57143,34.45455,3.14393
DXC.N,2016-04-01,6.96,6.7047619047619,16.0,0.19328000000000012,2.76471,33.64286,3.8099
DXC.N,2016-07-01,19.013,6.75454157591,16.0,-0.12184999999999979,2.64286,52.5,5.25833
DXC.N,2016-10-01,28.692,4.4789029535865,16.0,-0.027470000000000105,2.61539,55.09091,6.25888
DXC.N,2017-01-01,15.495,5.09745768753654,15.0,0.0,2.61539,67.0,9.73824
DXC.N,2017-04-01,38.554,2.57590361445783,16.0,-0.1778900000000001,2.4375,82.25,7.29298
DXC.N,2017-07-01,27.336,6.14013310162012,17.0,-0.0625,2.375,85.0,6.43234
DXC.N,2017-10-01,26.527,3.16513370526495,19.0,-0.09722000000000008,2.27778,99.76471,11.93871
DXC.N,2018-01-01,8.635,2.52638812395471,18.0,-0.10130999999999979,2.17647,110.11111,10.43439
DXC.N,2018-04-01,2.725,3.74043153280199,17.0,0.05881999999999987,2.23529,112.66667,10.84743
DXC.N,2018-07-01,10.416,6.83661910591897,17.0,0.0,2.23529,105.27778,10.8669
DXC.N,2018-10-01,4.25,2.21453822929838,17.0,0.04248999999999992,2.27778,98.78947,12.48822
DXC.N,2019-01-01,8.857,2.09024876010466,18.0,0.0,2.27778,84.0,15.01578
DXC.N,2019-04-01,4.9,1.85035277888212,17.0,-0.09027999999999992,2.1875,80.3125,15.99109
DXC.N,2019-07-01,2.027,2.25630922225349,16.0,0.07916999999999996,2.26667,67.64286,12.34971
DXC.N,2019-10-01,-3.185,4.0276413638277,15.0,0.23333000000000004,2.5,42.78571,9.78467
DXC.N,2020-01-01,15.136,3.66501791520444,15.0,0.07142999999999988,2.57143,39.0,6.28796
DXC.N,2020-04-01,23.839,12.531475748194,14.0,-0.18680999999999992,2.38462,24.84615,8.502
DXC.N,2020-07-01,79.81,21.0720095898621,14.0,0.07691999999999988,2.46154,21.61539,4.66639
DXC.N,2020-10-01,69.829,9.32466498606873,13.0,-0.1282099999999997,2.33333,23.76923,3.5116
DXC.N,2021-01-01,54.432,2.82573125218319,14.0,0.33333999999999975,2.66667,29.0,6.22649
DXC.N,2021-04-01,5.135,3.12846304662859,14.0,0.04762000000000022,2.71429,35.0,5.33185
DXC.N,2021-07-01,13.284,1.42414025623736,13.0,-0.17582999999999993,2.53846,44.15385,5.43275
DXC.N,2021-10-01,7.441,1.53314983823458,13.0,-0.03846000000000016,2.5,43.92308,5.5948
DXC.N,2022-01-01,0.648,1.51518466654997,13.0,-0.03846000000000016,2.46154,42.23077,5.24997
DXC.N,2022-04-01,-15.287,2.3054115653805,12.0,0.30769,2.76923,39.58333,5.6636
DXC.N,2022-07-01,-8.537,1.72439024390244,11.0,0.0,2.76923,37.2,4.93559
DXC.N,2022-10-01,2.505,2.42185684803258,13.0,-0.05493999999999977,2.71429,33.65833,5.07452
SCHW.N,2013-01-01,1.413,4.29991210871476,23.0,-0.02690999999999999,2.78261,14.45588,1.81949
SCHW.N,2013-04-01,-5.595,5.16080307130719,23.0,0.1757200000000001,2.95833,16.84211,2.52385
SCHW.N,2013-07-01,-3.511,2.96435272045028,23.0,-0.08333000000000013,2.875,19.78947,3.6067
SCHW.N,2013-10-01,7.981,2.45410817708845,20.0,-0.01786000000000021,2.85714,22.26471,3.23636
SCHW.N,2014-01-01,10.908,3.51046388272736,21.0,0.0,2.85714,26.05882,3.42088
SCHW.N,2014-04-01,9.275,3.77452989118062,20.0,-0.05713999999999997,2.8,27.8125,2.83326
SCHW.N,2014-07-01,2.372,3.92575777807451,21.0,-0.18094999999999972,2.61905,28.94118,2.91992
SCHW.N,2014-10-01,-1.599,2.87822878228782,20.0,0.08095000000000008,2.7,30.3125,3.29239
SCHW.N,2015-01-01,-1.072,2.51442704039571,20.0,0.0,2.7,31.75,3.38194
SCHW.N,2015-04-01,-6.72,4.39262242951028,21.0,-0.17619000000000007,2.52381,33.38889,3.02102
SCHW.N,2015-07-01,5.615,3.13886189852562,21.0,-0.19047999999999998,2.33333,36.14706,2.89911
SCHW.N,2015-10-01,1.341,3.07022482453177,21.0,-0.033330000000000304,2.3,33.79412,2.49151
SCHW.N,2016-01-01,-4.894,4.21240340796513,20.0,0.2238100000000003,2.52381,34.32353,3.13866
SCHW.N,2016-04-01,-0.453,3.36399835232734,19.0,-0.2381000000000002,2.28571,31.6875,1.68518
SCHW.N,2016-07-01,0.742,2.30699486215118,19.0,0.0,2.28571,30.53125,1.76307
SCHW.N,2016-10-01,1.857,1.80047932893948,20.0,-0.10388999999999982,2.18182,34.90625,2.1376
SCHW.N,2017-01-01,0.651,1.4314871250035,21.0,-0.22727000000000008,1.95455,45.0,4.13656
SCHW.N,2017-04-01,6.882,2.7953629861054,18.0,-0.05980999999999992,1.89474,45.8,1.75879
SCHW.N,2017-07-01,0.606,1.40848703727589,17.0,0.049699999999999855,1.94444,47.03571,1.60873
SCHW.N,2017-10-01,3.278,1.64015049056975,18.0,0.055560000000000054,2.0,49.125,2.71282
SCHW.N,2018-01-01,6.252,3.80333727753495,19.0,0.04999999999999982,2.05,61.0,4.71699
SCHW.N,2018-04-01,2.535,3.62788963460104,20.0,0.23571000000000009,2.28571,60.32353,5.70073
SCHW.N,2018-07-01,3.826,2.12497188046168,18.0,-0.022549999999999848,2.26316,60.5,5.47396
SCHW.N,2018-10-01,0.664,0.916820244382153,17.0,0.15789000000000009,2.42105,58.6,5.40123
SCHW.N,2019-01-01,1.737,2.22726561277195,19.0,-0.17105000000000015,2.25,52.47059,4.75107
SCHW.N,2019-04-01,5.112,1.85393943086954,18.0,-0.09209999999999985,2.1579,50.4,4.64471
SCHW.N,2019-07-01,1.089,2.50118702997442,18.0,0.21051999999999982,2.36842,44.5,4.1833
SCHW.N,2019-10-01,15.136,2.72435897435897,18.0,0.020469999999999988,2.38889,41.75,3.71652
SCHW.N,2020-01-01,-1.351,2.18906095861453,16.0,-0.21241999999999983,2.17647,54.92308,4.00887
SCHW.N,2020-04-01,-7.2,6.664,17.0,-0.058820000000000316,2.11765,39.15385,3.57548
SCHW.N,2020-07-01,-8.93,5.51729371810196,17.0,0.35294000000000025,2.47059,39.33333,4.47834
SCHW.N,2020-10-01,5.051,4.65289328547667,17.0,0.029409999999999936,2.5,40.76923,3.96434
SCHW.N,2021-01-01,4.834,2.98350994503315,17.0,-0.22222000000000008,2.27778,64.21429,6.78421
SCHW.N,2021-04-01,2.022,4.29100625493411,17.0,-0.22222000000000008,2.05556,76.46667,6.5204
SCHW.N,2021-07-01,12.182,7.12352586484933,16.0,0.006940000000000168,2.0625,83.35714,6.89314
SCHW.N,2021-10-01,3.457,1.92504279925609,15.0,0.004169999999999785,2.06667,88.23077,7.9242
SCHW.N,2022-01-01,-2.442,2.25970755391195,15.0,-0.011109999999999953,2.05556,103.38231,10.95979
SCHW.N,2022-04-01,-8.428,4.32052517035927,16.0,-0.11111999999999989,1.94444,102.45923,12.98407
SCHW.N,2022-07-01,6.761,2.07358816601913,14.0,0.055560000000000054,2.0,86.90636,10.45494
SCHW.N,2022-10-01,4.364,1.58349146110057,15.0,0.11111000000000004,2.11111,88.84615,7.47145
PSX.N,2013-01-01,22.847,5.42376317923763,16.0,-0.011029999999999873,2.17647,65.92308,7.74062
PSX.N,2013-04-01,16.142,2.79376123629768,16.0,0.0,2.17647,71.76923,8.08754
PSX.N,2013-07-01,-18.117,6.78319540581261,17.0,-0.1209100000000003,2.05556,71.71429,7.17564
PSX.N,2013-10-01,-7.002,6.99412079102084,16.0,0.22222000000000008,2.27778,69.46154,6.89052
PSX.N,2014-01-01,22.124,13.699703804967,16.0,-0.10130999999999979,2.17647,84.03846,4.36975
PSX.N,2014-04-01,9.672,6.87054224238264,15.0,-0.11765000000000025,2.05882,87.65385,5.17161
PSX.N,2014-07-01,-11.281,4.74735605170388,14.0,-0.05881999999999987,2.0,90.5,5.1559
PSX.N,2014-10-01,15.363,2.86007995431182,16.0,0.0,2.0,92.85714,7.27871
PSX.N,2015-01-01,18.973,9.518561230895,17.0,-0.10525999999999991,1.89474,84.0,10.52209
PSX.N,2015-04-01,5.738,6.25533941150932,17.0,0.10525999999999991,2.0,89.71429,11.26581
PSX.N,2015-07-01,0.941,4.17002217392743,17.0,-0.052629999999999955,1.94737,92.28571,10.15191
PSX.N,2015-10-01,34.777,4.25397080415757,15.0,0.11512999999999995,2.0625,95.58333,6.14354
PSX.N,2016-01-01,4.7,4.49568414322251,16.0,0.1875,2.25,93.90909,8.49015
PSX.N,2016-04-01,-23.143,11.3128763980499,16.0,0.1617700000000002,2.41177,90.69231,9.7774
PSX.N,2016-07-01,0.623,8.91155880023122,17.0,0.42155999999999993,2.83333,84.78571,8.18691
PSX.N,2016-10-01,19.003,5.78581709791121,18.0,-0.09649000000000019,2.73684,84.8,7.43147
PSX.N,2017-01-01,-59.522,11.6120218579235,18.0,0.0,2.73684,92.06667,5.99407
PSX.N,2017-04-01,994.177,110.902696365768,18.0,0.0,2.73684,88.2,7.75629
PSX.N,2017-07-01,7.981,4.89182120779838,18.0,-0.15789000000000009,2.57895,89.33333,6.7297
PSX.N,2017-10-01,5.815,9.2530501408738,18.0,0.05263000000000018,2.63158,94.4375,7.48305
PSX.N,2018-01-01,24.556,5.23718060648391,19.0,0.11841999999999997,2.75,109.17647,7.9575
PSX.N,2018-04-01,16.731,8.06788335914876,18.0,-0.01316000000000006,2.73684,112.625,11.49388
PSX.N,2018-07-01,27.796,3.52715654952077,15.0,-0.11183999999999994,2.625,124.92308,12.97608
