Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
MCD.N,2022-07-01,3.275,29.0,2.05263,0.0013499999999999623
MCD.N,2022-04-01,5.143,32.0,2.05128,0.07692000000000032
MCD.N,2022-01-01,-4.538,31.0,1.97436,-0.000640000000000196
MCD.N,2021-10-01,12.16,32.0,1.975,0.0013199999999999878
HD.N,2022-10-01,2.957,27.0,2.11111,0.025399999999999867
HD.N,2022-07-01,2.143,27.0,2.08571,0.0023800000000000487
HD.N,2022-04-01,11.252,27.0,2.08333,0.0022500000000000853
HD.N,2022-01-01,0.99,28.0,2.08108,-0.08108000000000004
HD.N,2021-10-01,15.248,29.0,2.16216,0.054050000000000153
SPG.N,2022-10-01,14.783,8.0,2.33333,0.05555000000000021
SPG.N,2022-07-01,5.594,7.0,2.27778,0.07777999999999974
SPG.N,2022-04-01,0.516,8.0,2.2,-0.010529999999999706
SPG.N,2022-01-01,6.25,9.0,2.21053,0.10526999999999997
SPG.N,2021-10-01,62.759,8.0,2.10526,-0.21052999999999988
HBAN.OQ,2022-10-01,1.695,17.0,2.57895,-0.10526000000000035
HBAN.OQ,2022-07-01,2.657,17.0,2.68421,0.26316000000000006
HBAN.OQ,2022-04-01,-4.715,17.0,2.42105,0.05263000000000018
HBAN.OQ,2022-01-01,-19.783,17.0,2.36842,0.14619999999999989
HBAN.OQ,2021-10-01,-30.741,18.0,2.22222,-0.013069999999999915
QRVO.OQ,2022-10-01,4.927,22.0,2.7931,0.1145299999999998
QRVO.OQ,2022-07-01,6.112,22.0,2.67857,0.16132999999999997
QRVO.OQ,2022-04-01,6.667,23.0,2.51724,0.08867000000000003
QRVO.OQ,2022-01-01,8.019,24.0,2.42857,0.24338000000000015
QRVO.OQ,2021-10-01,5.078,24.0,2.18519,0.037040000000000184
LVS.N,2022-10-01,-11.94,12.0,2.06667,-0.18333000000000022
LVS.N,2022-07-01,-18.277,12.0,2.25,-0.10293999999999981
LVS.N,2022-04-01,-70.66,13.0,2.35294,0.0
LVS.N,2022-01-01,10.072,13.0,2.35294,-0.08456000000000019
LVS.N,2021-10-01,-128.637,12.0,2.4375,0.3660700000000001
CTRA.N,2022-10-01,3.492,24.0,2.6,0.20000000000000018
CTRA.N,2022-07-01,9.992,23.0,2.4,0.1599999999999997
CTRA.N,2022-04-01,21.729,24.0,2.24,-0.009999999999999787
CTRA.N,2022-01-01,-18.812,25.0,2.25,0.03570999999999991
CTRA.N,2021-10-01,-33.899,25.0,2.21429,-0.3944099999999997
ON.OQ,2022-10-01,10.443,26.0,2.07143,0.0
ON.OQ,2022-07-01,6.705,26.0,2.07143,0.0047600000000000975
ON.OQ,2022-04-01,16.388,27.0,2.06667,-0.062360000000000415
ON.OQ,2022-01-01,16.218,27.0,2.12903,-0.0042999999999997485
ON.OQ,2021-10-01,17.733,27.0,2.13333,0.017939999999999845
AIG.N,2022-10-01,24.011,14.0,2.23529,-0.19328000000000012
AIG.N,2022-07-01,8.527,12.0,2.42857,0.07563000000000031
AIG.N,2022-04-01,10.039,15.0,2.35294,0.0
AIG.N,2022-01-01,32.862,15.0,2.35294,0.15293999999999963
AIG.N,2021-10-01,9.915,14.0,2.2,-0.17499999999999982
AIZ.N,2022-10-01,-14.407,9.0,1.77778,0.0
AIZ.N,2022-07-01,-6.609,8.0,1.77778,0.11110999999999982
AIZ.N,2022-04-01,30.662,8.0,1.66667,0.0
AIZ.N,2022-01-01,7.275,8.0,1.66667,0.041670000000000096
AIZ.N,2021-10-01,-25.79,8.0,1.625,0.053569999999999895
CARR.N,2022-10-01,7.26,21.0,2.41667,0.0
CARR.N,2022-07-01,12.057,21.0,2.41667,0.08333999999999975
CARR.N,2022-04-01,15.419,21.0,2.33333,0.0
CARR.N,2022-01-01,14.2,21.0,2.33333,0.07245999999999997
CARR.N,2021-10-01,8.281,20.0,2.26087,0.26087000000000016
EVRG.OQ,2022-10-01,6.694,9.0,2.4,0.0
EVRG.OQ,2022-07-01,3.131,9.0,2.4,0.10000000000000009
EVRG.OQ,2022-04-01,4.883,9.0,2.3,-0.033330000000000304
EVRG.OQ,2022-01-01,-3.03,8.0,2.33333,0.22222000000000008
EVRG.OQ,2021-10-01,12.5,9.0,2.11111,0.36111000000000004
COST.OQ,2022-07-01,0.838,26.0,2.08824,-0.07392000000000021
COST.OQ,2022-04-01,4.492,28.0,2.16216,-0.07467999999999986
COST.OQ,2022-01-01,6.465,30.0,2.23684,0.020620000000000083
COST.OQ,2021-10-01,12.894,27.0,2.21622,0.044789999999999885
COST.OQ,2021-07-01,9.158,27.0,2.17143,0.05378000000000016
MCO.N,2022-10-01,-10.022,16.0,2.35,0.050000000000000266
MCO.N,2022-07-01,-3.568,16.0,2.3,0.14209999999999967
MCO.N,2022-04-01,-0.431,16.0,2.1579,-0.11987999999999976
MCO.N,2022-01-01,-2.455,15.0,2.27778,0.0
MCO.N,2021-10-01,6.036,15.0,2.27778,0.10130999999999979
DIS.N,2022-10-01,-45.32,23.0,1.96774,-0.06350999999999996
DIS.N,2022-07-01,13.147,23.0,2.03125,-0.027569999999999872
DIS.N,2022-04-01,-8.976,24.0,2.05882,0.05881999999999987
DIS.N,2022-01-01,68.522,23.0,2.0,0.0625
DIS.N,2021-10-01,-27.284,25.0,1.9375,0.04095000000000004
PAYX.OQ,2022-07-01,6.22,17.0,2.95,0.0
PAYX.OQ,2022-04-01,1.916,17.0,2.95,0.0
PAYX.OQ,2022-01-01,9.739,18.0,2.95,-0.09999999999999964
PAYX.OQ,2021-10-01,14.06,18.0,3.05,0.09999999999999964
PAYX.OQ,2021-07-01,11.135,18.0,2.95,-0.00454999999999961
AMD.OQ,2022-10-01,-2.146,32.0,2.06977,-0.06977000000000011
AMD.OQ,2022-07-01,1.616,30.0,2.13954,-0.08772999999999964
AMD.OQ,2022-04-01,24.176,32.0,2.22727,-0.08980000000000032
AMD.OQ,2022-01-01,21.361,32.0,2.31707,0.042070000000000274
AMD.OQ,2021-10-01,9.02,32.0,2.275,0.031099999999999905
REG.OQ,2022-10-01,11.274,10.0,2.4,0.0
REG.OQ,2022-07-01,36.061,11.0,2.4,0.0
REG.OQ,2022-04-01,162.029,12.0,2.4,0.0
REG.OQ,2022-01-01,-15.422,12.0,2.4,0.08421000000000012
REG.OQ,2021-10-01,33.656,10.0,2.31579,0.03800999999999988
DHI.N,2022-10-01,-8.285,18.0,2.04762,0.0041400000000000325
DHI.N,2022-07-01,4.056,20.0,2.04348,-0.0019799999999996487
DHI.N,2022-04-01,19.595,18.0,2.04546,0.09090999999999982
DHI.N,2022-01-01,13.622,19.0,1.95455,0.1363700000000001
DHI.N,2021-10-01,8.958,17.0,1.81818,-0.1818200000000001
TRV.N,2022-10-01,40.746,21.0,2.82609,-0.08694999999999986
TRV.N,2022-07-01,30.469,21.0,2.91304,0.09486000000000017
TRV.N,2022-04-01,17.058,20.0,2.81818,0.04544999999999977
TRV.N,2022-01-01,34.671,20.0,2.77273,0.1411500000000001
TRV.N,2021-10-01,55.807,18.0,2.63158,0.03157999999999994
BIO.N,2022-10-01,-6.542,4.0,1.6,0.10000000000000009
BIO.N,2022-07-01,20.772,3.0,1.5,0.0
BIO.N,2022-04-01,45.195,3.0,1.5,-0.10000000000000009
BIO.N,2022-01-01,12.602,4.0,1.6,0.10000000000000009
BIO.N,2021-10-01,52.221,4.0,1.5,0.0
MOS.N,2022-10-01,-5.237,16.0,2.47619,-0.02381000000000011
MOS.N,2022-07-01,-9.937,16.0,2.5,0.10000000000000009
MOS.N,2022-04-01,0.481,14.0,2.4,0.036359999999999726
MOS.N,2022-01-01,-1.422,15.0,2.36364,-0.05740999999999996
MOS.N,2021-10-01,-13.539,15.0,2.42105,0.07105000000000006
BWA.N,2022-10-01,19.393,17.0,2.45,0.0
BWA.N,2022-07-01,23.01,17.0,2.45,-0.04999999999999982
BWA.N,2022-04-01,20.859,18.0,2.5,0.0
BWA.N,2022-01-01,41.964,18.0,2.5,0.02381000000000011
BWA.N,2021-10-01,11.215,19.0,2.47619,0.07618999999999998
WDC.OQ,2022-10-01,-44.995,23.0,2.48276,0.27585999999999977
WDC.OQ,2022-07-01,3.101,24.0,2.2069,0.0
WDC.OQ,2022-04-01,11.749,24.0,2.2069,0.013349999999999973
WDC.OQ,2022-01-01,8.193,26.0,2.19355,-0.006450000000000067
WDC.OQ,2021-10-01,1.724,26.0,2.2,0.033330000000000304
VTR.N,2022-10-01,-87.725,11.0,2.22727,0.09682999999999975
VTR.N,2022-07-01,-1200.0,10.0,2.13044,-0.14229000000000003
VTR.N,2022-04-01,975.0,10.0,2.27273,-0.1620499999999998
VTR.N,2022-01-01,-233.333,9.0,2.43478,-0.06522000000000006
VTR.N,2021-10-01,255.556,9.0,2.5,-0.16666999999999987
IVZ.N,2022-10-01,-17.476,12.0,2.71429,0.09889999999999999
IVZ.N,2022-07-01,-24.353,11.0,2.61539,0.18681999999999999
IVZ.N,2022-04-01,-10.065,12.0,2.42857,0.07143000000000033
IVZ.N,2022-01-01,13.244,12.0,2.35714,-0.02748000000000017
IVZ.N,2021-10-01,5.401,11.0,2.38462,-0.11538000000000004
ZBRA.OQ,2022-10-01,-9.185,11.0,2.07143,-0.08241999999999994
ZBRA.OQ,2022-07-01,9.553,11.0,2.15385,0.15384999999999982
ZBRA.OQ,2022-04-01,3.725,11.0,2.0,-0.15384999999999982
ZBRA.OQ,2022-01-01,3.246,11.0,2.15385,-0.027970000000000272
ZBRA.OQ,2021-10-01,12.086,10.0,2.18182,0.0
AMAT.OQ,2022-10-01,17.508,23.0,2.06061,0.06061000000000005
AMAT.OQ,2022-07-01,8.155,23.0,2.0,-0.05881999999999987
AMAT.OQ,2022-04-01,-2.665,23.0,2.05882,0.0032600000000000406
AMAT.OQ,2022-01-01,1.893,26.0,2.05556,0.025259999999999838
AMAT.OQ,2021-10-01,-0.689,22.0,2.0303,0.061549999999999994
STX.OQ,2022-10-01,-33.421,21.0,2.61539,0.17094999999999994
STX.OQ,2022-07-01,-16.268,23.0,2.44444,0.0
STX.OQ,2022-04-01,-1.58,23.0,2.44444,0.01587000000000005
STX.OQ,2022-01-01,1.878,24.0,2.42857,0.0
STX.OQ,2021-10-01,5.784,24.0,2.42857,-0.01587000000000005
FDS.N,2022-07-01,-2.298,14.0,3.0,-0.05881999999999987
FDS.N,2022-04-01,16.367,14.0,3.05882,0.0
FDS.N,2022-01-01,9.911,15.0,3.05882,-0.11765000000000025
FDS.N,2021-10-01,8.514,15.0,3.17647,-0.19852999999999987
FDS.N,2021-07-01,-3.451,14.0,3.375,-0.19642999999999988
SYK.N,2022-10-01,-4.933,25.0,2.26667,-0.009190000000000254
SYK.N,2022-07-01,-1.182,24.0,2.27586,0.17909000000000042
SYK.N,2022-04-01,1.258,25.0,2.09677,-0.11013000000000028
SYK.N,2022-01-01,-0.491,24.0,2.2069,0.006899999999999906
SYK.N,2021-10-01,-3.592,26.0,2.2,-0.006899999999999906
VRSN.OQ,2022-10-01,2.597,1.0,2.66667,0.0
VRSN.OQ,2022-07-01,1.316,1.0,2.66667,0.4166699999999999
VRSN.OQ,2022-04-01,-1.379,2.0,2.25,0.0
VRSN.OQ,2022-01-01,4.965,2.0,2.25,0.25
VRSN.OQ,2021-10-01,2.564,3.0,2.0,-0.25
TECH.OQ,2022-10-01,-25.201,10.0,1.91667,0.0
TECH.OQ,2022-07-01,-1.314,10.0,1.91667,0.09849000000000019
TECH.OQ,2022-04-01,7.145,10.0,1.81818,0.21817999999999982
TECH.OQ,2022-01-01,4.87,10.0,1.6,0.0
TECH.OQ,2021-10-01,6.303,10.0,1.6,-0.09999999999999987
NVR.N,2022-10-01,-2.632,7.0,2.42857,-0.3214299999999999
NVR.N,2022-07-01,-2.458,7.0,2.75,0.0
NVR.N,2022-04-01,20.193,7.0,2.75,-0.125
NVR.N,2022-01-01,-10.698,8.0,2.875,0.1607099999999999
NVR.N,2021-10-01,-2.628,7.0,2.71429,0.04762000000000022
BBWI.N,2022-10-01,102.255,18.0,1.9,-0.0047600000000000975
BBWI.N,2022-07-01,17.02,20.0,1.90476,0.0626500000000001
BBWI.N,2022-04-01,21.523,18.0,1.84211,-0.05789
BBWI.N,2022-01-01,1.312,19.0,1.9,0.00525999999999982
BBWI.N,2021-10-01,52.081,18.0,1.89474,-0.3052600000000001
LOW.N,2022-07-01,1.861,25.0,2.0625,0.0928
LOW.N,2022-04-01,8.864,25.0,1.9697,0.05793000000000004
LOW.N,2022-01-01,4.206,27.0,1.91177,0.026059999999999972
LOW.N,2021-10-01,15.854,29.0,1.88571,0.032769999999999966
LOW.N,2021-07-01,5.932,28.0,1.85294,0.024370000000000003
BSX.N,2022-10-01,-2.523,24.0,1.68966,-0.034480000000000066
BSX.N,2022-07-01,3.678,24.0,1.72414,-0.1091899999999999
BSX.N,2022-04-01,1.146,24.0,1.83333,-0.03334000000000015
BSX.N,2022-01-01,2.496,24.0,1.86667,0.05417000000000005
BSX.N,2021-10-01,3.514,27.0,1.8125,0.006050000000000111
SYY.N,2022-10-01,-2.5,15.0,2.4,0.12222
SYY.N,2022-07-01,3.384,14.0,2.27778,-0.05555000000000021
SYY.N,2022-04-01,28.672,14.0,2.33333,-0.019609999999999683
SYY.N,2022-01-01,-20.073,13.0,2.35294,-0.11373000000000033
SYY.N,2021-10-01,-3.955,11.0,2.46667,-0.03332999999999986
FCX.N,2022-10-01,6.431,16.0,2.40909,0.07575999999999983
FCX.N,2022-07-01,-5.465,17.0,2.33333,0.1969700000000003
FCX.N,2022-04-01,14.035,16.0,2.13636,0.005919999999999703
FCX.N,2022-01-01,0.405,16.0,2.13044,0.08498000000000028
FCX.N,2021-10-01,9.804,15.0,2.04546,-0.06565000000000021
MAS.N,2022-10-01,-7.285,20.0,2.54546,0.09091000000000005
MAS.N,2022-07-01,-4.246,20.0,2.45455,0.07359999999999989
MAS.N,2022-04-01,12.182,19.0,2.38095,0.047619999999999774
MAS.N,2022-01-01,-2.22,19.0,2.33333,-0.14034999999999975
MAS.N,2021-10-01,12.448,18.0,2.47368,-0.02632000000000012
BEN.N,2022-10-01,15.658,10.0,3.33333,0.06059999999999999
BEN.N,2022-07-01,11.839,10.0,3.27273,0.1818200000000001
BEN.N,2022-04-01,17.46,10.0,3.09091,0.27273000000000014
BEN.N,2022-01-01,21.676,10.0,2.81818,-0.1818200000000001
BEN.N,2021-10-01,46.393,10.0,3.0,-0.20000000000000018
META.OQ,2022-10-01,-13.087,42.0,2.1579,0.10872000000000037
META.OQ,2022-07-01,-4.954,40.0,2.04918,0.0015599999999995617
META.OQ,2022-04-01,6.353,42.0,2.04762,0.16429000000000027
META.OQ,2022-01-01,-4.39,42.0,1.88333,0.006140000000000034
META.OQ,2021-10-01,0.985,42.0,1.87719,0.02812999999999999
EXPD.OQ,2022-10-01,30.524,14.0,3.23529,0.17647000000000013
EXPD.OQ,2022-07-01,6.648,14.0,3.05882,0.11763999999999974
EXPD.OQ,2022-04-01,17.572,14.0,2.94118,-0.12131999999999987
EXPD.OQ,2022-01-01,27.839,13.0,3.0625,0.0625
EXPD.OQ,2021-10-01,18.182,13.0,3.0,-0.20000000000000018
PAYC.N,2022-10-01,7.423,17.0,2.0,-0.05263000000000018
PAYC.N,2022-07-01,12.661,15.0,2.05263,0.05263000000000018
PAYC.N,2022-04-01,8.625,16.0,2.0,0.0
PAYC.N,2022-01-01,2.506,15.0,2.0,0.0
PAYC.N,2021-10-01,1.666,14.0,2.0,0.2142900000000001
EXPE.OQ,2022-10-01,-1.72,27.0,2.4375,-0.017049999999999788
EXPE.OQ,2022-07-01,25.333,27.0,2.45455,-0.030299999999999994
EXPE.OQ,2022-04-01,24.643,26.0,2.48485,0.033239999999999714
EXPE.OQ,2022-01-01,54.53,26.0,2.45161,0.014110000000000067
EXPE.OQ,2021-10-01,113.562,27.0,2.4375,0.08266000000000018
RJF.N,2022-10-01,3.983,9.0,2.09091,0.2020200000000001
RJF.N,2022-07-01,-3.012,7.0,1.88889,-0.020199999999999996
RJF.N,2022-04-01,-5.379,9.0,1.90909,-0.09091000000000005
RJF.N,2022-01-01,20.386,9.0,2.0,0.19999999999999996
RJF.N,2021-10-01,20.75,9.0,1.8,0.0
CL.N,2022-10-01,1.076,17.0,2.75,-0.03261000000000003
CL.N,2022-07-01,1.543,17.0,2.78261,0.03261000000000003
CL.N,2022-04-01,-0.596,18.0,2.75,-0.07609000000000021
CL.N,2022-01-01,0.472,17.0,2.82609,0.007910000000000306
CL.N,2021-10-01,1.911,17.0,2.81818,0.00865999999999989
VICI.N,2022-10-01,-40.421,11.0,1.65,-0.016670000000000185
VICI.N,2022-07-01,16.915,10.0,1.66667,0.0
VICI.N,2022-04-01,-16.512,9.0,1.66667,0.016670000000000185
VICI.N,2022-01-01,-2.799,10.0,1.65,0.08749999999999991
VICI.N,2021-10-01,-40.505,9.0,1.5625,-0.23750000000000004
CE.N,2022-10-01,-0.909,23.0,2.6,0.16000000000000014
CE.N,2022-07-01,9.424,22.0,2.44,0.26609000000000016
CE.N,2022-04-01,22.638,21.0,2.17391,0.007239999999999913
CE.N,2022-01-01,-2.728,21.0,2.16667,0.07575999999999983
CE.N,2021-10-01,1.478,22.0,2.09091,-0.12647999999999993
UNH.N,2022-10-01,6.796,21.0,1.77778,-0.04365000000000019
UNH.N,2022-07-01,7.129,22.0,1.82143,0.0
UNH.N,2022-04-01,2.111,21.0,1.82143,-0.006159999999999943
UNH.N,2022-01-01,4.055,24.0,1.82759,0.03449000000000013
UNH.N,2021-10-01,2.49,24.0,1.7931,-0.02833000000000019
ARE.N,2022-10-01,211.821,4.0,1.66667,-0.10255999999999998
ARE.N,2022-07-01,153.03,4.0,1.76923,0.10255999999999998
ARE.N,2022-04-01,-227.575,5.0,1.66667,0.0
ARE.N,2022-01-01,-27.692,4.0,1.66667,0.03031000000000006
ARE.N,2021-10-01,8.065,5.0,1.63636,0.0
GEN.OQ,2022-10-01,1.124,3.0,2.42857,0.0
GEN.OQ,2022-07-01,5.468,3.0,2.42857,0.17857000000000012
GEN.OQ,2022-04-01,2.793,4.0,2.25,0.125
GEN.OQ,2022-01-01,1.734,5.0,2.125,0.125
GEN.OQ,2021-10-01,1.976,7.0,2.0,0.125
LLY.N,2022-10-01,3.293,15.0,1.95833,-0.041670000000000096
LLY.N,2022-07-01,-25.973,14.0,2.0,-0.07691999999999988
LLY.N,2022-04-01,19.246,15.0,2.07692,-0.0030800000000001937
LLY.N,2022-01-01,1.274,16.0,2.08,0.08000000000000007
LLY.N,2021-10-01,-1.899,12.0,2.0,-0.26087000000000016
CDAY.N,2022-10-01,61.852,15.0,2.29412,-0.14338000000000006
CDAY.N,2022-07-01,110.0,15.0,2.4375,0.0
CDAY.N,2022-04-01,61.21,16.0,2.4375,0.1875
CDAY.N,2022-01-01,89.32,14.0,2.25,0.11667000000000005
CDAY.N,2021-10-01,10.693,14.0,2.13333,0.0
GRMN.N,2022-10-01,9.929,5.0,2.57143,0.28572
GRMN.N,2022-07-01,2.857,5.0,2.28571,0.03570999999999991
GRMN.N,2022-04-01,-1.48,6.0,2.25,-0.08333000000000013
GRMN.N,2022-01-01,8.718,7.0,2.33333,-0.11111000000000004
GRMN.N,2021-10-01,12.032,8.0,2.44444,0.0
NWL.OQ,2022-10-01,13.866,11.0,2.41667,0.0
NWL.OQ,2022-07-01,21.346,11.0,2.41667,0.10897999999999985
NWL.OQ,2022-04-01,33.048,12.0,2.30769,0.0
NWL.OQ,2022-01-01,29.498,12.0,2.30769,-0.15384999999999982
NWL.OQ,2021-10-01,8.669,12.0,2.46154,-0.03846000000000016
ISRG.OQ,2022-10-01,6.312,21.0,2.16667,0.07142999999999988
ISRG.OQ,2022-07-01,-3.95,18.0,2.09524,0.0
ISRG.OQ,2022-04-01,4.766,18.0,2.09524,0.09523999999999999
ISRG.OQ,2022-01-01,1.628,15.0,2.0,-0.25
ISRG.OQ,2021-10-01,2.038,19.0,2.25,0.09209999999999985
AVB.N,2022-10-01,180.159,12.0,2.54167,-0.08333000000000013
AVB.N,2022-07-01,7.414,11.0,2.625,0.041669999999999874
AVB.N,2022-04-01,-6.107,11.0,2.58333,0.06333000000000011
AVB.N,2022-01-01,140.534,11.0,2.52,-0.14666999999999986
AVB.N,2021-10-01,-27.168,11.0,2.66667,-0.015150000000000219
TPR.N,2022-10-01,4.775,17.0,1.95652,0.0
TPR.N,2022-07-01,0.979,18.0,1.95652,-0.04347999999999996
TPR.N,2022-04-01,23.645,19.0,2.0,-0.07691999999999988
TPR.N,2022-01-01,12.341,21.0,2.07692,-0.1153900000000001
TPR.N,2021-10-01,17.748,21.0,2.19231,-0.11538000000000004
CBRE.N,2022-10-01,-10.318,8.0,1.88889,0.0
CBRE.N,2022-07-01,30.982,8.0,1.88889,-0.11111000000000004
CBRE.N,2022-04-01,29.152,8.0,2.0,-0.125
CBRE.N,2022-01-01,1.124,7.0,2.125,-0.01786000000000021
CBRE.N,2021-10-01,16.807,8.0,2.14286,0.1428600000000002
CINF.OQ,2022-10-01,8.262,7.0,2.875,0.041669999999999874
CINF.OQ,2022-07-01,-38.795,5.0,2.83333,0.26190000000000024
CINF.OQ,2022-04-01,7.361,6.0,2.57143,0.0
CINF.OQ,2022-01-01,46.107,6.0,2.57143,0.23809999999999976
CINF.OQ,2021-10-01,46.845,6.0,2.33333,-0.33333999999999975
SEE.N,2022-10-01,8.761,17.0,2.38889,-0.11111000000000004
SEE.N,2022-07-01,3.759,17.0,2.5,0.2777799999999999
SEE.N,2022-04-01,20.453,17.0,2.22222,0.05555000000000021
SEE.N,2022-01-01,-0.823,17.0,2.16667,0.10785
SEE.N,2021-10-01,4.425,17.0,2.05882,-0.01261000000000001
WMB.N,2022-10-01,12.489,12.0,2.13636,0.04544999999999977
WMB.N,2022-07-01,-10.569,11.0,2.09091,0.04742999999999986
WMB.N,2022-04-01,15.998,11.0,2.04348,-0.03984999999999994
WMB.N,2022-01-01,14.37,12.0,2.08333,0.16666000000000003
WMB.N,2021-10-01,20.103,14.0,1.91667,0.04710000000000014
EA.OQ,2022-10-01,5.97,26.0,2.0303,0.05970999999999993
EA.OQ,2022-07-01,65.961,26.0,1.97059,-0.0008399999999999519
EA.OQ,2022-04-01,2.052,26.0,1.97143,-0.059819999999999984
EA.OQ,2022-01-01,-0.488,26.0,2.03125,-0.0010099999999999554
EA.OQ,2021-10-01,35.334,26.0,2.03226,-0.061490000000000045
TMUS.OQ,2022-10-01,817.852,22.0,1.85294,0.029409999999999936
TMUS.OQ,2022-07-01,75.01,21.0,1.82353,-0.051469999999999905
TMUS.OQ,2022-04-01,75.293,19.0,1.875,-0.03929000000000005
TMUS.OQ,2022-01-01,123.611,22.0,1.91429,0.008040000000000047
TMUS.OQ,2021-10-01,3.817,25.0,1.90625,0.0030200000000000227
CB.N,2022-10-01,22.241,21.0,2.13044,0.0
CB.N,2022-07-01,15.886,21.0,2.13044,0.039530000000000065
CB.N,2022-04-01,9.819,20.0,2.09091,0.0
CB.N,2022-01-01,15.753,20.0,2.09091,-0.0669900000000001
CB.N,2021-10-01,22.323,18.0,2.1579,-0.10525999999999991
TXN.OQ,2022-10-01,2.32,27.0,2.60606,-0.02251000000000003
TXN.OQ,2022-07-01,15.695,28.0,2.62857,0.09915999999999991
TXN.OQ,2022-04-01,7.966,27.0,2.52941,-0.05882999999999994
TXN.OQ,2022-01-01,16.82,27.0,2.58824,0.05882999999999994
TXN.OQ,2021-10-01,0.839,27.0,2.52941,0.044560000000000155
MDLZ.OQ,2022-10-01,7.773,19.0,1.92,0.006959999999999855
MDLZ.OQ,2022-07-01,4.915,18.0,1.91304,-0.006959999999999855
MDLZ.OQ,2022-04-01,13.032,20.0,1.92,-0.1200000000000001
MDLZ.OQ,2022-01-01,-0.587,20.0,2.04,0.08348
MDLZ.OQ,2021-10-01,0.053,19.0,1.95652,0.13834000000000013
BRO.N,2022-10-01,-17.455,11.0,2.58333,0.0
BRO.N,2022-07-01,4.314,11.0,2.58333,0.0
BRO.N,2022-04-01,3.339,11.0,2.58333,0.12878000000000034
