Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
FOX.OQ,2022-04-01,-7.735,11.079723434065,24.0,0.03846000000000016,2.34615,46.30435,46.30435
FOX.OQ,2022-01-01,295.738,202.009132420091,24.0,-0.04944999999999977,2.30769,46.65217,46.65217
FOX.OQ,2021-10-01,7.441,7.15205250065335,25.0,-0.12434000000000012,2.35714,44.5,44.5
LIN.N,2022-10-01,5.713,1.35176148434596,19.0,-0.04165999999999981,1.91667,346.0,346.0
LIN.N,2022-07-01,4.635,1.02238858867171,18.0,-0.041670000000000096,1.95833,355.2,355.2
LIN.N,2022-04-01,5.55,1.32855897461761,17.0,0.0,2.0,369.84211,369.84211
LIN.N,2022-01-01,3.658,1.52979126282622,19.0,-0.08695999999999993,2.0,373.57143,373.57143
LIN.N,2021-10-01,2.67,1.14103046257992,18.0,0.1304399999999999,2.08696,343.04762,343.04762
WY.N,2022-10-01,12.48,13.2297803963578,10.0,0.16666999999999987,2.41667,37.8,37.8
WY.N,2022-07-01,7.932,8.39731188270034,10.0,0.4318200000000001,2.25,41.4,41.4
WY.N,2022-04-01,10.115,9.55390990778955,9.0,0.0,1.81818,44.88889,44.88889
WY.N,2022-01-01,1.825,9.98295997672582,9.0,-0.09091000000000005,1.81818,44.0,44.0
WY.N,2021-10-01,4.855,8.94061724511552,10.0,0.0,1.90909,41.66667,41.66667
MCD.N,2022-10-01,4.004,1.7991097588898,30.0,-0.028240000000000265,2.02439,283.22857,283.22857
MCD.N,2022-07-01,3.275,3.48258907959856,29.0,0.0013499999999999623,2.05263,279.77419,279.77419
MCD.N,2022-04-01,5.143,3.92717479524828,32.0,0.07692000000000032,2.05128,280.79394,280.79394
MCD.N,2022-01-01,-4.538,3.34931506849315,31.0,-0.000640000000000196,1.97436,282.73235,282.73235
MCD.N,2021-10-01,12.16,2.56138297612952,32.0,0.0013199999999999878,1.975,270.44571,270.44571
HD.N,2022-10-01,2.957,1.06429476812798,27.0,0.025399999999999867,2.11111,344.40625,344.40625
HD.N,2022-07-01,2.143,1.62802080889313,27.0,0.0023800000000000487,2.08571,356.51097,356.51097
HD.N,2022-04-01,11.252,2.1393501706856,27.0,0.0022500000000000853,2.08333,367.23677,367.23677
HD.N,2022-01-01,0.99,4.86764363512808,28.0,-0.08108000000000004,2.08108,394.29515,394.29515
HD.N,2021-10-01,15.248,3.86373725881042,29.0,0.054050000000000153,2.16216,383.6875,383.6875
SPG.N,2022-10-01,14.783,6.98017391304348,8.0,0.05555000000000021,2.33333,123.375,123.375
SPG.N,2022-07-01,5.594,4.11748251748252,7.0,0.07777999999999974,2.27778,128.2,128.2
SPG.N,2022-04-01,0.516,10.8672960497321,8.0,-0.010529999999999706,2.2,162.94118,162.94118
SPG.N,2022-01-01,6.25,7.43125,9.0,0.10526999999999997,2.21053,175.35294,175.35294
SPG.N,2021-10-01,62.759,2.78712643678161,8.0,-0.21052999999999988,2.10526,155.08333,155.08333
HBAN.OQ,2022-10-01,1.695,3.18122555410691,17.0,-0.10526000000000035,2.57895,15.05882,15.05882
HBAN.OQ,2022-07-01,2.657,4.02416847539156,17.0,0.26316000000000006,2.68421,14.82353,14.82353
HBAN.OQ,2022-04-01,-4.715,6.39066863808116,17.0,0.05263000000000018,2.42105,16.9375,16.9375
HBAN.OQ,2022-01-01,-19.783,20.8194495865729,17.0,0.14619999999999989,2.36842,18.46875,18.46875
HBAN.OQ,2021-10-01,-30.741,19.0587124193295,18.0,-0.013069999999999915,2.22222,17.60938,17.60938
QRVO.OQ,2022-10-01,4.927,2.08039130606288,22.0,0.1145299999999998,2.7931,104.0375,104.0375
QRVO.OQ,2022-07-01,6.112,3.33661886144661,22.0,0.16132999999999997,2.67857,129.31364,129.31364
QRVO.OQ,2022-04-01,6.667,1.47282051282051,23.0,0.08867000000000003,2.51724,163.45455,163.45455
QRVO.OQ,2022-01-01,8.019,0.656449590036176,24.0,0.24338000000000015,2.42857,198.375,198.375
QRVO.OQ,2021-10-01,5.078,0.845228804758598,24.0,0.037040000000000184,2.18519,215.68,215.68
LVS.N,2022-10-01,-11.94,-34.9212271973466,12.0,-0.18333000000000022,2.06667,47.25,47.25
LVS.N,2022-07-01,-18.277,-37.3756348709386,12.0,-0.10293999999999981,2.25,46.30769,46.30769
LVS.N,2022-04-01,-70.66,-36.562993301762,13.0,0.0,2.35294,49.68571,49.68571
LVS.N,2022-01-01,10.072,-54.4677894048398,13.0,-0.08456000000000019,2.35294,50.75,50.75
LVS.N,2021-10-01,-128.637,-43.7811198048979,12.0,0.3660700000000001,2.4375,51.71429,51.71429
CTRA.N,2022-10-01,3.492,3.71185563629208,24.0,0.20000000000000018,2.6,36.24,36.24
CTRA.N,2022-07-01,9.992,11.9785555990093,23.0,0.1599999999999997,2.4,36.125,36.125
CTRA.N,2022-04-01,21.729,17.2494003929084,24.0,-0.009999999999999787,2.24,35.83333,35.83333
CTRA.N,2022-01-01,-18.812,9.22411769309023,25.0,0.03570999999999991,2.25,27.64,27.64
CTRA.N,2021-10-01,-33.899,94.8606803274521,25.0,-0.3944099999999997,2.21429,26.92,26.92
ON.OQ,2022-10-01,10.443,1.82726656460176,26.0,0.0,2.07143,73.992,73.992
ON.OQ,2022-07-01,6.705,1.41583054626533,26.0,0.0047600000000000975,2.07143,73.16667,73.16667
ON.OQ,2022-04-01,16.388,1.62275094922822,27.0,-0.062360000000000415,2.06667,72.8,72.8
ON.OQ,2022-01-01,16.218,3.61236392327458,27.0,-0.0042999999999997485,2.12903,70.53846,70.53846
ON.OQ,2021-10-01,17.733,2.68214788351196,27.0,0.017939999999999845,2.13333,60.51852,60.51852
AIG.N,2022-10-01,24.011,46.423404295297,14.0,-0.19328000000000012,2.23529,65.0,65.0
AIG.N,2022-07-01,8.527,17.2868217054264,12.0,0.07563000000000031,2.42857,66.0,66.0
AIG.N,2022-04-01,10.039,13.6922295581513,15.0,0.0,2.35294,68.84615,68.84615
AIG.N,2022-01-01,32.862,6.70787083753784,15.0,0.15293999999999963,2.35294,64.84615,64.84615
AIG.N,2021-10-01,9.915,12.2923512747875,14.0,-0.17499999999999982,2.2,60.41667,60.41667
AIZ.N,2022-10-01,-14.407,39.7423728813559,9.0,0.0,1.77778,184.33333,184.33333
AIZ.N,2022-07-01,-6.609,4.74206569054215,8.0,0.11110999999999982,1.77778,206.33333,206.33333
AIZ.N,2022-04-01,30.662,8.10418118466899,8.0,0.0,1.66667,206.33333,206.33333
AIZ.N,2022-01-01,7.275,3.26992399565689,8.0,0.041670000000000096,1.66667,192.83333,192.83333
AIZ.N,2021-10-01,-25.79,34.1621052631579,8.0,0.053569999999999895,1.625,191.83333,191.83333
CARR.N,2022-10-01,7.26,3.48288437375502,21.0,0.0,2.41667,44.77778,44.77778
CARR.N,2022-07-01,12.057,3.53546836429778,21.0,0.08333999999999975,2.41667,44.99778,44.99778
CARR.N,2022-04-01,15.419,3.40486470311632,21.0,0.0,2.33333,51.61714,51.61714
CARR.N,2022-01-01,14.2,2.81606062965558,21.0,0.07245999999999997,2.33333,57.23619,57.23619
CARR.N,2021-10-01,8.281,2.81683696812567,20.0,0.26087000000000016,2.26087,59.448,59.448
EVRG.OQ,2022-10-01,6.694,2.68274686950937,9.0,0.0,2.4,65.66667,65.66667
EVRG.OQ,2022-07-01,3.131,2.87927664320234,9.0,0.10000000000000009,2.4,71.77778,71.77778
EVRG.OQ,2022-04-01,4.883,4.21518987341772,9.0,-0.033330000000000304,2.3,75.0,75.0
EVRG.OQ,2022-01-01,-3.03,16.3212121212121,8.0,0.22222000000000008,2.33333,71.75,71.75
EVRG.OQ,2021-10-01,12.5,3.01988636363636,9.0,0.36111000000000004,2.11111,69.625,69.625
COST.OQ,2022-07-01,0.838,3.86427151459276,26.0,-0.07392000000000021,2.08824,573.0,573.0
COST.OQ,2022-04-01,4.492,4.19219904210329,28.0,-0.07467999999999986,2.16216,571.92533,571.92533
COST.OQ,2022-01-01,6.465,5.73927691163388,30.0,0.020620000000000083,2.23684,562.37613,562.37613
COST.OQ,2021-10-01,12.894,5.00369367150948,27.0,0.044789999999999885,2.21622,534.53871,534.53871
COST.OQ,2021-07-01,9.158,3.75054928753558,27.0,0.05378000000000016,2.17143,454.61379,454.61379
MCO.N,2022-10-01,-10.022,5.38457048918806,16.0,0.050000000000000266,2.35,281.875,281.875
MCO.N,2022-07-01,-3.568,5.61827524944291,16.0,0.14209999999999967,2.3,308.73333,308.73333
MCO.N,2022-04-01,-0.431,5.2916451335056,16.0,-0.11987999999999976,2.1579,356.16,356.16
MCO.N,2022-01-01,-2.455,4.59382744992967,15.0,0.0,2.27778,419.89333,419.89333
MCO.N,2021-10-01,6.036,5.95063996184274,15.0,0.10130999999999979,2.27778,417.84667,417.84667
DIS.N,2022-10-01,-45.32,24.7790030073818,23.0,-0.06350999999999996,1.96774,138.62214,138.62214
DIS.N,2022-07-01,13.147,15.7678932890434,23.0,-0.027569999999999872,2.03125,141.00276,141.00276
DIS.N,2022-04-01,-8.976,10.7357774968394,24.0,0.05881999999999987,2.05882,180.43742,180.43742
DIS.N,2022-01-01,68.522,31.7662957074722,23.0,0.0625,2.0,191.442,191.442
DIS.N,2021-10-01,-27.284,24.3696322936934,25.0,0.04095000000000004,1.9375,206.78138,206.78138
PAYX.OQ,2022-07-01,6.22,1.027132382514,17.0,0.0,2.95,127.65625,127.65625
PAYX.OQ,2022-04-01,1.916,3.1518552537212,17.0,0.0,2.95,132.08,132.08
PAYX.OQ,2022-01-01,9.739,2.24726606485104,18.0,-0.09999999999999964,2.95,138.03125,138.03125
PAYX.OQ,2021-10-01,14.06,1.4790303577248,18.0,0.09999999999999964,3.05,126.3125,126.3125
PAYX.OQ,2021-07-01,11.135,1.73320180312925,18.0,-0.00454999999999961,2.95,112.85882,112.85882
AMD.OQ,2022-10-01,-2.146,12.2595627218157,32.0,-0.06977000000000011,2.06977,95.95385,95.95385
AMD.OQ,2022-07-01,1.616,3.15881157456692,30.0,-0.08772999999999964,2.13954,127.16216,127.16216
AMD.OQ,2022-04-01,24.176,3.4978021978022,32.0,-0.08980000000000032,2.22727,144.43421,144.43421
AMD.OQ,2022-01-01,21.361,2.66993813236245,32.0,0.042070000000000274,2.31707,148.08639,148.08639
AMD.OQ,2021-10-01,9.02,3.34826762246117,32.0,0.031099999999999905,2.275,122.83939,122.83939
REG.OQ,2022-10-01,11.274,0.813824100538913,10.0,0.0,2.4,67.20588,67.20588
REG.OQ,2022-07-01,36.061,2.37994334530368,11.0,0.0,2.4,68.3125,68.3125
REG.OQ,2022-04-01,162.029,10.5901449275362,12.0,0.0,2.4,77.71875,77.71875
REG.OQ,2022-01-01,-15.422,11.9407516644618,12.0,0.08421000000000012,2.4,81.29412,81.29412
REG.OQ,2021-10-01,33.656,21.8072639225182,10.0,0.03800999999999988,2.31579,73.23529,73.23529
DHI.N,2022-10-01,-8.285,7.41749609181678,18.0,0.0041400000000000325,2.04762,89.22222,89.22222
DHI.N,2022-07-01,4.056,2.79615414610234,20.0,-0.0019799999999996487,2.04348,96.21053,96.21053
DHI.N,2022-04-01,19.595,3.02903505335755,18.0,0.09090999999999982,2.04546,109.0,109.0
DHI.N,2022-01-01,13.622,2.98392444309038,19.0,0.1363700000000001,1.95455,118.73684,118.73684
DHI.N,2021-10-01,8.958,2.52575224835239,17.0,-0.1818200000000001,1.81818,114.05556,114.05556
TRV.N,2022-10-01,40.746,35.4826946452562,21.0,-0.08694999999999986,2.82609,177.23529,177.23529
TRV.N,2022-07-01,30.469,15.9898670430143,21.0,0.09486000000000017,2.91304,177.5,177.5
TRV.N,2022-04-01,17.058,10.5646246237916,20.0,0.04544999999999977,2.81818,184.4,184.4
TRV.N,2022-01-01,34.671,8.27089673033344,20.0,0.1411500000000001,2.77273,171.53333,171.53333
TRV.N,2021-10-01,55.807,26.8353778022808,18.0,0.03157999999999994,2.63158,163.64286,163.64286
BIO.N,2022-10-01,-6.542,6.3353702372394,4.0,0.10000000000000009,1.6,660.0,660.0
BIO.N,2022-07-01,20.772,8.56371061968721,3.0,0.0,1.5,700.0,700.0
BIO.N,2022-04-01,45.195,14.1682317705807,3.0,-0.10000000000000009,1.5,755.0,755.0
BIO.N,2022-01-01,12.602,1.95983513110585,4.0,0.10000000000000009,1.6,835.0,835.0
BIO.N,2021-10-01,52.221,9.05692891578623,4.0,0.0,1.5,877.5,877.5
MOS.N,2022-10-01,-5.237,8.77619969746376,16.0,-0.02381000000000011,2.47619,64.67895,64.67895
MOS.N,2022-07-01,-9.937,9.77575879038903,16.0,0.10000000000000009,2.5,69.545,69.545
MOS.N,2022-04-01,0.481,6.82521284490882,14.0,0.036359999999999726,2.4,75.05,75.05
MOS.N,2022-01-01,-1.422,4.78532755683398,15.0,-0.05740999999999996,2.36364,48.68,48.68
MOS.N,2021-10-01,-13.539,6.26745228640963,15.0,0.07105000000000006,2.42105,44.11111,44.11111
BWA.N,2022-10-01,19.393,5.44391915962988,17.0,0.0,2.45,45.44375,45.44375
BWA.N,2022-07-01,23.01,6.27350367272344,17.0,-0.04999999999999982,2.45,46.17333,46.17333
BWA.N,2022-04-01,20.859,10.1682819586086,18.0,0.0,2.5,48.55556,48.55556
BWA.N,2022-01-01,41.964,8.4709443261414,18.0,0.02381000000000011,2.5,53.66667,53.66667
BWA.N,2021-10-01,11.215,13.8851431192916,19.0,0.07618999999999998,2.47619,52.41177,52.41177
WDC.OQ,2022-10-01,-44.995,34.0924092409241,23.0,0.27585999999999977,2.48276,45.69875,45.69875
WDC.OQ,2022-07-01,3.101,4.1663287883878,24.0,0.0,2.2069,65.15708,65.15708
WDC.OQ,2022-04-01,11.749,3.00639341153523,24.0,0.013349999999999973,2.2069,68.74042,68.74042
WDC.OQ,2022-01-01,8.193,1.9441726564558,26.0,-0.006450000000000067,2.19355,74.08,74.08
WDC.OQ,2021-10-01,1.724,2.91730158795004,26.0,0.033330000000000304,2.2,83.532,83.532
VTR.N,2022-10-01,-87.725,261.702127659575,11.0,0.09682999999999975,2.22727,53.325,53.325
VTR.N,2022-07-01,-1200.0,350.0,10.0,-0.14229000000000003,2.13044,61.15,61.15
VTR.N,2022-04-01,975.0,-536.132983377078,10.0,-0.1620499999999998,2.27273,63.13158,63.13158
VTR.N,2022-01-01,-233.333,-219.233333333333,9.0,-0.06522000000000006,2.43478,59.76191,59.76191
VTR.N,2021-10-01,255.556,136.244444444444,9.0,-0.16666999999999987,2.5,62.75,62.75
IVZ.N,2022-10-01,-17.476,5.19174757281553,12.0,0.09889999999999999,2.71429,15.04167,15.04167
IVZ.N,2022-07-01,-24.353,12.8988458927359,11.0,0.18681999999999999,2.61539,18.3,18.3
IVZ.N,2022-04-01,-10.065,4.4132526057141,12.0,0.07143000000000033,2.42857,23.90909,23.90909
IVZ.N,2022-01-01,13.244,3.07076453082616,12.0,-0.02748000000000017,2.35714,28.90909,28.90909
IVZ.N,2021-10-01,5.401,3.01964273492574,11.0,-0.11538000000000004,2.38462,30.54546,30.54546
ZBRA.OQ,2022-10-01,-9.185,1.46583286860186,11.0,-0.08241999999999994,2.07143,366.27273,366.27273
ZBRA.OQ,2022-07-01,9.553,1.89163498098859,11.0,0.15384999999999982,2.15385,436.7,436.7
ZBRA.OQ,2022-04-01,3.725,1.77159855147439,11.0,-0.15384999999999982,2.0,531.4,531.4
ZBRA.OQ,2022-01-01,3.246,2.20727860695386,11.0,-0.027970000000000272,2.15385,625.0,625.0
ZBRA.OQ,2021-10-01,12.086,2.70113809922649,10.0,0.0,2.18182,604.0,604.0
AMAT.OQ,2022-10-01,17.508,7.04928945616625,23.0,0.06061000000000005,2.06061,111.53571,111.53571
AMAT.OQ,2022-07-01,8.155,4.01621202745118,23.0,-0.05881999999999987,2.0,137.55517,137.55517
AMAT.OQ,2022-04-01,-2.665,1.55315286875543,23.0,0.0032600000000000406,2.05882,160.86,160.86
AMAT.OQ,2022-01-01,1.893,0.976343483136375,26.0,0.025259999999999838,2.05556,172.85152,172.85152
AMAT.OQ,2021-10-01,-0.689,1.17074319412734,22.0,0.061549999999999994,2.0303,166.17813,166.17813
STX.OQ,2022-10-01,-33.421,7.3541854497538,21.0,0.17094999999999994,2.61539,63.31579,63.31579
STX.OQ,2022-07-01,-16.268,3.00224865844089,23.0,0.0,2.44444,93.04762,93.04762
STX.OQ,2022-04-01,-1.58,1.9238193632582,23.0,0.01587000000000005,2.44444,101.65,101.65
STX.OQ,2022-01-01,1.878,1.99105504781068,24.0,0.0,2.42857,109.85,109.85
STX.OQ,2021-10-01,5.784,2.1291919873959,24.0,-0.01587000000000005,2.42857,103.52381,103.52381
FDS.N,2022-07-01,-2.298,10.5952016781016,14.0,-0.05881999999999987,3.0,435.63636,435.63636
FDS.N,2022-04-01,16.367,2.35396066415982,14.0,0.0,3.05882,452.22727,452.22727
FDS.N,2022-01-01,9.911,1.88932285539504,15.0,-0.11765000000000025,3.05882,441.76923,441.76923
FDS.N,2021-10-01,8.514,1.83806343906511,15.0,-0.19852999999999987,3.17647,431.23077,431.23077
FDS.N,2021-07-01,-3.451,2.98641703377386,14.0,-0.19642999999999988,3.375,351.23077,351.23077
SYK.N,2022-10-01,-4.933,1.6780269058296,25.0,-0.009190000000000254,2.26667,238.375,238.375
SYK.N,2022-07-01,-1.182,1.96757886785161,24.0,0.17909000000000042,2.27586,249.80952,249.80952
SYK.N,2022-04-01,1.258,4.03593897775402,25.0,-0.11013000000000028,2.09677,286.04348,286.04348
SYK.N,2022-01-01,-0.491,0.61284139561868,24.0,0.006899999999999906,2.2069,287.69565,287.69565
SYK.N,2021-10-01,-3.592,3.98341776367684,26.0,-0.006899999999999906,2.2,286.08333,286.08333
VRSN.OQ,2022-10-01,2.597,0.0,1.0,0.0,2.66667,203.4,203.4
VRSN.OQ,2022-07-01,1.316,0.0,1.0,0.4166699999999999,2.66667,195.5,195.5
VRSN.OQ,2022-04-01,-1.379,4.13793103448276,2.0,0.0,2.25,256.66667,256.66667
VRSN.OQ,2022-01-01,4.965,2.12765957446809,2.0,0.25,2.25,258.0,258.0
VRSN.OQ,2021-10-01,2.564,1.0989010989011,3.0,-0.25,2.0,252.25,252.25
TECH.OQ,2022-10-01,-25.201,69.2804195451566,10.0,0.0,1.91667,106.975,106.975
TECH.OQ,2022-07-01,-1.314,2.03531473244373,10.0,0.09849000000000019,1.91667,121.99773,121.99773
TECH.OQ,2022-04-01,7.145,1.38185168125288,10.0,0.21817999999999982,1.81818,128.725,128.725
TECH.OQ,2022-01-01,4.87,2.80467669240037,10.0,0.0,1.6,135.35,135.35
TECH.OQ,2021-10-01,6.303,6.1689669594312,10.0,-0.09999999999999987,1.6,138.3,138.3
NVR.N,2022-10-01,-2.632,7.12197544285789,7.0,-0.3214299999999999,2.42857,4800.0,4800.0
NVR.N,2022-07-01,-2.458,7.74767088039818,7.0,0.0,2.75,4977.5,4977.5
NVR.N,2022-04-01,20.193,4.74035427318232,7.0,-0.125,2.75,5712.5,5712.5
NVR.N,2022-01-01,-10.698,6.82331079922929,8.0,0.1607099999999999,2.875,5831.25,5831.25
NVR.N,2021-10-01,-2.628,6.57712175492347,7.0,0.04762000000000022,2.71429,5950.0,5950.0
BBWI.N,2022-10-01,102.255,25.7774182130758,18.0,-0.0047600000000000975,1.9,49.1579,49.1579
BBWI.N,2022-07-01,17.02,17.7847289420978,20.0,0.0626500000000001,1.90476,46.68421,46.68421
BBWI.N,2022-04-01,21.523,5.25966011582645,18.0,-0.05789,1.84211,77.47059,77.47059
BBWI.N,2022-01-01,1.312,0.670422560027486,19.0,0.00525999999999982,1.9,87.10526,87.10526
BBWI.N,2021-10-01,52.081,7.0188779052468,18.0,-0.3052600000000001,1.89474,85.27778,85.27778
LOW.N,2022-07-01,1.861,2.21869840141166,25.0,0.0928,2.0625,245.1063,245.1063
LOW.N,2022-04-01,8.864,3.52706554473809,25.0,0.05793000000000004,1.9697,257.10259,257.10259
LOW.N,2022-01-01,4.206,5.65114304949799,27.0,0.026059999999999972,1.91177,277.13,277.13
LOW.N,2021-10-01,15.854,6.4050823074083,29.0,0.032769999999999966,1.88571,254.58516,254.58516
LOW.N,2021-07-01,5.932,2.6413260219342,28.0,0.024370000000000003,1.85294,228.20857,228.20857
BSX.N,2022-10-01,-2.523,1.61630358397751,24.0,-0.034480000000000066,1.68966,48.94583,48.94583
BSX.N,2022-07-01,3.678,1.87798958505149,24.0,-0.1091899999999999,1.72414,48.75769,48.75769
BSX.N,2022-04-01,1.146,1.72467451631309,24.0,-0.03334000000000015,1.83333,50.34615,50.34615
BSX.N,2022-01-01,2.496,2.07270408163265,24.0,0.05417000000000005,1.86667,50.15385,50.15385
BSX.N,2021-10-01,3.514,2.88830539284993,27.0,0.006050000000000111,1.8125,51.0,51.0
SYY.N,2022-10-01,-2.5,2.11082855046388,15.0,0.12222,2.4,91.53846,91.53846
SYY.N,2022-07-01,3.384,2.92441295983315,14.0,-0.05555000000000021,2.27778,94.54546,94.54546
SYY.N,2022-04-01,28.672,9.36406966418384,14.0,-0.019609999999999683,2.33333,93.58333,93.58333
SYY.N,2022-01-01,-20.073,7.25794012479843,13.0,-0.11373000000000033,2.35294,89.41667,89.41667
SYY.N,2021-10-01,-3.955,9.09301302969289,11.0,-0.03332999999999986,2.46667,89.7,89.7
FCX.N,2022-10-01,6.431,26.3293626427606,16.0,0.07575999999999983,2.40909,36.7325,36.7325
FCX.N,2022-07-01,-5.465,18.7553990839894,17.0,0.1969700000000003,2.33333,40.11905,40.11905
FCX.N,2022-04-01,14.035,7.08188125459603,16.0,0.005919999999999703,2.13636,50.26316,50.26316
FCX.N,2022-01-01,0.405,8.44759603819564,16.0,0.08498000000000028,2.13044,44.0,44.0
FCX.N,2021-10-01,9.804,6.11945270378641,15.0,-0.06565000000000021,2.04546,42.525,42.525
MAS.N,2022-10-01,-7.285,4.00378429517502,20.0,0.09091000000000005,2.54546,55.29412,55.29412
MAS.N,2022-07-01,-4.246,3.31275460921423,20.0,0.07359999999999989,2.45455,64.75,64.75
MAS.N,2022-04-01,12.182,7.68267913655472,19.0,0.047619999999999774,2.38095,68.13333,68.13333
MAS.N,2022-01-01,-2.22,4.10385137403132,19.0,-0.14034999999999975,2.33333,76.0,76.0
MAS.N,2021-10-01,12.448,2.58175168387456,18.0,-0.02632000000000012,2.47368,72.75,72.75
BEN.N,2022-10-01,15.658,5.57532621589561,10.0,0.06059999999999999,3.33333,21.18182,21.18182
BEN.N,2022-07-01,11.839,6.13747954173486,10.0,0.1818200000000001,3.27273,24.11111,24.11111
BEN.N,2022-04-01,17.46,7.15282026183776,10.0,0.27273000000000014,3.09091,28.11111,28.11111
BEN.N,2022-01-01,21.676,2.76701216764308,10.0,-0.1818200000000001,2.81818,36.88889,36.88889
BEN.N,2021-10-01,46.393,1.5766236784013,10.0,-0.20000000000000018,3.0,34.375,34.375
META.OQ,2022-10-01,-13.087,13.0639391610801,42.0,0.10872000000000037,2.1579,192.07184,192.07184
META.OQ,2022-07-01,-4.954,9.23920392858385,40.0,0.0015599999999995617,2.04918,265.79623,265.79623
META.OQ,2022-04-01,6.353,9.99949169706709,42.0,0.16429000000000027,2.04762,314.72182,314.72182
META.OQ,2022-01-01,-4.39,5.6798080505196,42.0,0.006140000000000034,1.88333,393.15925,393.15925
META.OQ,2021-10-01,0.985,5.61157125876955,42.0,0.02812999999999999,1.87719,414.04,414.04
EXPD.OQ,2022-10-01,30.524,6.77081192189106,14.0,0.17647000000000013,3.23529,101.92857,101.92857
EXPD.OQ,2022-07-01,6.648,5.56785440667052,14.0,0.11763999999999974,3.05882,105.85714,105.85714
