Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
DXC.N,2019-07-01,Software & Services,2.027,2.25630922225349,0.07916999999999996,16.0,2.26667,2.1875,67.64286,12.34971
DXC.N,2019-10-01,Software & Services,-3.185,4.0276413638277,0.23333000000000004,15.0,2.5,2.26667,42.78571,9.78467
DXC.N,2020-01-01,Software & Services,15.136,3.66501791520444,0.07142999999999988,15.0,2.57143,2.5,39.0,6.28796
DXC.N,2020-04-01,Software & Services,23.839,12.531475748194,-0.18680999999999992,14.0,2.38462,2.57143,24.84615,8.502
DXC.N,2020-07-01,Software & Services,79.81,21.0720095898621,0.07691999999999988,14.0,2.46154,2.38462,21.61539,4.66639
DXC.N,2020-10-01,Software & Services,69.829,9.32466498606873,-0.1282099999999997,13.0,2.33333,2.46154,23.76923,3.5116
DXC.N,2021-01-01,Software & Services,54.432,2.82573125218319,0.33333999999999975,14.0,2.66667,2.33333,29.0,6.22649
DXC.N,2021-04-01,Software & Services,5.135,3.12846304662859,0.04762000000000022,14.0,2.71429,2.66667,35.0,5.33185
DXC.N,2021-07-01,Software & Services,13.284,1.42414025623736,-0.17582999999999993,13.0,2.53846,2.71429,44.15385,5.43275
DXC.N,2021-10-01,Software & Services,7.441,1.53314983823458,-0.03846000000000016,13.0,2.5,2.53846,43.92308,5.5948
DXC.N,2022-01-01,Software & Services,0.648,1.51518466654997,-0.03846000000000016,13.0,2.46154,2.5,42.23077,5.24997
DXC.N,2022-04-01,Software & Services,-15.287,2.3054115653805,0.30769,12.0,2.76923,2.46154,39.58333,5.6636
DXC.N,2022-07-01,Software & Services,-8.537,1.72439024390244,0.0,11.0,2.76923,2.76923,37.2,4.93559
DXC.N,2022-10-01,Software & Services,2.505,2.42185684803258,-0.05493999999999977,13.0,2.71429,2.76923,33.65833,5.07452
SCHW.N,2013-01-01,Diversified Financials,1.413,4.29991210871476,-0.02690999999999999,23.0,2.78261,2.80952,14.45588,1.81949
SCHW.N,2013-04-01,Diversified Financials,-5.595,5.16080307130719,0.1757200000000001,23.0,2.95833,2.78261,16.84211,2.52385
SCHW.N,2013-07-01,Diversified Financials,-3.511,2.96435272045028,-0.08333000000000013,23.0,2.875,2.95833,19.78947,3.6067
SCHW.N,2013-10-01,Diversified Financials,7.981,2.45410817708845,-0.01786000000000021,20.0,2.85714,2.875,22.26471,3.23636
SCHW.N,2014-01-01,Diversified Financials,10.908,3.51046388272736,0.0,21.0,2.85714,2.85714,26.05882,3.42088
SCHW.N,2014-04-01,Diversified Financials,9.275,3.77452989118062,-0.05713999999999997,20.0,2.8,2.85714,27.8125,2.83326
SCHW.N,2014-07-01,Diversified Financials,2.372,3.92575777807451,-0.18094999999999972,21.0,2.61905,2.8,28.94118,2.91992
SCHW.N,2014-10-01,Diversified Financials,-1.599,2.87822878228782,0.08095000000000008,20.0,2.7,2.61905,30.3125,3.29239
SCHW.N,2015-01-01,Diversified Financials,-1.072,2.51442704039571,0.0,20.0,2.7,2.7,31.75,3.38194
SCHW.N,2015-04-01,Diversified Financials,-6.72,4.39262242951028,-0.17619000000000007,21.0,2.52381,2.7,33.38889,3.02102
SCHW.N,2015-07-01,Diversified Financials,5.615,3.13886189852562,-0.19047999999999998,21.0,2.33333,2.52381,36.14706,2.89911
SCHW.N,2015-10-01,Diversified Financials,1.341,3.07022482453177,-0.033330000000000304,21.0,2.3,2.33333,33.79412,2.49151
SCHW.N,2016-01-01,Diversified Financials,-4.894,4.21240340796513,0.2238100000000003,20.0,2.52381,2.3,34.32353,3.13866
SCHW.N,2016-04-01,Diversified Financials,-0.453,3.36399835232734,-0.2381000000000002,19.0,2.28571,2.52381,31.6875,1.68518
SCHW.N,2016-07-01,Diversified Financials,0.742,2.30699486215118,0.0,19.0,2.28571,2.28571,30.53125,1.76307
SCHW.N,2016-10-01,Diversified Financials,1.857,1.80047932893948,-0.10388999999999982,20.0,2.18182,2.28571,34.90625,2.1376
