Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
CHRW.OQ,2020-01-01,-23.651,21.0,2.81818,-0.09091000000000005
CHRW.OQ,2019-10-01,-6.26,21.0,2.90909,0.0
CHRW.OQ,2019-07-01,-0.272,21.0,2.90909,0.13635999999999981
CHRW.OQ,2019-04-01,1.548,19.0,2.77273,0.09091000000000005
CHRW.OQ,2019-01-01,10.748,21.0,2.68182,0.029650000000000176
CHRW.OQ,2018-10-01,6.447,22.0,2.65217,0.015810000000000102
CHRW.OQ,2018-07-01,6.248,21.0,2.63636,0.017309999999999715
CHRW.OQ,2018-04-01,0.628,20.0,2.61905,-0.047619999999999774
CHRW.OQ,2018-01-01,2.053,20.0,2.66667,-0.19046999999999992
CHRW.OQ,2017-10-01,3.868,20.0,2.85714,-0.23377000000000026
CHRW.OQ,2017-07-01,-13.232,20.0,3.09091,0.0
CHRW.OQ,2017-04-01,6.548,20.0,3.09091,0.17091000000000012
CHRW.OQ,2017-01-01,2.19,23.0,2.92,0.17925999999999975
CHRW.OQ,2016-10-01,-6.53,25.0,2.74074,0.04074
CHRW.OQ,2016-07-01,-0.238,28.0,2.7,0.23333000000000004
CHRW.OQ,2016-04-01,1.379,28.0,2.46667,-0.04945999999999984
CHRW.OQ,2016-01-01,1.182,30.0,2.51613,-0.16129000000000016
CHRW.OQ,2015-10-01,2.515,29.0,2.67742,-0.12257999999999969
CHRW.OQ,2015-07-01,8.991,29.0,2.8,-0.06667000000000023
CHRW.OQ,2015-04-01,-0.779,29.0,2.86667,0.1770100000000001
CHRW.OQ,2015-01-01,1.435,28.0,2.68966,-0.06034000000000006
CHRW.OQ,2014-10-01,1.971,27.0,2.75,0.01922999999999986
CHRW.OQ,2014-07-01,4.668,25.0,2.73077,0.0
CHRW.OQ,2014-04-01,3.584,25.0,2.73077,-0.40715999999999974
CHRW.OQ,2014-01-01,-8.809,29.0,3.13793,0.10221999999999998
CHRW.OQ,2013-10-01,-5.688,28.0,3.03571,0.07018999999999975
CHRW.OQ,2013-07-01,-2.122,28.0,2.96552,0.10345000000000004
CHRW.OQ,2013-04-01,-6.614,27.0,2.86207,0.39778
CHRW.OQ,2013-01-01,-3.011,28.0,2.46429,-0.018469999999999764
AJG.N,2022-10-01,3.333,15.0,2.05882,-0.0036800000000001276
AJG.N,2022-07-01,1.21,15.0,2.0625,-0.1875
AJG.N,2022-04-01,2.717,15.0,2.25,0.04999999999999982
AJG.N,2022-01-01,4.097,14.0,2.2,-0.030769999999999964
AJG.N,2021-10-01,9.569,13.0,2.23077,0.0
AJG.N,2021-07-01,2.632,13.0,2.23077,0.0
AJG.N,2021-04-01,9.829,13.0,2.23077,0.01648000000000005
AJG.N,2021-01-01,12.347,14.0,2.21429,0.13737000000000021
AJG.N,2020-10-01,16.971,13.0,2.07692,0.23076999999999992
AJG.N,2020-07-01,29.696,13.0,1.84615,-0.07692999999999994
AJG.N,2020-04-01,5.695,13.0,1.92308,-0.30769000000000024
AJG.N,2020-01-01,11.005,12.0,2.23077,0.08790999999999993
AJG.N,2019-10-01,0.846,14.0,2.14286,0.0
AJG.N,2019-07-01,5.937,14.0,2.14286,-0.05713999999999997
AJG.N,2019-04-01,1.515,15.0,2.2,-0.04999999999999982
AJG.N,2019-01-01,2.626,16.0,2.25,-0.04411999999999994
AJG.N,2018-10-01,1.299,17.0,2.29412,-0.018380000000000063
AJG.N,2018-07-01,-1.148,16.0,2.3125,-0.020830000000000126
AJG.N,2018-04-01,5.039,15.0,2.33333,-0.13334000000000001
AJG.N,2018-01-01,9.818,16.0,2.46667,0.02917000000000014
AJG.N,2017-10-01,2.079,16.0,2.4375,0.0625
AJG.N,2017-07-01,0.238,16.0,2.375,0.0625
AJG.N,2017-04-01,3.309,16.0,2.3125,-0.003289999999999793
AJG.N,2017-01-01,0.103,19.0,2.31579,0.15788999999999964
AJG.N,2016-10-01,1.211,19.0,2.1579,0.0
AJG.N,2016-07-01,1.069,19.0,2.1579,0.015039999999999942
AJG.N,2016-04-01,14.002,21.0,2.14286,-0.09523999999999999
AJG.N,2016-01-01,8.012,21.0,2.2381,-0.04760999999999971
AJG.N,2015-10-01,11.042,21.0,2.28571,-0.014289999999999914
AJG.N,2015-07-01,1.035,20.0,2.3,-0.01578999999999997
AJG.N,2015-04-01,6.791,19.0,2.31579,-0.034210000000000296
AJG.N,2015-01-01,3.964,20.0,2.35,0.19209999999999994
AJG.N,2014-10-01,1.878,19.0,2.1579,-0.05262999999999973
AJG.N,2014-07-01,10.532,19.0,2.21053,-0.05263000000000018
AJG.N,2014-04-01,33.523,19.0,2.26316,-0.030959999999999877
AJG.N,2014-01-01,-0.609,17.0,2.29412,0.0
AJG.N,2013-10-01,-2.768,17.0,2.29412,-0.018380000000000063
AJG.N,2013-07-01,2.965,16.0,2.3125,-0.020830000000000126
AJG.N,2013-04-01,39.384,15.0,2.33333,-0.37254999999999994
AJG.N,2013-01-01,-7.147,17.0,2.70588,-0.01634000000000002
CNP.N,2022-10-01,6.973,14.0,2.0,0.052629999999999955
CNP.N,2022-07-01,15.126,15.0,1.94737,0.0
CNP.N,2022-04-01,-1.969,16.0,1.94737,0.002930000000000099
CNP.N,2022-01-01,27.177,15.0,1.94444,-0.055560000000000054
CNP.N,2021-10-01,18.14,14.0,2.0,-0.07142999999999988
CNP.N,2021-07-01,46.849,13.0,2.07143,-0.07143000000000033
CNP.N,2021-04-01,10.769,14.0,2.14286,0.0
CNP.N,2021-01-01,43.465,14.0,2.14286,-0.26891
CNP.N,2020-10-01,11.99,15.0,2.41177,-0.11763999999999974
CNP.N,2020-07-01,1.122,15.0,2.52941,0.11763999999999974
CNP.N,2020-04-01,49.004,14.0,2.41177,0.03677000000000019
CNP.N,2020-01-01,25.411,12.0,2.375,0.3161800000000001
CNP.N,2019-10-01,22.665,15.0,2.05882,-0.21896000000000004
CNP.N,2019-07-01,14.555,15.0,2.27778,-0.034720000000000084
CNP.N,2019-04-01,-14.147,13.0,2.3125,0.0625
CNP.N,2019-01-01,4.91,13.0,2.25,-0.28332999999999986
CNP.N,2018-10-01,-7.269,14.0,2.53333,-0.18096000000000023
CNP.N,2018-07-01,-7.187,13.0,2.71429,-0.21428000000000003
CNP.N,2018-04-01,24.694,13.0,2.92857,0.061900000000000066
CNP.N,2018-01-01,10.538,13.0,2.86667,0.11667000000000005
CNP.N,2017-10-01,-3.57,14.0,2.75,-0.07352999999999987
CNP.N,2017-07-01,32.662,15.0,2.82353,0.05881999999999987
CNP.N,2017-04-01,7.436,13.0,2.76471,0.05882999999999994
CNP.N,2017-01-01,-7.575,14.0,2.70588,0.08088000000000006
CNP.N,2016-10-01,13.001,12.0,2.625,-0.08929000000000009
CNP.N,2016-07-01,-15.704,12.0,2.71429,0.28572
CNP.N,2016-04-01,3.013,12.0,2.42857,-0.07142999999999988
CNP.N,2016-01-01,16.089,13.0,2.5,0.07142999999999988
CNP.N,2015-10-01,15.194,13.0,2.42857,-0.07142999999999988
CNP.N,2015-07-01,1.409,14.0,2.5,0.0625
CNP.N,2015-04-01,-8.198,14.0,2.4375,0.03750000000000009
CNP.N,2015-01-01,39.828,13.0,2.4,0.32857000000000003
CNP.N,2014-10-01,-1.316,12.0,2.07143,-0.15934000000000026
CNP.N,2014-07-01,-10.352,12.0,2.23077,-0.10255999999999998
CNP.N,2014-04-01,-13.921,10.0,2.33333,-0.16666999999999987
CNP.N,2014-01-01,-6.609,10.0,2.5,0.16666999999999987
CNP.N,2013-10-01,-6.911,12.0,2.33333,-0.019609999999999683
CNP.N,2013-07-01,10.003,16.0,2.35294,-0.05883000000000038
CNP.N,2013-04-01,-15.115,15.0,2.41177,-0.016799999999999926
CNP.N,2013-01-01,33.124,12.0,2.42857,0.028570000000000206
AMCR.N,2022-10-01,1.932,7.0,2.8,-0.20000000000000018
AMCR.N,2022-07-01,2.092,8.0,,
AMCR.N,2022-04-01,3.103,9.0,,
AMCR.N,2022-01-01,0.556,9.0,,
AMCR.N,2021-10-01,0.665,7.0,,
AMCR.N,2021-07-01,5.74,8.0,,
AMCR.N,2021-04-01,4.262,9.0,,
AMCR.N,2021-01-01,1.999,7.0,,
AMCR.N,2020-10-01,6.519,6.0,,
AMCR.N,2020-07-01,-1.042,8.0,,
AMCR.N,2020-04-01,-5.422,5.0,,
AMCR.N,2020-01-01,7.868,3.0,,
AMCR.N,2019-10-01,-13.333,2.0,,
AMCR.N,2019-07-01,,2.0,,
AMCR.N,2019-04-01,,0.0,,
AMCR.N,2019-01-01,,0.0,,
AMCR.N,2018-10-01,,0.0,,
AMCR.N,2018-07-01,,0.0,,
AMCR.N,2018-04-01,,0.0,,
AMCR.N,2018-01-01,,0.0,,
AMCR.N,2017-10-01,,0.0,,
AMCR.N,2017-07-01,,0.0,,
AMCR.N,2017-04-01,,0.0,,
AMCR.N,2017-01-01,,0.0,,
AMCR.N,2016-10-01,,0.0,,
AMCR.N,2016-07-01,,0.0,,
AMCR.N,2016-04-01,,0.0,,
AMCR.N,2016-01-01,,0.0,,
AMCR.N,2015-10-01,,0.0,,
AMCR.N,2015-07-01,,0.0,,
AMCR.N,2015-04-01,,0.0,,
AMCR.N,2015-01-01,,0.0,,
AMCR.N,2014-10-01,,0.0,,
AMCR.N,2014-07-01,,0.0,,
AMCR.N,2014-04-01,,0.0,,
AMCR.N,2014-01-01,,0.0,,
AMCR.N,2013-10-01,,0.0,,
AMCR.N,2013-07-01,,0.0,,
AMCR.N,2013-04-01,,0.0,,
AMCR.N,2013-01-01,,0.0,,
WM.N,2022-10-01,3.222,16.0,2.31579,-0.07310000000000016
WM.N,2022-07-01,2.793,16.0,2.38889,-0.05555000000000021
WM.N,2022-04-01,13.232,16.0,2.44444,0.09150000000000036
WM.N,2022-01-01,0.09,15.0,2.35294,0.0
WM.N,2021-10-01,-7.643,15.0,2.35294,-0.11765000000000025
WM.N,2021-07-01,6.913,16.0,2.47059,0.026149999999999896
WM.N,2021-04-01,4.905,16.0,2.44444,-0.026149999999999896
WM.N,2021-01-01,3.392,15.0,2.47059,0.09559000000000006
WM.N,2020-10-01,7.291,15.0,2.375,0.125
WM.N,2020-07-01,8.84,15.0,2.25,-0.016669999999999963
WM.N,2020-04-01,1.494,14.0,2.26667,-0.06666000000000016
WM.N,2020-01-01,3.202,13.0,2.33333,0.10255999999999998
WM.N,2019-10-01,4.087,11.0,2.23077,0.3216800000000002
WM.N,2019-07-01,2.63,9.0,1.90909,0.09091000000000005
WM.N,2019-04-01,1.704,9.0,1.81818,0.09090999999999982
WM.N,2019-01-01,6.213,10.0,1.72727,-0.2727299999999999
WM.N,2018-10-01,3.884,9.0,2.0,0.0
WM.N,2018-07-01,1.757,9.0,2.0,-0.09091000000000005
WM.N,2018-04-01,9.668,9.0,2.09091,0.0
WM.N,2018-01-01,2.11,9.0,2.09091,-0.24242000000000008
WM.N,2017-10-01,1.194,10.0,2.33333,0.10255999999999998
WM.N,2017-07-01,0.774,10.0,2.23077,-0.07691999999999988
WM.N,2017-04-01,0.564,10.0,2.30769,0.07691999999999988
WM.N,2017-01-01,-1.124,11.0,2.23077,-0.10255999999999998
WM.N,2016-10-01,4.804,10.0,2.33333,0.11904000000000003
WM.N,2016-07-01,4.458,12.0,2.21429,-0.18570999999999982
WM.N,2016-04-01,5.77,11.0,2.4,0.04286000000000012
WM.N,2016-01-01,4.748,11.0,2.35714,-0.02748000000000017
WM.N,2015-10-01,5.293,10.0,2.38462,-0.36538000000000004
WM.N,2015-07-01,6.157,8.0,2.75,0.0
WM.N,2015-04-01,2.664,8.0,2.75,-0.01922999999999986
WM.N,2015-01-01,12.228,10.0,2.76923,0.2307699999999997
WM.N,2014-10-01,6.336,10.0,2.53846,-0.30769
WM.N,2014-07-01,1.196,11.0,2.84615,-0.0705199999999997
WM.N,2014-04-01,10.385,10.0,2.91667,0.08333999999999975
WM.N,2014-01-01,-7.484,10.0,2.83333,0.0
WM.N,2013-10-01,4.408,9.0,2.83333,0.0
WM.N,2013-07-01,-1.996,10.0,2.83333,-0.07575999999999983
WM.N,2013-04-01,-2.702,9.0,2.90909,0.009090000000000042
WM.N,2013-01-01,-4.603,8.0,2.9,-0.4076900000000001
BA.N,2022-10-01,-8858.503,23.0,1.92593,-0.15098999999999996
BA.N,2022-07-01,-164.041,20.0,2.07692,-0.06101000000000001
BA.N,2022-04-01,-920.408,22.0,2.13793,-0.004930000000000323
BA.N,2022-01-01,-1728.036,21.0,2.14286,-0.04232999999999976
BA.N,2021-10-01,-202.832,20.0,2.18519,-0.2763499999999999
BA.N,2021-07-01,148.234,20.0,2.46154,-0.1680900000000003
BA.N,2021-04-01,-31.811,20.0,2.62963,-0.03703999999999974
BA.N,2021-01-01,-133.235,21.0,2.66667,-0.14102000000000015
BA.N,2020-10-01,44.841,21.0,2.80769,-0.07230999999999987
BA.N,2020-07-01,-88.509,20.0,2.88,0.24364000000000008
BA.N,2020-04-01,-11.325,18.0,2.63636,-0.1897300000000004
BA.N,2020-01-01,-258.709,19.0,2.82609,0.3060900000000002
BA.N,2019-10-01,-30.53,20.0,2.52,0.25077000000000016
BA.N,2019-07-01,12.967,20.0,2.26923,0.03845999999999972
BA.N,2019-04-01,-0.037,20.0,2.23077,0.31410000000000005
BA.N,2019-01-01,19.785,19.0,1.91667,-0.044869999999999965
BA.N,2018-10-01,3.089,19.0,1.96154,0.03846000000000016
BA.N,2018-07-01,2.125,19.0,1.92308,-0.15098999999999996
BA.N,2018-04-01,40.876,21.0,2.07407,-0.04593000000000025
BA.N,2018-01-01,5.86,20.0,2.12,-0.040000000000000036
BA.N,2017-10-01,2.232,21.0,2.16,-0.25666999999999973
BA.N,2017-07-01,10.755,21.0,2.41667,-0.08333000000000013
BA.N,2017-04-01,3.802,21.0,2.5,0.10000000000000009
BA.N,2017-01-01,5.118,21.0,2.4,0.06666999999999978
BA.N,2016-10-01,34.038,18.0,2.33333,-0.06666999999999978
BA.N,2016-07-01,52.346,17.0,2.4,-0.1238100000000002
BA.N,2016-04-01,-4.643,18.0,2.52381,0.25107999999999997
BA.N,2016-01-01,25.115,19.0,2.27273,0.05534000000000017
BA.N,2015-10-01,13.71,20.0,2.21739,-0.043480000000000185
BA.N,2015-07-01,18.306,20.0,2.26087,-0.011859999999999982
BA.N,2015-04-01,9.056,19.0,2.27273,0.06440000000000001
BA.N,2015-01-01,9.672,21.0,2.20833,0.016020000000000145
BA.N,2014-10-01,8.569,23.0,2.19231,0.15384999999999982
BA.N,2014-07-01,11.636,23.0,2.03846,0.03846000000000016
BA.N,2014-04-01,12.878,22.0,2.0,0.10714000000000001
BA.N,2014-01-01,19.722,24.0,1.89286,0.07142999999999988
BA.N,2013-10-01,16.347,23.0,1.82143,-0.03041999999999989
BA.N,2013-07-01,5.965,23.0,1.85185,-0.14815
BA.N,2013-04-01,16.63,21.0,2.0,-0.041669999999999874
BA.N,2013-01-01,7.391,22.0,2.04167,0.07737999999999978
FOX.OQ,2022-10-01,5.878,23.0,2.43478,-0.023550000000000182
FOX.OQ,2022-07-01,-1.915,22.0,,
FOX.OQ,2022-04-01,-7.735,24.0,,
FOX.OQ,2022-01-01,295.738,24.0,,
FOX.OQ,2021-10-01,7.441,25.0,,
FOX.OQ,2021-07-01,12.133,25.0,,
FOX.OQ,2021-04-01,50.997,25.0,,
FOX.OQ,2021-01-01,631.738,25.0,,
FOX.OQ,2020-10-01,60.241,24.0,,
FOX.OQ,2020-07-01,9.483,24.0,,
FOX.OQ,2020-04-01,32.393,24.0,,
FOX.OQ,2020-01-01,525.532,22.0,,
FOX.OQ,2019-10-01,19.967,22.0,,
FOX.OQ,2019-07-01,5.326,20.0,,
FOX.OQ,2019-04-01,13.839,18.0,,
FOX.OQ,2019-01-01,,0.0,,
FOX.OQ,2018-10-01,,0.0,,
FOX.OQ,2018-07-01,,0.0,,
FOX.OQ,2018-04-01,,0.0,,
FOX.OQ,2018-01-01,,0.0,,
FOX.OQ,2017-10-01,,0.0,,
FOX.OQ,2017-07-01,,0.0,,
FOX.OQ,2017-04-01,,0.0,,
FOX.OQ,2017-01-01,,0.0,,
FOX.OQ,2016-10-01,,0.0,,
FOX.OQ,2016-07-01,,0.0,,
FOX.OQ,2016-04-01,,0.0,,
FOX.OQ,2016-01-01,,0.0,,
FOX.OQ,2015-10-01,,0.0,,
FOX.OQ,2015-07-01,,0.0,,
FOX.OQ,2015-04-01,,0.0,,
FOX.OQ,2015-01-01,,0.0,,
FOX.OQ,2014-10-01,,0.0,,
FOX.OQ,2014-07-01,,0.0,,
FOX.OQ,2014-04-01,,0.0,,
FOX.OQ,2014-01-01,,0.0,,
FOX.OQ,2013-10-01,,0.0,,
FOX.OQ,2013-07-01,,0.0,,
FOX.OQ,2013-04-01,,0.0,,
FOX.OQ,2013-01-01,,0.0,,
LIN.N,2022-10-01,5.713,19.0,1.91667,-0.04165999999999981
LIN.N,2022-07-01,4.635,18.0,1.95833,-0.041670000000000096
LIN.N,2022-04-01,5.55,17.0,2.0,0.0
LIN.N,2022-01-01,3.658,19.0,2.0,-0.08695999999999993
LIN.N,2021-10-01,2.67,18.0,2.08696,0.1304399999999999
LIN.N,2021-07-01,6.467,18.0,1.95652,0.0019700000000000273
LIN.N,2021-04-01,10.415,17.0,1.95455,0.0
LIN.N,2021-01-01,7.308,15.0,1.95455,-0.09090999999999982
LIN.N,2020-10-01,9.123,17.0,2.04546,0.045459999999999834
LIN.N,2020-07-01,15.201,17.0,2.0,-0.045459999999999834
LIN.N,2020-04-01,2.878,15.0,2.04546,-0.33549000000000007
LIN.N,2020-01-01,2.908,16.0,2.38095,0.047619999999999774
LIN.N,2019-10-01,8.866,12.0,2.33333,-0.13725999999999994
LIN.N,2019-07-01,5.802,12.0,2.47059,-0.029409999999999936
LIN.N,2019-04-01,6.119,12.0,2.5,0.13158000000000003
LIN.N,2019-01-01,-2.504,13.0,2.36842,0.05263000000000018
LIN.N,2018-10-01,5.625,14.0,2.31579,0.16578999999999988
LIN.N,2018-07-01,1.575,19.0,2.15,0.0
LIN.N,2018-04-01,5.988,18.0,2.15,0.04474
LIN.N,2018-01-01,2.718,18.0,2.10526,-0.31579000000000024
LIN.N,2017-10-01,3.727,18.0,2.42105,0.05263000000000018
LIN.N,2017-07-01,2.477,17.0,2.36842,-0.23158000000000012
LIN.N,2017-04-01,2.599,18.0,2.6,0.028570000000000206
LIN.N,2017-01-01,0.085,21.0,2.57143,-0.037269999999999914
LIN.N,2016-10-01,0.345,20.0,2.6087,0.01778999999999975
LIN.N,2016-07-01,1.997,18.0,2.59091,0.0
LIN.N,2016-04-01,0.683,19.0,2.59091,0.04545000000000021
LIN.N,2016-01-01,0.28,19.0,2.54546,0.0
LIN.N,2015-10-01,0.902,19.0,2.54546,0.021649999999999725
LIN.N,2015-07-01,-0.405,19.0,2.52381,-0.06709999999999994
LIN.N,2015-04-01,-0.453,18.0,2.59091,0.06917000000000018
LIN.N,2015-01-01,0.262,20.0,2.52174,0.18840999999999974
LIN.N,2014-10-01,-0.132,22.0,2.33333,-0.08333999999999975
LIN.N,2014-07-01,-0.427,22.0,2.41667,0.08333999999999975
LIN.N,2014-04-01,0.051,22.0,2.33333,0.0
LIN.N,2014-01-01,2.762,22.0,2.33333,0.028980000000000228
LIN.N,2013-10-01,-0.298,20.0,2.30435,0.0
LIN.N,2013-07-01,0.412,20.0,2.30435,0.004350000000000076
LIN.N,2013-04-01,-0.278,18.0,2.3,0.04999999999999982
LIN.N,2013-01-01,0.283,18.0,2.25,0.05952000000000002
WY.N,2022-10-01,12.48,10.0,2.41667,0.16666999999999987
WY.N,2022-07-01,7.932,10.0,2.25,0.4318200000000001
WY.N,2022-04-01,10.115,9.0,1.81818,0.0
WY.N,2022-01-01,1.825,9.0,1.81818,-0.09091000000000005
WY.N,2021-10-01,4.855,10.0,1.90909,0.0
WY.N,2021-07-01,-2.76,10.0,1.90909,0.009090000000000042
WY.N,2021-04-01,-0.012,9.0,1.9,-0.10000000000000009
WY.N,2021-01-01,3.375,9.0,2.0,-0.10000000000000009
WY.N,2020-10-01,11.684,10.0,2.1,0.10000000000000009
WY.N,2020-07-01,2191.667,10.0,2.0,0.1818200000000001
WY.N,2020-04-01,35.44,10.0,1.81818,-0.015149999999999997
WY.N,2020-01-01,-44.954,11.0,1.83333,0.0833299999999999
WY.N,2019-10-01,-18.442,11.0,1.75,0.0
WY.N,2019-07-01,65.975,11.0,1.75,0.0
WY.N,2019-04-01,22.345,11.0,1.75,-0.25
WY.N,2019-01-01,-12.587,11.0,2.0,-0.08333000000000013
WY.N,2018-10-01,-24.915,11.0,2.08333,0.006410000000000249
WY.N,2018-07-01,3.61,12.0,2.07692,0.0
WY.N,2018-04-01,7.598,12.0,2.07692,0.0
WY.N,2018-01-01,-12.161,12.0,2.07692,-0.20879000000000003
WY.N,2017-10-01,7.568,12.0,2.28571,0.20237999999999978
WY.N,2017-07-01,3.009,11.0,2.08333,0.16666000000000003
WY.N,2017-04-01,20.219,10.0,1.91667,-0.0833299999999999
WY.N,2017-01-01,-13.979,12.0,2.0,0.0769200000000001
WY.N,2016-10-01,5.418,12.0,1.92308,0.07692999999999994
WY.N,2016-07-01,-23.018,12.0,1.84615,0.012820000000000054
WY.N,2016-04-01,16.76,11.0,1.83333,0.25
WY.N,2016-01-01,0.763,11.0,1.58333,-0.4166700000000001
WY.N,2015-10-01,29.726,15.0,2.0,-0.3529399999999998
WY.N,2015-07-01,27.27,15.0,2.35294,0.1654399999999998
WY.N,2015-04-01,-24.303,14.0,2.1875,-0.012500000000000178
WY.N,2015-01-01,-5.664,14.0,2.2,0.06667000000000023
WY.N,2014-10-01,10.397,14.0,2.13333,-0.0974400000000002
WY.N,2014-07-01,15.915,12.0,2.23077,0.07692000000000032
WY.N,2014-04-01,9.409,11.0,2.15385,-0.06044000000000027
WY.N,2014-01-01,-3.858,12.0,2.21429,-0.03570999999999991
WY.N,2013-10-01,26.719,14.0,2.25,-0.0625
WY.N,2013-07-01,18.672,14.0,2.3125,-0.5698500000000002
WY.N,2013-04-01,13.97,15.0,2.88235,0.0
WY.N,2013-01-01,25.89,15.0,2.88235,0.058820000000000316
MCD.N,2022-10-01,4.004,30.0,2.02439,-0.028240000000000265
MCD.N,2022-07-01,3.275,29.0,2.05263,0.0013499999999999623
MCD.N,2022-04-01,5.143,32.0,2.05128,0.07692000000000032
MCD.N,2022-01-01,-4.538,31.0,1.97436,-0.000640000000000196
MCD.N,2021-10-01,12.16,32.0,1.975,0.0013199999999999878
MCD.N,2021-07-01,12.413,31.0,1.97368,-0.0006799999999997919
MCD.N,2021-04-01,5.953,33.0,1.97436,0.025639999999999885
MCD.N,2021-01-01,-4.413,33.0,1.94872,-0.022710000000000008
MCD.N,2020-10-01,16.759,29.0,1.97143,-0.028569999999999984
MCD.N,2020-07-01,-11.405,30.0,2.0,-0.028570000000000206
MCD.N,2020-04-01,-6.115,29.0,2.02857,-0.028569999999999762
MCD.N,2020-01-01,0.518,31.0,2.05714,0.08743999999999996
MCD.N,2019-10-01,-4.477,29.0,1.9697,0.0947
MCD.N,2019-07-01,-0.07,28.0,1.875,0.041670000000000096
MCD.N,2019-04-01,1.562,26.0,1.83333,-0.1041700000000001
MCD.N,2019-01-01,4.348,28.0,1.9375,-0.0625
MCD.N,2018-10-01,5.351,29.0,2.0,-0.0967699999999998
MCD.N,2018-07-01,3.54,29.0,2.09677,0.03615999999999975
MCD.N,2018-04-01,7.11,28.0,2.06061,0.06061000000000005
MCD.N,2018-01-01,7.757,30.0,2.0,-0.029409999999999936
MCD.N,2017-10-01,-0.565,30.0,2.02941,-0.029409999999999936
MCD.N,2017-07-01,6.979,29.0,2.05882,-0.12300000000000022
MCD.N,2017-04-01,10.159,28.0,2.18182,-0.2727299999999997
MCD.N,2017-01-01,1.27,29.0,2.45455,0.07954999999999979
MCD.N,2016-10-01,9.131,29.0,2.375,-0.012100000000000222
MCD.N,2016-07-01,4.738,27.0,2.3871,0.004750000000000032
