Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
CHRW.OQ,2013-01-01,-3.011,
AJG.N,2022-10-01,3.333,3.747421
AJG.N,2022-07-01,1.21,3.092855
AJG.N,2022-04-01,2.717,2.325202
AJG.N,2022-01-01,4.097,1.515266
AJG.N,2021-10-01,9.569,1.527139
AJG.N,2021-07-01,2.632,1.444323
AJG.N,2021-04-01,9.829,1.745787
AJG.N,2021-01-01,12.347,0.926432
AJG.N,2020-10-01,16.971,0.677434
AJG.N,2020-07-01,29.696,0.638068
AJG.N,2020-04-01,5.695,0.671282
AJG.N,2020-01-01,11.005,1.917061
AJG.N,2019-10-01,0.846,1.673179
AJG.N,2019-07-01,5.937,1.999952
AJG.N,2019-04-01,1.515,2.413881
AJG.N,2019-01-01,2.626,2.691309
AJG.N,2018-10-01,1.299,3.055485
AJG.N,2018-07-01,-1.148,2.851013
AJG.N,2018-04-01,5.039,2.744341
AJG.N,2018-01-01,9.818,2.41084
AJG.N,2017-10-01,2.079,2.32644
AJG.N,2017-07-01,0.238,2.301898
AJG.N,2017-04-01,3.309,2.394592
AJG.N,2017-01-01,0.103,2.431507
AJG.N,2016-10-01,1.211,1.606498
AJG.N,2016-07-01,1.069,1.491713
AJG.N,2016-04-01,14.002,1.829833
AJG.N,2016-01-01,8.012,2.304994
AJG.N,2015-10-01,11.042,
AJG.N,2015-07-01,1.035,
AJG.N,2015-04-01,6.791,
AJG.N,2015-01-01,3.964,
AJG.N,2014-10-01,1.878,
AJG.N,2014-07-01,10.532,
AJG.N,2014-04-01,33.523,
AJG.N,2014-01-01,-0.609,
AJG.N,2013-10-01,-2.768,
AJG.N,2013-07-01,2.965,
AJG.N,2013-04-01,39.384,
AJG.N,2013-01-01,-7.147,
CNP.N,2022-10-01,6.973,3.747421
CNP.N,2022-07-01,15.126,3.092855
CNP.N,2022-04-01,-1.969,2.325202
CNP.N,2022-01-01,27.177,1.515266
CNP.N,2021-10-01,18.14,1.527139
CNP.N,2021-07-01,46.849,1.444323
CNP.N,2021-04-01,10.769,1.745787
CNP.N,2021-01-01,43.465,0.926432
CNP.N,2020-10-01,11.99,0.677434
CNP.N,2020-07-01,1.122,0.638068
CNP.N,2020-04-01,49.004,0.671282
CNP.N,2020-01-01,25.411,1.917061
CNP.N,2019-10-01,22.665,1.673179
CNP.N,2019-07-01,14.555,1.999952
CNP.N,2019-04-01,-14.147,2.413881
CNP.N,2019-01-01,4.91,2.691309
CNP.N,2018-10-01,-7.269,3.055485
CNP.N,2018-07-01,-7.187,2.851013
CNP.N,2018-04-01,24.694,2.744341
CNP.N,2018-01-01,10.538,2.41084
CNP.N,2017-10-01,-3.57,2.32644
CNP.N,2017-07-01,32.662,2.301898
CNP.N,2017-04-01,7.436,2.394592
CNP.N,2017-01-01,-7.575,2.431507
CNP.N,2016-10-01,13.001,1.606498
CNP.N,2016-07-01,-15.704,1.491713
CNP.N,2016-04-01,3.013,1.829833
CNP.N,2016-01-01,16.089,2.304994
CNP.N,2015-10-01,15.194,
CNP.N,2015-07-01,1.409,
CNP.N,2015-04-01,-8.198,
CNP.N,2015-01-01,39.828,
CNP.N,2014-10-01,-1.316,
CNP.N,2014-07-01,-10.352,
CNP.N,2014-04-01,-13.921,
CNP.N,2014-01-01,-6.609,
CNP.N,2013-10-01,-6.911,
CNP.N,2013-07-01,10.003,
CNP.N,2013-04-01,-15.115,
CNP.N,2013-01-01,33.124,
AMCR.N,2022-10-01,1.932,3.53384839524641
AMCR.N,2022-07-01,2.092,2.94105014823835
AMCR.N,2022-04-01,3.103,2.0884838984078
AMCR.N,2022-01-01,0.556,1.38519634175986
AMCR.N,2021-10-01,0.665,1.37666313148704
AMCR.N,2021-07-01,5.74,1.23421249208498
AMCR.N,2021-04-01,4.262,1.59593115052955
AMCR.N,2021-01-01,1.999,0.735883398257987
AMCR.N,2020-10-01,6.519,0.518477152981412
AMCR.N,2020-07-01,-1.042,0.465761032302434
AMCR.N,2020-04-01,-5.422,0.608631794869657
AMCR.N,2020-01-01,7.868,1.78397724008346
AMCR.N,2019-10-01,-13.333,1.58913144535056
AMCR.N,2019-07-01,,1.87326053832934
AMCR.N,2019-04-01,,
AMCR.N,2019-01-01,,
AMCR.N,2018-10-01,,
AMCR.N,2018-07-01,,
AMCR.N,2018-04-01,,
AMCR.N,2018-01-01,,
AMCR.N,2017-10-01,,
AMCR.N,2017-07-01,,
AMCR.N,2017-04-01,,
AMCR.N,2017-01-01,,
AMCR.N,2016-10-01,,
AMCR.N,2016-07-01,,
AMCR.N,2016-04-01,,
AMCR.N,2016-01-01,,
AMCR.N,2015-10-01,,
AMCR.N,2015-07-01,,
AMCR.N,2015-04-01,,
AMCR.N,2015-01-01,,
AMCR.N,2014-10-01,,
AMCR.N,2014-07-01,,
AMCR.N,2014-04-01,,
AMCR.N,2014-01-01,,
AMCR.N,2013-10-01,,
AMCR.N,2013-07-01,,
AMCR.N,2013-04-01,,
AMCR.N,2013-01-01,,
WM.N,2022-10-01,3.222,3.747421
WM.N,2022-07-01,2.793,3.092855
WM.N,2022-04-01,13.232,2.325202
WM.N,2022-01-01,0.09,1.515266
WM.N,2021-10-01,-7.643,1.527139
WM.N,2021-07-01,6.913,1.444323
WM.N,2021-04-01,4.905,1.745787
WM.N,2021-01-01,3.392,0.926432
WM.N,2020-10-01,7.291,0.677434
WM.N,2020-07-01,8.84,0.638068
WM.N,2020-04-01,1.494,0.671282
WM.N,2020-01-01,3.202,1.917061
WM.N,2019-10-01,4.087,1.673179
WM.N,2019-07-01,2.63,1.999952
WM.N,2019-04-01,1.704,2.413881
WM.N,2019-01-01,6.213,2.691309
WM.N,2018-10-01,3.884,3.055485
WM.N,2018-07-01,1.757,2.851013
WM.N,2018-04-01,9.668,2.744341
WM.N,2018-01-01,2.11,2.41084
WM.N,2017-10-01,1.194,2.32644
WM.N,2017-07-01,0.774,2.301898
WM.N,2017-04-01,0.564,2.394592
WM.N,2017-01-01,-1.124,2.431507
WM.N,2016-10-01,4.804,1.606498
WM.N,2016-07-01,4.458,1.491713
WM.N,2016-04-01,5.77,1.829833
WM.N,2016-01-01,4.748,2.304994
WM.N,2015-10-01,5.293,
WM.N,2015-07-01,6.157,
WM.N,2015-04-01,2.664,
WM.N,2015-01-01,12.228,
WM.N,2014-10-01,6.336,
WM.N,2014-07-01,1.196,
WM.N,2014-04-01,10.385,
WM.N,2014-01-01,-7.484,
WM.N,2013-10-01,4.408,
WM.N,2013-07-01,-1.996,
WM.N,2013-04-01,-2.702,
WM.N,2013-01-01,-4.603,
BA.N,2022-10-01,-8858.503,3.747421
BA.N,2022-07-01,-164.041,3.092855
BA.N,2022-04-01,-920.408,2.325202
BA.N,2022-01-01,-1728.036,1.515266
BA.N,2021-10-01,-202.832,1.527139
BA.N,2021-07-01,148.234,1.444323
BA.N,2021-04-01,-31.811,1.745787
BA.N,2021-01-01,-133.235,0.926432
BA.N,2020-10-01,44.841,0.677434
BA.N,2020-07-01,-88.509,0.638068
BA.N,2020-04-01,-11.325,0.671282
BA.N,2020-01-01,-258.709,1.917061
BA.N,2019-10-01,-30.53,1.673179
BA.N,2019-07-01,12.967,1.999952
BA.N,2019-04-01,-0.037,2.413881
BA.N,2019-01-01,19.785,2.691309
BA.N,2018-10-01,3.089,3.055485
BA.N,2018-07-01,2.125,2.851013
BA.N,2018-04-01,40.876,2.744341
BA.N,2018-01-01,5.86,2.41084
BA.N,2017-10-01,2.232,2.32644
BA.N,2017-07-01,10.755,2.301898
BA.N,2017-04-01,3.802,2.394592
BA.N,2017-01-01,5.118,2.431507
BA.N,2016-10-01,34.038,1.606498
BA.N,2016-07-01,52.346,1.491713
BA.N,2016-04-01,-4.643,1.829833
BA.N,2016-01-01,25.115,2.304994
BA.N,2015-10-01,13.71,
BA.N,2015-07-01,18.306,
BA.N,2015-04-01,9.056,
BA.N,2015-01-01,9.672,
BA.N,2014-10-01,8.569,
BA.N,2014-07-01,11.636,
BA.N,2014-04-01,12.878,
BA.N,2014-01-01,19.722,
BA.N,2013-10-01,16.347,
BA.N,2013-07-01,5.965,
BA.N,2013-04-01,16.63,
BA.N,2013-01-01,7.391,
FOX.OQ,2022-10-01,5.878,3.747421
FOX.OQ,2022-07-01,-1.915,3.092855
FOX.OQ,2022-04-01,-7.735,2.325202
FOX.OQ,2022-01-01,295.738,1.515266
FOX.OQ,2021-10-01,7.441,1.527139
FOX.OQ,2021-07-01,12.133,1.444323
FOX.OQ,2021-04-01,50.997,1.745787
FOX.OQ,2021-01-01,631.738,0.926432
FOX.OQ,2020-10-01,60.241,0.677434
FOX.OQ,2020-07-01,9.483,0.638068
FOX.OQ,2020-04-01,32.393,0.671282
FOX.OQ,2020-01-01,525.532,1.917061
FOX.OQ,2019-10-01,19.967,1.673179
FOX.OQ,2019-07-01,5.326,1.999952
FOX.OQ,2019-04-01,13.839,
FOX.OQ,2019-01-01,,
FOX.OQ,2018-10-01,,
FOX.OQ,2018-07-01,,
FOX.OQ,2018-04-01,,
FOX.OQ,2018-01-01,,
FOX.OQ,2017-10-01,,
FOX.OQ,2017-07-01,,
FOX.OQ,2017-04-01,,
FOX.OQ,2017-01-01,,
FOX.OQ,2016-10-01,,
FOX.OQ,2016-07-01,,
FOX.OQ,2016-04-01,,
FOX.OQ,2016-01-01,,
FOX.OQ,2015-10-01,,
FOX.OQ,2015-07-01,,
FOX.OQ,2015-04-01,,
FOX.OQ,2015-01-01,,
FOX.OQ,2014-10-01,,
FOX.OQ,2014-07-01,,
FOX.OQ,2014-04-01,,
FOX.OQ,2014-01-01,,
FOX.OQ,2013-10-01,,
FOX.OQ,2013-07-01,,
FOX.OQ,2013-04-01,,
FOX.OQ,2013-01-01,,
LIN.N,2022-10-01,5.713,3.53384839524641
LIN.N,2022-07-01,4.635,2.94105014823835
LIN.N,2022-04-01,5.55,2.0884838984078
LIN.N,2022-01-01,3.658,1.38519634175986
LIN.N,2021-10-01,2.67,1.37666313148704
LIN.N,2021-07-01,6.467,1.23421249208498
LIN.N,2021-04-01,10.415,1.59593115052955
LIN.N,2021-01-01,7.308,0.735883398257987
LIN.N,2020-10-01,9.123,0.518477152981412
LIN.N,2020-07-01,15.201,0.465761032302434
LIN.N,2020-04-01,2.878,0.608631794869657
LIN.N,2020-01-01,2.908,1.78397724008346
LIN.N,2019-10-01,8.866,1.58913144535056
LIN.N,2019-07-01,5.802,1.87326053832934
LIN.N,2019-04-01,6.119,2.28212281923433
LIN.N,2019-01-01,-2.504,
LIN.N,2018-10-01,5.625,
LIN.N,2018-07-01,1.575,
LIN.N,2018-04-01,5.988,
LIN.N,2018-01-01,2.718,
LIN.N,2017-10-01,3.727,
LIN.N,2017-07-01,2.477,
LIN.N,2017-04-01,2.599,
LIN.N,2017-01-01,0.085,
LIN.N,2016-10-01,0.345,
LIN.N,2016-07-01,1.997,
LIN.N,2016-04-01,0.683,
LIN.N,2016-01-01,0.28,
LIN.N,2015-10-01,0.902,
LIN.N,2015-07-01,-0.405,
LIN.N,2015-04-01,-0.453,
LIN.N,2015-01-01,0.262,
LIN.N,2014-10-01,-0.132,
LIN.N,2014-07-01,-0.427,
LIN.N,2014-04-01,0.051,
LIN.N,2014-01-01,2.762,
LIN.N,2013-10-01,-0.298,
LIN.N,2013-07-01,0.412,
LIN.N,2013-04-01,-0.278,
LIN.N,2013-01-01,0.283,
WY.N,2022-10-01,12.48,3.747421
WY.N,2022-07-01,7.932,3.092855
WY.N,2022-04-01,10.115,2.325202
WY.N,2022-01-01,1.825,1.515266
WY.N,2021-10-01,4.855,1.527139
WY.N,2021-07-01,-2.76,1.444323
WY.N,2021-04-01,-0.012,1.745787
WY.N,2021-01-01,3.375,0.926432
WY.N,2020-10-01,11.684,0.677434
WY.N,2020-07-01,2191.667,0.638068
WY.N,2020-04-01,35.44,0.671282
WY.N,2020-01-01,-44.954,1.917061
WY.N,2019-10-01,-18.442,1.673179
WY.N,2019-07-01,65.975,1.999952
WY.N,2019-04-01,22.345,2.413881
WY.N,2019-01-01,-12.587,2.691309
WY.N,2018-10-01,-24.915,3.055485
WY.N,2018-07-01,3.61,2.851013
WY.N,2018-04-01,7.598,2.744341
WY.N,2018-01-01,-12.161,2.41084
WY.N,2017-10-01,7.568,2.32644
WY.N,2017-07-01,3.009,2.301898
WY.N,2017-04-01,20.219,2.394592
WY.N,2017-01-01,-13.979,2.431507
WY.N,2016-10-01,5.418,1.606498
WY.N,2016-07-01,-23.018,1.491713
WY.N,2016-04-01,16.76,1.829833
WY.N,2016-01-01,0.763,2.304994
WY.N,2015-10-01,29.726,
WY.N,2015-07-01,27.27,
WY.N,2015-04-01,-24.303,
WY.N,2015-01-01,-5.664,
WY.N,2014-10-01,10.397,
WY.N,2014-07-01,15.915,
WY.N,2014-04-01,9.409,
WY.N,2014-01-01,-3.858,
WY.N,2013-10-01,26.719,
WY.N,2013-07-01,18.672,
WY.N,2013-04-01,13.97,
WY.N,2013-01-01,25.89,
MCD.N,2022-10-01,4.004,3.747421
MCD.N,2022-07-01,3.275,3.092855
MCD.N,2022-04-01,5.143,2.325202
MCD.N,2022-01-01,-4.538,1.515266
MCD.N,2021-10-01,12.16,1.527139
MCD.N,2021-07-01,12.413,1.444323
MCD.N,2021-04-01,5.953,1.745787
MCD.N,2021-01-01,-4.413,0.926432
MCD.N,2020-10-01,16.759,0.677434
MCD.N,2020-07-01,-11.405,0.638068
MCD.N,2020-04-01,-6.115,0.671282
MCD.N,2020-01-01,0.518,1.917061
MCD.N,2019-10-01,-4.477,1.673179
MCD.N,2019-07-01,-0.07,1.999952
MCD.N,2019-04-01,1.562,2.413881
MCD.N,2019-01-01,4.348,2.691309
MCD.N,2018-10-01,5.351,3.055485
MCD.N,2018-07-01,3.54,2.851013
MCD.N,2018-04-01,7.11,2.744341
MCD.N,2018-01-01,7.757,2.41084
MCD.N,2017-10-01,-0.565,2.32644
MCD.N,2017-07-01,6.979,2.301898
MCD.N,2017-04-01,10.159,2.394592
MCD.N,2017-01-01,1.27,2.431507
MCD.N,2016-10-01,9.131,1.606498
MCD.N,2016-07-01,4.738,1.491713
MCD.N,2016-04-01,5.7,1.829833
MCD.N,2016-01-01,6.279,2.304994
MCD.N,2015-10-01,9.821,
MCD.N,2015-07-01,4.494,
MCD.N,2015-04-01,-4.514,
MCD.N,2015-01-01,-7.225,
MCD.N,2014-10-01,-0.439,
MCD.N,2014-07-01,-2.624,
MCD.N,2014-04-01,-2.248,
MCD.N,2014-01-01,0.482,
MCD.N,2013-10-01,0.863,
MCD.N,2013-07-01,-1.644,
MCD.N,2013-04-01,-0.468,
MCD.N,2013-01-01,3.704,
HD.N,2022-10-01,2.957,3.747421
HD.N,2022-07-01,2.143,3.092855
HD.N,2022-04-01,11.252,2.325202
HD.N,2022-01-01,0.99,1.515266
HD.N,2021-10-01,15.248,1.527139
HD.N,2021-07-01,1.924,1.444323
HD.N,2021-04-01,25.383,1.745787
HD.N,2021-01-01,1.267,0.926432
HD.N,2020-10-01,3.812,0.677434
HD.N,2020-07-01,8.286,0.638068
HD.N,2020-04-01,-8.214,0.671282
HD.N,2020-01-01,8.342,1.917061
HD.N,2019-10-01,0.207,1.673179
HD.N,2019-07-01,2.938,1.999952
HD.N,2019-04-01,4.153,2.413881
HD.N,2019-01-01,4.065,2.691309
HD.N,2018-10-01,11.003,3.055485
HD.N,2018-07-01,7.374,2.851013
HD.N,2018-04-01,1.487,2.744341
HD.N,2018-01-01,3.001,2.41084
HD.N,2017-10-01,2.621,2.32644
HD.N,2017-07-01,1.541,2.301898
HD.N,2017-04-01,3.245,2.394592
HD.N,2017-01-01,7.801,2.431507
HD.N,2016-10-01,1.335,1.606498
HD.N,2016-07-01,-0.071,1.491713
HD.N,2016-04-01,6.207,1.829833
HD.N,2016-01-01,6.028,2.304994
HD.N,2015-10-01,2.988,
HD.N,2015-07-01,0.198,
HD.N,2015-04-01,0.925,
HD.N,2015-01-01,12.061,
HD.N,2014-10-01,-1.96,
HD.N,2014-07-01,4.985,
HD.N,2014-04-01,-2.538,
HD.N,2014-01-01,2.587,
HD.N,2013-10-01,6.104,
HD.N,2013-07-01,2.554,
HD.N,2013-04-01,8.497,
HD.N,2013-01-01,4.037,
SPG.N,2022-10-01,14.783,3.747421
SPG.N,2022-07-01,5.594,3.092855
SPG.N,2022-04-01,0.516,2.325202
SPG.N,2022-01-01,6.25,1.515266
SPG.N,2021-10-01,62.759,1.527139
SPG.N,2021-07-01,55.07,1.444323
SPG.N,2021-04-01,41.079,1.745787
SPG.N,2021-01-01,-1.714,0.926432
SPG.N,2020-10-01,-17.96,0.677434
SPG.N,2020-07-01,-14.959,0.638068
SPG.N,2020-04-01,-13.123,0.671282
SPG.N,2020-01-01,6.41,1.917061
SPG.N,2019-10-01,4.425,1.673179
SPG.N,2019-07-01,-3.03,1.999952
SPG.N,2019-04-01,6.587,2.413881
SPG.N,2019-01-01,21.053,2.691309
SPG.N,2018-10-01,4.046,3.055485
SPG.N,2018-07-01,7.708,2.851013
SPG.N,2018-04-01,6.86,2.744341
SPG.N,2018-01-01,3.808,2.41084
SPG.N,2017-10-01,1.103,2.32644
SPG.N,2017-07-01,-0.673,2.301898
SPG.N,2017-04-01,3.466,2.394592
SPG.N,2017-01-01,13.103,2.431507
SPG.N,2016-10-01,7.732,1.606498
SPG.N,2016-07-01,1.297,1.491713
SPG.N,2016-04-01,20.846,1.829833
SPG.N,2016-01-01,31.132,2.304994
SPG.N,2015-10-01,5.314,
SPG.N,2015-07-01,24.183,
SPG.N,2015-04-01,9.706,
SPG.N,2015-01-01,-1.683,
SPG.N,2014-10-01,39.906,
SPG.N,2014-07-01,48.937,
SPG.N,2014-04-01,10.474,
SPG.N,2014-01-01,6.428,
SPG.N,2013-10-01,5.105,
SPG.N,2013-07-01,24.47,
SPG.N,2013-04-01,18.844,
SPG.N,2013-01-01,-6.654,
HBAN.OQ,2022-10-01,1.695,3.747421
HBAN.OQ,2022-07-01,2.657,3.092855
HBAN.OQ,2022-04-01,-4.715,2.325202
HBAN.OQ,2022-01-01,-19.783,1.515266
HBAN.OQ,2021-10-01,-30.741,1.527139
HBAN.OQ,2021-07-01,22.932,1.444323
HBAN.OQ,2021-04-01,38.44,1.745787
HBAN.OQ,2021-01-01,-8.198,0.926432
HBAN.OQ,2020-10-01,8.482,0.677434
HBAN.OQ,2020-07-01,198.439,0.638068
HBAN.OQ,2020-04-01,-82.204,0.671282
HBAN.OQ,2020-01-01,-10.196,1.917061
HBAN.OQ,2019-10-01,2.367,1.673179
HBAN.OQ,2019-07-01,3.054,1.999952
HBAN.OQ,2019-04-01,1.077,2.413881
HBAN.OQ,2019-01-01,-10.882,2.691309
HBAN.OQ,2018-10-01,4.127,3.055485
HBAN.OQ,2018-07-01,2.613,2.851013
HBAN.OQ,2018-04-01,-0.111,2.744341
HBAN.OQ,2018-01-01,-0.82,2.41084
HBAN.OQ,2017-10-01,-8.549,2.32644
HBAN.OQ,2017-07-01,-0.895,2.301898
HBAN.OQ,2017-04-01,-19.636,2.394592
HBAN.OQ,2017-01-01,-16.744,2.431507
HBAN.OQ,2016-10-01,-48.047,1.606498
HBAN.OQ,2016-07-01,-9.091,1.491713
HBAN.OQ,2016-04-01,-0.512,1.829833
HBAN.OQ,2016-01-01,-1.731,2.304994
HBAN.OQ,2015-10-01,-13.174,
HBAN.OQ,2015-07-01,11.629,
HBAN.OQ,2015-04-01,-0.121,
HBAN.OQ,2015-01-01,1.306,
HBAN.OQ,2014-10-01,-4.474,
HBAN.OQ,2014-07-01,6.64,
HBAN.OQ,2014-04-01,0.0,
HBAN.OQ,2014-01-01,4.627,
HBAN.OQ,2013-10-01,3.932,
HBAN.OQ,2013-07-01,5.211,
HBAN.OQ,2013-04-01,7.229,
HBAN.OQ,2013-01-01,13.507,
QRVO.OQ,2022-10-01,4.927,3.747421
QRVO.OQ,2022-07-01,6.112,3.092855
QRVO.OQ,2022-04-01,6.667,2.325202
QRVO.OQ,2022-01-01,8.019,1.515266
QRVO.OQ,2021-10-01,5.078,1.527139
QRVO.OQ,2021-07-01,15.401,1.444323
QRVO.OQ,2021-04-01,12.684,1.745787
QRVO.OQ,2021-01-01,15.099,0.926432
QRVO.OQ,2020-10-01,14.473,0.677434
QRVO.OQ,2020-07-01,32.727,0.638068
QRVO.OQ,2020-04-01,17.887,0.671282
QRVO.OQ,2020-01-01,10.953,1.917061
QRVO.OQ,2019-10-01,17.161,1.673179
QRVO.OQ,2019-07-01,17.791,1.999952
QRVO.OQ,2019-04-01,15.672,2.413881
QRVO.OQ,2019-01-01,9.398,2.691309
QRVO.OQ,2018-10-01,8.009,3.055485
QRVO.OQ,2018-07-01,26.004,2.851013
QRVO.OQ,2018-04-01,1.858,2.744341
QRVO.OQ,2018-01-01,5.671,2.41084
QRVO.OQ,2017-10-01,5.901,2.32644
QRVO.OQ,2017-07-01,8.444,2.301898
QRVO.OQ,2017-04-01,4.972,2.394592
QRVO.OQ,2017-01-01,7.509,2.431507
QRVO.OQ,2016-10-01,-8.48,1.606498
QRVO.OQ,2016-07-01,2.439,1.491713
QRVO.OQ,2016-04-01,13.044,1.829833
QRVO.OQ,2016-01-01,9.519,2.304994
QRVO.OQ,2015-10-01,9.581,
QRVO.OQ,2015-07-01,3.209,
QRVO.OQ,2015-04-01,28.139,
QRVO.OQ,2015-01-01,11.725,
QRVO.OQ,2014-10-01,,
QRVO.OQ,2014-07-01,,
QRVO.OQ,2014-04-01,,
QRVO.OQ,2014-01-01,,
QRVO.OQ,2013-10-01,,
QRVO.OQ,2013-07-01,,
QRVO.OQ,2013-04-01,,
QRVO.OQ,2013-01-01,,
LVS.N,2022-10-01,-11.94,3.747421
LVS.N,2022-07-01,-18.277,3.092855
LVS.N,2022-04-01,-70.66,2.325202
LVS.N,2022-01-01,10.072,1.515266
LVS.N,2021-10-01,-128.637,1.527139
LVS.N,2021-07-01,-54.916,1.444323
LVS.N,2021-04-01,2.565,1.745787
LVS.N,2021-01-01,-15.319,0.926432
LVS.N,2020-10-01,8.004,0.677434
LVS.N,2020-07-01,-41.169,0.638068
LVS.N,2020-04-01,-139.956,0.671282
LVS.N,2020-01-01,12.718,1.917061
LVS.N,2019-10-01,0.339,1.673179
LVS.N,2019-07-01,-7.581,1.999952
LVS.N,2019-04-01,4.268,2.413881
LVS.N,2019-01-01,-8.52,2.691309
LVS.N,2018-10-01,-4.49,3.055485
LVS.N,2018-07-01,-6.616,2.851013
LVS.N,2018-04-01,23.032,2.744341
LVS.N,2018-01-01,14.342,2.41084
LVS.N,2017-10-01,13.319,2.32644
LVS.N,2017-07-01,24.376,2.301898
LVS.N,2017-04-01,6.159,2.394592
LVS.N,2017-01-01,-5.515,2.431507
LVS.N,2016-10-01,19.974,1.606498
LVS.N,2016-07-01,-7.45,1.491713
LVS.N,2016-04-01,-28.146,1.829833
LVS.N,2016-01-01,-3.895,2.304994
LVS.N,2015-10-01,3.62,
LVS.N,2015-07-01,-0.778,
LVS.N,2015-04-01,-6.796,
LVS.N,2015-01-01,15.456,
LVS.N,2014-10-01,-0.268,
LVS.N,2014-07-01,-5.134,
LVS.N,2014-04-01,3.493,
LVS.N,2014-01-01,-14.775,
LVS.N,2013-10-01,8.207,
LVS.N,2013-07-01,-4.11,
LVS.N,2013-04-01,6.891,
LVS.N,2013-01-01,-8.878,
CTRA.N,2022-10-01,3.492,3.747421
CTRA.N,2022-07-01,9.992,3.092855
CTRA.N,2022-04-01,21.729,2.325202
CTRA.N,2022-01-01,-18.812,1.515266
CTRA.N,2021-10-01,-33.899,1.527139
CTRA.N,2021-07-01,-5.968,1.444323
CTRA.N,2021-04-01,7.0,1.745787
CTRA.N,2021-01-01,26.012,0.926432
CTRA.N,2020-10-01,43.449,0.677434
CTRA.N,2020-07-01,147.77,0.638068
CTRA.N,2020-04-01,5.679,0.671282
CTRA.N,2020-01-01,0.685,1.917061
