Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
J.N,2017-07-01,Commercial  & Professional Services,0.342,0.342,2514751000.0,6135906516.13,6549908516.13,0.615665393724634,-1.41374638190356,315694.0,-1
J.N,2017-10-01,Commercial  & Professional Services,18.921,18.921,2653865000.0,6533680809.32,7010761809.32,0.659049290961226,7.43488357539224,0.0,-1
J.N,2018-01-01,Commercial  & Professional Services,6.464,6.464,2750311000.0,11007571398.28,9381391398.28,0.888406539006911,13.4873355113354,0.0,1
J.N,2018-04-01,Commercial  & Professional Services,14.558,14.558,3935028000.0,10150714180.6,8379861180.6,1.08112839914673,-10.1133052528453,0.0,-1
J.N,2018-07-01,Commercial  & Professional Services,11.969,11.969,4156663000.0,10611160096.1,9002367096.1,1.09674425359695,7.58900718085909,0.0,-1
J.N,2018-10-01,Commercial  & Professional Services,5.736,5.736,4142644000.0,12320791573.5,10855663573.5,1.21702029720023,20.9983754890013,0.0,-1
J.N,2019-01-01,Commercial  & Professional Services,-5.747,5.747,3083788000.0,10069023280.26,8195669280.26,0.924977538329037,-23.5816993472767,244908.0,-1
J.N,2019-04-01,Commercial  & Professional Services,9.931,9.931,3091596000.0,12747011177.07,10490272177.07,1.04074764516318,28.9399239957455,0.0,-1
J.N,2019-07-01,Commercial  & Professional Services,13.191,13.191,3169622000.0,11826116670.04,11528419670.04,1.13918806204483,12.4818640088783,0.0,-1
J.N,2019-10-01,Commercial  & Professional Services,12.258,12.258,3392862000.0,13112368867.97,12288323867.97,1.00967017727036,8.64330233484081,254544.0,-1
J.N,2020-01-01,Commercial  & Professional Services,0.47,0.47,3360049000.0,12962326683.22,11908953683.22,1.00264574230083,-1.63550217840616,227749.0,-1
J.N,2020-04-01,Commercial  & Professional Services,6.683,6.683,3427180000.0,11228045338.56,9733268338.56,0.872688060222086,-11.5780967316653,380924.0,1
J.N,2020-07-01,Commercial  & Professional Services,26.272,26.272,3260057000.0,11913006697.5,10733469697.5,0.938408330126024,9.01001281208498,297523.0,-1
J.N,2020-10-01,Commercial  & Professional Services,23.739,23.739,3519689000.0,12734393069.92,12227431069.92,0.986517111050628,9.64416301379785,272869.0,-1
J.N,2021-01-01,Commercial  & Professional Services,10.613,10.613,3381836000.0,15166705382.72,14162771382.72,1.08128255434391,17.6957846742678,133788.0,-1
J.N,2021-04-01,Commercial  & Professional Services,20.54,20.54,3547873000.0,19661944621.95,16904696621.95,1.31139039983701,18.8515447508974,272902.0,1
J.N,2021-07-01,Commercial  & Professional Services,7.28,7.28,3576436000.0,19623674112.89,17283489112.89,1.46837242866766,4.28419001742191,168477.0,-1
J.N,2021-10-01,Commercial  & Professional Services,0.392,0.392,3586487000.0,20119796719.92,17548138719.92,1.39818808794971,-0.514268896913539,332242.0,-1
J.N,2022-01-01,Commercial  & Professional Services,-1.025,1.025,3380625000.0,20531103808.32,17981997808.32,1.45846810942427,5.21951064652946,112558.0,-1
J.N,2022-04-01,Commercial  & Professional Services,2.304,2.304,3834059000.0,20719755525.68,17991833525.68,1.44459932701966,-0.829245911193066,286687.0,-1
J.N,2022-07-01,Commercial  & Professional Services,2.77,2.77,3827093000.0,19307281308.8,16125801308.8,1.32708490736707,-8.74154195171474,361201.0,-1
J.N,2022-10-01,Commercial  & Professional Services,1.53,1.53,3881048000.0,16764957579.22,13820907579.22,1.16229693536588,-14.3368623663073,271465.0,-1
SNPS.OQ,2013-01-01,Software & Services,21.818,21.818,475137000.0,4633263000.0,5056128000.0,2.443265344,-3.57359176151799,248662.0,-1
SNPS.OQ,2013-04-01,Software & Services,4.485,4.485,499257000.0,4909531223.69,5470549223.69,2.821886097,12.6884422097416,0.0,-1
SNPS.OQ,2013-07-01,Software & Services,1.852,1.852,482945000.0,4915563561.2,5695433561.2,2.636285381,-0.362318841796705,0.0,-1
SNPS.OQ,2013-10-01,Software & Services,1.358,1.358,504875000.0,4697393980.0,5614834980.0,2.637294032,5.45454545721711,252338.0,-1
SNPS.OQ,2014-01-01,Software & Services,13.774,13.774,478951000.0,5356554994.0,6152107994.0,2.723581859,7.61273209397806,218316.0,-1
SNPS.OQ,2014-04-01,Software & Services,9.428,9.428,517697000.0,5288444340.0,5820077340.0,2.605659031,-5.32413113226942,375405.0,-1
SNPS.OQ,2014-07-01,Software & Services,7.661,7.661,521812000.0,5057901260.0,5878447260.0,2.759015941,1.67627030400537,337572.0,-1
SNPS.OQ,2014-10-01,Software & Services,5.785,5.785,539012000.0,5480683700.0,6391445700.0,2.651537865,2.25399278652185,185479.0,-1
SNPS.OQ,2015-01-01,Software & Services,28.146,28.146,542043000.0,5967350027.73,6581912027.73,2.792086417,9.51001385826422,235846.0,-1
SNPS.OQ,2015-04-01,Software & Services,7.937,7.937,557204000.0,6483507520.0,7268931520.0,3.06720203142183,6.55624568654396,367037.0,-1
SNPS.OQ,2015-07-01,Software & Services,6.265,6.265,555805000.0,6974194928.8,7884613928.8,3.27291252602345,9.11245152964704,553793.0,-1
SNPS.OQ,2015-10-01,Software & Services,2.203,2.203,587159000.0,7034316401.86,7794251401.86,2.86738775863421,-8.82527147462262,597870.0,-1
SNPS.OQ,2016-01-01,Software & Services,10.569,10.569,568604000.0,6018893865.6,6497327865.6,2.74186065764552,-1.23430056463153,264899.0,-1
SNPS.OQ,2016-04-01,Software & Services,2.718,2.718,605005000.0,6490680624.16,7200602624.16,3.02435600867782,6.20477965545529,537269.0,-1
SNPS.OQ,2016-07-01,Software & Services,3.051,3.051,615204000.0,7410551999.84,8222910999.84,3.237904827,12.3623519612528,711903.0,-1
SNPS.OQ,2016-10-01,Software & Services,0.326,0.326,633719000.0,8063593735.56,8975908735.56,3.438425743,9.74482248158248,316978.0,-1
SNPS.OQ,2017-01-01,Software & Services,20.128,20.128,652786000.0,8793047656.67,9439864656.67,3.270397175,-0.825610781908193,0.0,-1
SNPS.OQ,2017-04-01,Software & Services,2.624,2.624,680069000.0,10377800016.0,11091679016.0,4.07249517,22.5450220827745,313560.0,-1
SNPS.OQ,2017-07-01,Software & Services,0.0,0.0,695381000.0,10642628020.26,11509284020.26,3.969463823,0.997091814574214,365534.0,-1
SNPS.OQ,2017-10-01,Software & Services,20.524,20.524,696644000.0,12099162802.76,12999427802.76,4.219751386,10.4209515980185,0.0,1
SNPS.OQ,2018-01-01,Software & Services,10.372,10.372,769426000.0,13742719237.82,13772372237.82,4.321690331,5.84875202019164,0.0,-1
SNPS.OQ,2018-04-01,Software & Services,-0.128,0.128,776836000.0,12675134498.14,12717484498.14,4.346344734,-2.34631628291292,0.0,-1
SNPS.OQ,2018-07-01,Software & Services,3.782,3.782,779714000.0,13212230144.72,13326045144.72,4.325143546,2.79913502696922,0.0,-1
SNPS.OQ,2018-10-01,Software & Services,0.402,0.402,795082000.0,13055145219.71,13303093219.71,4.809886202,15.2389856279961,0.0,-1
SNPS.OQ,2019-01-01,Software & Services,11.815,11.815,820401000.0,13912654370.2,13957226370.2,3.95609329,-14.5725585647249,388035.0,-1
SNPS.OQ,2019-04-01,Software & Services,5.985,5.985,836242000.0,17789294769.92,18122748769.92,5.419426322,36.6927825267263,0.0,-1
SNPS.OQ,2019-07-01,Software & Services,7.578,7.578,852970000.0,19361627507.4,19900606507.4,5.866446221,11.7585757749064,0.0,-1
SNPS.OQ,2019-10-01,Software & Services,2.131,2.131,851081000.0,19816377049.5,20401404049.5,6.078580604,6.65164348458125,409052.0,-1
SNPS.OQ,2020-01-01,Software & Services,9.735,9.735,834381000.0,21841998706.27,22205399706.27,6.061077825,1.42076502511717,353960.0,-1
SNPS.OQ,2020-04-01,Software & Services,23.66,23.66,861327000.0,22988909236.8,23603688236.8,5.625536677,-7.47844827245468,1290785.0,-1
SNPS.OQ,2020-07-01,Software & Services,29.36,29.36,964130000.0,29126948208.54,30040126208.54,8.467958719,50.8004021426049,556867.0,-1
SNPS.OQ,2020-10-01,Software & Services,0.296,0.296,1025439000.0,31352971809.54,32455754809.54,8.989313697,9.73333333061051,406044.0,-1
SNPS.OQ,2021-01-01,Software & Services,3.144,3.144,970321000.0,38196802358.65,39092151358.65,10.46578579,21.1515094868679,226335.0,-1
SNPS.OQ,2021-04-01,Software & Services,11.488,11.488,1024323000.0,36307330403.72,37645313403.72,9.646045879,-4.42061410276197,681128.0,-1
SNPS.OQ,2021-07-01,Software & Services,1.792,1.792,1057130000.0,42521216602.96,43940046602.96,10.225509749,15.1043405676126,373851.0,-1
SNPS.OQ,2021-10-01,Software & Services,2.093,2.093,1152419000.0,49333970577.72,50810867577.72,10.85104447,8.56448747235219,400404.0,-1
SNPS.OQ,2022-01-01,Software & Services,1.092,1.092,1270255000.0,46341850177.5,47586067177.5,13.081687496,23.0753815837814,326373.0,-1
SNPS.OQ,2022-04-01,Software & Services,5.503,5.503,1279229000.0,42257070048.43,43907181048.43,11.05186252843,-9.56037991858887,537759.0,-1
SNPS.OQ,2022-07-01,Software & Services,5.634,5.634,1247766000.0,54754984507.5,56216566507.5,9.41513824789616,-8.68637060645239,600107.0,-1
SNPS.OQ,2022-10-01,Software & Services,3.523,3.523,1284292000.0,43076074250.0,44577306250.0,9.14290687022507,0.595982877839929,614716.0,-1
DXC.N,2013-01-01,Software & Services,30.233,30.233,3781000000.0,6516594008.96,6065594008.96,0.529895567,24.97417156148,333673.0,-1
DXC.N,2013-04-01,Software & Services,-43.82,43.82,3697000000.0,8441011609.32,7556011609.32,0.545325316,23.4152071369501,0.0,1
DXC.N,2013-07-01,Software & Services,37.311,37.311,3260000000.0,7305674717.9,6511674717.9,0.474199736,-10.6880382349301,0.0,-1
DXC.N,2013-10-01,Software & Services,12.144,12.144,3187000000.0,8324774607.84,7679774607.84,0.92117521,18.6802402665151,188153.0,-1
DXC.N,2014-01-01,Software & Services,16.347,16.347,3228000000.0,8753336748.37,8189336748.37,1.00659701,8.39039099460759,202604.0,-1
DXC.N,2014-04-01,Software & Services,5.197,5.197,3329000000.0,9253502238.18,8776502238.18,1.107308066,9.18398855003519,342913.0,-1
DXC.N,2014-07-01,Software & Services,10.025,10.025,3237000000.0,9821661916.3,9355661916.3,0.744601917,5.20552341632923,376410.0,-1
DXC.N,2014-10-01,Software & Services,16.327,16.327,3080000000.0,9475463624.84,8583463624.84,0.719258242,-2.87146849006503,732442.0,1
DXC.N,2015-01-01,Software & Services,5.77,5.77,2947000000.0,9242031651.75,8886031651.75,0.901519513,3.48323837563351,183952.0,1
DXC.N,2015-04-01,Software & Services,5.219,5.219,2909000000.0,9691624550.46,9221624550.46,1.002885895,3.90228148937899,618108.0,1
DXC.N,2015-07-01,Software & Services,9.611,9.611,2761000000.0,9554970269.0,9111970269.0,1.172669542,-0.882274239780834,293626.0,-1
DXC.N,2015-10-01,Software & Services,10.25,10.25,2712000000.0,9549505092.55,8630505092.55,1.336593392,-6.13817320321952,690154.0,-1
DXC.N,2016-01-01,Software & Services,3.148,3.148,1750000000.0,5381458113.44,4535458113.44,0.736292942,26.9154692886511,539612.0,-1
DXC.N,2016-04-01,Software & Services,6.96,6.96,1807000000.0,6204545500.57,4731545500.57,0.775990221,5.23255814098724,453790.0,1
DXC.N,2016-07-01,Software & Services,19.013,19.013,1930000000.0,9439882211.23,6935882211.23,1.180303205,46.8937973986863,784798.0,1
DXC.N,2016-10-01,Software & Services,28.692,28.692,1871000000.0,9879608643.93,7349608643.93,1.362501195,5.47194456895654,607415.0,-1
DXC.N,2017-01-01,Software & Services,15.495,15.495,1917000000.0,10477300416.08,8377300416.08,1.482372984,14.0777629735697,0.0,-1
DXC.N,2017-04-01,Software & Services,38.554,38.554,1889000000.0,11711605439.04,9733605439.04,1.572572151,16.378281832275,1181241.0,1
DXC.N,2017-07-01,Software & Services,27.336,27.336,5913000000.0,27112952508.4,21837952508.4,3.130794335,8.08697512123646,514475.0,-1
DXC.N,2017-10-01,Software & Services,26.527,26.527,6163000000.0,30670135977.6,24449135977.6,2.723736459,12.1768199551322,0.0,-1
DXC.N,2018-01-01,Software & Services,8.635,8.635,6186000000.0,33051003900.5,27072003900.5,2.296861256,10.7172036663033,0.0,-1
DXC.N,2018-04-01,Software & Services,2.725,2.725,6294000000.0,34487201068.45,28720201068.45,1.923672307,6.1195553775663,0.0,-1
DXC.N,2018-07-01,Software & Services,10.416,10.416,5282000000.0,27706249966.22,22889249966.22,1.318559332,-7.08471309559282,0.0,-1
DXC.N,2018-10-01,Software & Services,4.25,4.25,5013000000.0,30878151469.6,26294151469.6,1.428493111,16.2583870368337,0.0,-1
DXC.N,2019-01-01,Software & Services,8.857,8.857,5178000000.0,20312641228.57,14893641228.57,0.912771978,-42.9717049640343,497400.0,-1
DXC.N,2019-04-01,Software & Services,4.9,4.9,5280000000.0,22088520035.97,17252520035.97,1.076673792,21.3061425900183,0.0,-1
DXC.N,2019-07-01,Software & Services,2.027,2.027,4890000000.0,22534182710.45,14694182710.45,0.941077565,-13.8711932836423,0.0,-1
DXC.N,2019-10-01,Software & Services,-3.185,3.185,4851000000.0,14336893071.5,7727893071.5,0.764593737,-46.1533685425793,1081261.0,1
DXC.N,2020-01-01,Software & Services,15.136,15.136,5021000000.0,16310947039.93,9622947039.93,0.803601517,28.1489045113702,754570.0,-1
DXC.N,2020-04-01,Software & Services,23.839,23.839,4815000000.0,9924054143.2,3311054143.2,0.498905007,-64.7969622754494,2222014.0,1
DXC.N,2020-07-01,Software & Services,79.81,79.81,4502000000.0,11048202949.0,4192202949.0,0.551933542,14.2659279814172,935426.0,1
DXC.N,2020-10-01,Software & Services,69.829,69.829,4554000000.0,11476373431.5,4537373431.5,0.593745033,8.18181818380197,831245.0,1
