Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
CHRW.OQ,2017-01-01,2.19,3414975000.0,-1
CHRW.OQ,2016-10-01,-6.53,3355754000.0,-1
CHRW.OQ,2016-07-01,-0.238,3299741000.0,-1
CHRW.OQ,2016-04-01,1.379,3073943000.0,-1
CHRW.OQ,2016-01-01,1.182,3210853000.0,-1
CHRW.OQ,2015-10-01,2.515,3419253000.0,-1
CHRW.OQ,2015-07-01,8.991,3545088000.0,-1
CHRW.OQ,2015-04-01,-0.779,3300890000.0,-1
CHRW.OQ,2015-01-01,1.435,3357202000.0,-1
CHRW.OQ,2014-10-01,1.971,3467362000.0,-1
CHRW.OQ,2014-07-01,4.668,3502918000.0,-1
CHRW.OQ,2014-04-01,3.584,3142585000.0,-1
CHRW.OQ,2014-01-01,-8.809,3152882000.0,-1
CHRW.OQ,2013-10-01,-5.688,3316665000.0,-1
CHRW.OQ,2013-07-01,-2.122,3288262000.0,-1
CHRW.OQ,2013-04-01,-6.614,2994267000.0,-1
CHRW.OQ,2013-01-01,-3.011,2970876000.0,-1
AJG.N,2022-10-01,3.333,2013000000.0,-1
AJG.N,2022-07-01,1.21,2005300000.0,-1
AJG.N,2022-04-01,2.717,2380300000.0,-1
AJG.N,2022-01-01,4.097,1941400000.0,-1
AJG.N,2021-10-01,9.569,1743400000.0,-1
AJG.N,2021-07-01,2.632,1634600000.0,-1
AJG.N,2021-04-01,9.829,1826400000.0,-1
AJG.N,2021-01-01,12.347,1462600000.0,-1
AJG.N,2020-10-01,16.971,1493900000.0,-1
AJG.N,2020-07-01,29.696,1390900000.0,-1
AJG.N,2020-04-01,5.695,1647200000.0,-1
AJG.N,2020-01-01,11.005,1394000000.0,-1
AJG.N,2019-10-01,0.846,1404200000.0,-1
AJG.N,2019-07-01,5.937,1338400000.0,-1
AJG.N,2019-04-01,1.515,1528100000.0,-1
AJG.N,2019-01-01,2.626,1203400000.0,-1
AJG.N,2018-10-01,1.299,1247900000.0,-1
AJG.N,2018-07-01,-1.148,1625000000.0,-1
AJG.N,2018-04-01,5.039,1195600000.0,-1
AJG.N,2018-01-01,9.818,1599000000.0,-1
AJG.N,2017-10-01,2.079,1584500000.0,-1
AJG.N,2017-07-01,0.238,1563400000.0,-1
AJG.N,2017-04-01,3.309,1412700000.0,-1
AJG.N,2017-01-01,0.103,1383100000.0,-1
AJG.N,2016-10-01,1.211,1482300000.0,-1
AJG.N,2016-07-01,1.069,1427100000.0,-1
AJG.N,2016-04-01,14.002,1300400000.0,-1
AJG.N,2016-01-01,8.012,1334900000.0,-1
AJG.N,2015-10-01,11.042,1454800000.0,-1
AJG.N,2015-07-01,1.035,1371400000.0,-1
AJG.N,2015-04-01,6.791,1230400000.0,-1
AJG.N,2015-01-01,3.964,1240700000.0,-1
AJG.N,2014-10-01,1.878,1286800000.0,-1
AJG.N,2014-07-01,10.532,1179300000.0,-1
AJG.N,2014-04-01,33.523,915000000.0,-1
AJG.N,2014-01-01,-0.609,890200000.0,-1
AJG.N,2013-10-01,-2.768,835800000.0,-1
AJG.N,2013-07-01,2.965,779500000.0,-1
AJG.N,2013-04-01,39.384,674100000.0,-1
AJG.N,2013-01-01,-7.147,673200000.0,-1
CNP.N,2022-10-01,6.973,1903000000.0,-1
CNP.N,2022-07-01,15.126,1944000000.0,-1
CNP.N,2022-04-01,-1.969,2763000000.0,-1
CNP.N,2022-01-01,27.177,2314000000.0,-1
CNP.N,2021-10-01,18.14,1749000000.0,-1
CNP.N,2021-07-01,46.849,1742000000.0,-1
CNP.N,2021-04-01,10.769,2547000000.0,-1
CNP.N,2021-01-01,43.465,2054000000.0,-1
CNP.N,2020-10-01,11.99,1622000000.0,-1
CNP.N,2020-07-01,1.122,1575000000.0,-1
CNP.N,2020-04-01,49.004,2167000000.0,0
CNP.N,2020-01-01,25.411,3230000000.0,0
CNP.N,2019-10-01,22.665,2742000000.0,-1
CNP.N,2019-07-01,14.555,2798000000.0,-1
CNP.N,2019-04-01,-14.147,3531000000.0,-1
CNP.N,2019-01-01,4.91,3036000000.0,-1
CNP.N,2018-10-01,-7.269,2212000000.0,-1
CNP.N,2018-07-01,-7.187,2186000000.0,0
CNP.N,2018-04-01,24.694,3155000000.0,-1
CNP.N,2018-01-01,10.538,2638000000.0,-1
CNP.N,2017-10-01,-3.57,2098000000.0,-1
CNP.N,2017-07-01,32.662,2143000000.0,-1
CNP.N,2017-04-01,7.436,2735000000.0,-1
CNP.N,2017-01-01,-7.575,2081000000.0,-1
CNP.N,2016-10-01,13.001,1889000000.0,-1
CNP.N,2016-07-01,-15.704,1574000000.0,0
CNP.N,2016-04-01,3.013,1984000000.0,-1
CNP.N,2016-01-01,16.089,1791000000.0,0
CNP.N,2015-10-01,15.194,1630000000.0,0
CNP.N,2015-07-01,1.409,1532000000.0,-1
CNP.N,2015-04-01,-8.198,2433000000.0,-1
CNP.N,2015-01-01,39.828,2372000000.0,-1
CNP.N,2014-10-01,-1.316,1807000000.0,-1
CNP.N,2014-07-01,-10.352,1884000000.0,-1
CNP.N,2014-04-01,-13.921,3163000000.0,-1
CNP.N,2014-01-01,-6.609,2184000000.0,-1
CNP.N,2013-10-01,-6.911,1640000000.0,-1
CNP.N,2013-07-01,10.003,1894000000.0,0
CNP.N,2013-04-01,-15.115,2388000000.0,-1
CNP.N,2013-01-01,33.124,2138000000.0,-1
AMCR.N,2022-10-01,1.932,3712000000.0,-1
AMCR.N,2022-07-01,2.092,3909000000.0,-1
AMCR.N,2022-04-01,3.103,3708000000.0,-1
AMCR.N,2022-01-01,0.556,3507000000.0,-1
AMCR.N,2021-10-01,0.665,3420000000.0,-1
AMCR.N,2021-07-01,5.74,3454000000.0,-1
AMCR.N,2021-04-01,4.262,3207000000.0,-1
AMCR.N,2021-01-01,1.999,3103000000.0,-1
AMCR.N,2020-10-01,6.519,3097000000.0,-1
AMCR.N,2020-07-01,-1.042,3143000000.0,-1
AMCR.N,2020-04-01,-5.422,3141000000.0,-1
AMCR.N,2020-01-01,7.868,3043000000.0,-1
AMCR.N,2019-10-01,-13.333,3140700000.0,-1
WM.N,2022-10-01,3.222,5075000000.0,-1
WM.N,2022-07-01,2.793,5027000000.0,-1
WM.N,2022-04-01,13.232,4661000000.0,-1
WM.N,2022-01-01,0.09,4678000000.0,-1
WM.N,2021-10-01,-7.643,4665000000.0,-1
WM.N,2021-07-01,6.913,4476000000.0,-1
WM.N,2021-04-01,4.905,4112000000.0,-1
WM.N,2021-01-01,3.392,4067000000.0,-1
WM.N,2020-10-01,7.291,3861000000.0,-1
WM.N,2020-07-01,8.84,3561000000.0,-1
WM.N,2020-04-01,1.494,3729000000.0,-1
WM.N,2020-01-01,3.202,3846000000.0,-1
WM.N,2019-10-01,4.087,3967000000.0,-1
WM.N,2019-07-01,2.63,3946000000.0,-1
WM.N,2019-04-01,1.704,3696000000.0,-1
WM.N,2019-01-01,6.213,3842000000.0,-1
WM.N,2018-10-01,3.884,3822000000.0,-1
WM.N,2018-07-01,1.757,3739000000.0,-1
WM.N,2018-04-01,9.668,3511000000.0,-1
WM.N,2018-01-01,2.11,3652000000.0,-1
WM.N,2017-10-01,1.194,3716000000.0,-1
WM.N,2017-07-01,0.774,3677000000.0,-1
WM.N,2017-04-01,0.564,3440000000.0,-1
WM.N,2017-01-01,-1.124,3460000000.0,-1
WM.N,2016-10-01,4.804,3548000000.0,-1
WM.N,2016-07-01,4.458,3425000000.0,-1
WM.N,2016-04-01,5.77,3176000000.0,-1
WM.N,2016-01-01,4.748,3246000000.0,-1
WM.N,2015-10-01,5.293,3360000000.0,-1
WM.N,2015-07-01,6.157,3315000000.0,-1
WM.N,2015-04-01,2.664,3040000000.0,0
WM.N,2015-01-01,12.228,3437000000.0,-1
WM.N,2014-10-01,6.336,3602000000.0,-1
WM.N,2014-07-01,1.196,3561000000.0,-1
WM.N,2014-04-01,10.385,3396000000.0,-1
WM.N,2014-01-01,-7.484,3500000000.0,0
WM.N,2013-10-01,4.408,3621000000.0,-1
WM.N,2013-07-01,-1.996,3526000000.0,-1
WM.N,2013-04-01,-2.702,3336000000.0,-1
WM.N,2013-01-01,-4.603,3434000000.0,-1
BA.N,2022-10-01,-8858.503,15956000000.0,0
BA.N,2022-07-01,-164.041,16681000000.0,-1
BA.N,2022-04-01,-920.408,13991000000.0,0
BA.N,2022-01-01,-1728.036,14793000000.0,0
BA.N,2021-10-01,-202.832,15278000000.0,0
BA.N,2021-07-01,148.234,16998000000.0,-1
BA.N,2021-04-01,-31.811,15217000000.0,0
BA.N,2021-01-01,-133.235,15304000000.0,0
BA.N,2020-10-01,44.841,14139000000.0,0
BA.N,2020-07-01,-88.509,11807000000.0,0
BA.N,2020-04-01,-11.325,16908000000.0,0
BA.N,2020-01-01,-258.709,17911000000.0,0
BA.N,2019-10-01,-30.53,19980000000.0,-1
BA.N,2019-07-01,12.967,15751000000.0,0
BA.N,2019-04-01,-0.037,22917000000.0,-1
BA.N,2019-01-01,19.785,28341000000.0,-1
BA.N,2018-10-01,3.089,25146000000.0,-1
BA.N,2018-07-01,2.125,24258000000.0,-1
BA.N,2018-04-01,40.876,23382000000.0,-1
BA.N,2018-01-01,5.86,25368000000.0,-1
BA.N,2017-10-01,2.232,24309000000.0,-1
BA.N,2017-07-01,10.755,22739000000.0,-1
BA.N,2017-04-01,3.802,20976000000.0,-1
BA.N,2017-01-01,5.118,23286000000.0,-1
BA.N,2016-10-01,34.038,23898000000.0,-1
BA.N,2016-07-01,52.346,24755000000.0,0
BA.N,2016-04-01,-4.643,22632000000.0,-1
BA.N,2016-01-01,25.115,23573000000.0,-1
BA.N,2015-10-01,13.71,25849000000.0,-1
BA.N,2015-07-01,18.306,24543000000.0,-1
BA.N,2015-04-01,9.056,22149000000.0,-1
BA.N,2015-01-01,9.672,24468000000.0,-1
BA.N,2014-10-01,8.569,23784000000.0,-1
BA.N,2014-07-01,11.636,22045000000.0,-1
BA.N,2014-04-01,12.878,20465000000.0,-1
BA.N,2014-01-01,19.722,23785000000.0,-1
BA.N,2013-10-01,16.347,22130000000.0,-1
BA.N,2013-07-01,5.965,21815000000.0,-1
BA.N,2013-04-01,16.63,18893000000.0,-1
BA.N,2013-01-01,7.391,22302000000.0,-1
FOX.OQ,2022-10-01,5.878,3192000000.0,-1
FOX.OQ,2022-07-01,-1.915,3033000000.0,-1
FOX.OQ,2022-04-01,-7.735,3455000000.0,-1
FOX.OQ,2022-01-01,295.738,4441000000.0,0
FOX.OQ,2021-10-01,7.441,3045000000.0,-1
FOX.OQ,2021-07-01,12.133,2890000000.0,-1
FOX.OQ,2021-04-01,50.997,3215000000.0,-1
FOX.OQ,2021-01-01,631.738,4087000000.0,-1
FOX.OQ,2020-10-01,60.241,2717000000.0,-1
FOX.OQ,2020-07-01,9.483,2418000000.0,-1
FOX.OQ,2020-04-01,32.393,3440000000.0,-1
FOX.OQ,2020-01-01,525.532,3778000000.0,-1
FOX.OQ,2019-10-01,19.967,2667000000.0,-1
FOX.OQ,2019-07-01,5.326,2513000000.0,-1
FOX.OQ,2019-04-01,13.839,2752000000.0,-1
LIN.N,2022-10-01,5.713,8797000000.0,-1
LIN.N,2022-07-01,4.635,8457000000.0,-1
LIN.N,2022-04-01,5.55,8211000000.0,-1
LIN.N,2022-01-01,3.658,8298000000.0,-1
LIN.N,2021-10-01,2.67,7668000000.0,-1
LIN.N,2021-07-01,6.467,7584000000.0,-1
LIN.N,2021-04-01,10.415,7243000000.0,-1
LIN.N,2021-01-01,7.308,7272000000.0,-1
LIN.N,2020-10-01,9.123,6855000000.0,-1
LIN.N,2020-07-01,15.201,6377000000.0,-1
LIN.N,2020-04-01,2.878,6739000000.0,-1
LIN.N,2020-01-01,2.908,7077000000.0,-1
LIN.N,2019-10-01,8.866,6993000000.0,-1
LIN.N,2019-07-01,5.802,7179000000.0,-1
LIN.N,2019-04-01,6.119,6914000000.0,-1
LIN.N,2019-01-01,-2.504,5816000000.0,-1
LIN.N,2018-10-01,5.625,3024000000.0,-1
LIN.N,2018-07-01,1.575,3061000000.0,-1
LIN.N,2018-04-01,5.988,2999000000.0,-1
LIN.N,2018-01-01,2.718,2953000000.0,-1
LIN.N,2017-10-01,3.727,2922000000.0,-1
LIN.N,2017-07-01,2.477,2834000000.0,-1
LIN.N,2017-04-01,2.599,2728000000.0,-1
LIN.N,2017-01-01,0.085,2644000000.0,-1
LIN.N,2016-10-01,0.345,2716000000.0,-1
LIN.N,2016-07-01,1.997,2665000000.0,-1
LIN.N,2016-04-01,0.683,2509000000.0,-1
LIN.N,2016-01-01,0.28,2595000000.0,-1
LIN.N,2015-10-01,0.902,2686000000.0,-1
LIN.N,2015-07-01,-0.405,2738000000.0,-1
LIN.N,2015-04-01,-0.453,2757000000.0,-1
LIN.N,2015-01-01,0.262,2990000000.0,-1
LIN.N,2014-10-01,-0.132,3144000000.0,-1
LIN.N,2014-07-01,-0.427,3113000000.0,-1
LIN.N,2014-04-01,0.051,3026000000.0,-1
LIN.N,2014-01-01,2.762,3010000000.0,-1
LIN.N,2013-10-01,-0.298,3013000000.0,-1
LIN.N,2013-07-01,0.412,3014000000.0,-1
LIN.N,2013-04-01,-0.278,2888000000.0,-1
LIN.N,2013-01-01,0.283,2799000000.0,-1
WY.N,2022-10-01,12.48,2276000000.0,-1
WY.N,2022-07-01,7.932,2973000000.0,-1
WY.N,2022-04-01,10.115,3112000000.0,-1
WY.N,2022-01-01,1.825,2206000000.0,-1
WY.N,2021-10-01,4.855,2345000000.0,-1
WY.N,2021-07-01,-2.76,3144000000.0,-1
WY.N,2021-04-01,-0.012,2506000000.0,-1
WY.N,2021-01-01,3.375,2063000000.0,-1
WY.N,2020-10-01,11.684,2110000000.0,-1
WY.N,2020-07-01,2191.667,1631000000.0,-1
WY.N,2020-04-01,35.44,1728000000.0,-1
WY.N,2020-01-01,-44.954,1548000000.0,0
WY.N,2019-10-01,-18.442,1671000000.0,-1
WY.N,2019-07-01,65.975,1692000000.0,-1
WY.N,2019-04-01,22.345,1643000000.0,0
WY.N,2019-01-01,-12.587,1636000000.0,0
WY.N,2018-10-01,-24.915,1910000000.0,-1
WY.N,2018-07-01,3.61,2065000000.0,-1
WY.N,2018-04-01,7.598,1865000000.0,-1
WY.N,2018-01-01,-12.161,1823000000.0,-1
WY.N,2017-10-01,7.568,1872000000.0,-1
WY.N,2017-07-01,3.009,1808000000.0,-1
WY.N,2017-04-01,20.219,1693000000.0,-1
WY.N,2017-01-01,-13.979,1596000000.0,-1
WY.N,2016-10-01,5.418,1709000000.0,-1
WY.N,2016-07-01,-23.018,1655000000.0,-1
WY.N,2016-04-01,16.76,1835000000.0,-1
WY.N,2016-01-01,0.763,1734000000.0,-1
WY.N,2015-10-01,29.726,1820000000.0,-1
WY.N,2015-07-01,27.27,1807000000.0,-1
WY.N,2015-04-01,-24.303,1721000000.0,-1
WY.N,2015-01-01,-5.664,1788000000.0,-1
WY.N,2014-10-01,10.397,1915000000.0,-1
WY.N,2014-07-01,15.915,1964000000.0,-1
WY.N,2014-04-01,9.409,1984000000.0,-1
WY.N,2014-01-01,-3.858,2256000000.0,-1
WY.N,2013-10-01,26.719,2181000000.0,-1
WY.N,2013-07-01,18.672,2141000000.0,-1
WY.N,2013-04-01,13.97,1951000000.0,-1
WY.N,2013-01-01,25.89,2000000000.0,-1
MCD.N,2022-10-01,4.004,5872100000.0,-1
MCD.N,2022-07-01,3.275,5718400000.0,-1
MCD.N,2022-04-01,5.143,5665600000.0,-1
MCD.N,2022-01-01,-4.538,6009100000.0,-1
MCD.N,2021-10-01,12.16,6201300000.0,-1
MCD.N,2021-07-01,12.413,5887900000.0,-1
MCD.N,2021-04-01,5.953,5124600000.0,-1
MCD.N,2021-01-01,-4.413,5313800000.0,-1
MCD.N,2020-10-01,16.759,5418100000.0,-1
MCD.N,2020-07-01,-11.405,3761500000.0,-1
MCD.N,2020-04-01,-6.115,4714400000.0,-1
MCD.N,2020-01-01,0.518,5349000000.0,-1
MCD.N,2019-10-01,-4.477,5430600000.0,-1
MCD.N,2019-07-01,-0.07,5341300000.0,-1
MCD.N,2019-04-01,1.562,4955600000.0,-1
MCD.N,2019-01-01,4.348,5163000000.0,-1
MCD.N,2018-10-01,5.351,5369400000.0,-1
MCD.N,2018-07-01,3.54,5353900000.0,-1
MCD.N,2018-04-01,7.11,5138900000.0,-1
MCD.N,2018-01-01,7.757,5340200000.0,-1
MCD.N,2017-10-01,-0.565,5754600000.0,-1
MCD.N,2017-07-01,6.979,6049700000.0,-1
MCD.N,2017-04-01,10.159,5675900000.0,-1
MCD.N,2017-01-01,1.27,6028900000.0,-1
MCD.N,2016-10-01,9.131,6424100000.0,-1
MCD.N,2016-07-01,4.738,6265000000.0,-1
MCD.N,2016-04-01,5.7,5903900000.0,-1
MCD.N,2016-01-01,6.279,6341300000.0,-1
MCD.N,2015-10-01,9.821,6615100000.0,-1
MCD.N,2015-07-01,4.494,6497700000.0,-1
MCD.N,2015-04-01,-4.514,5958900000.0,-1
MCD.N,2015-01-01,-7.225,6572200000.0,-1
MCD.N,2014-10-01,-0.439,6987100000.0,-1
MCD.N,2014-07-01,-2.624,7181700000.0,-1
MCD.N,2014-04-01,-2.248,6700300000.0,-1
MCD.N,2014-01-01,0.482,7093200000.0,-1
MCD.N,2013-10-01,0.863,7323400000.0,-1
MCD.N,2013-07-01,-1.644,7083800000.0,-1
MCD.N,2013-04-01,-0.468,6605300000.0,-1
MCD.N,2013-01-01,3.704,6952100000.0,-1
HD.N,2022-10-01,2.957,38872000000.0,-1
HD.N,2022-07-01,2.143,43792000000.0,-1
HD.N,2022-04-01,11.252,38908000000.0,-1
HD.N,2022-01-01,0.99,35719000000.0,-1
HD.N,2021-10-01,15.248,36820000000.0,-1
HD.N,2021-07-01,1.924,41118000000.0,-1
HD.N,2021-04-01,25.383,37500000000.0,-1
HD.N,2021-01-01,1.267,32261000000.0,-1
HD.N,2020-10-01,3.812,33536000000.0,-1
HD.N,2020-07-01,8.286,38053000000.0,-1
HD.N,2020-04-01,-8.214,28260000000.0,-1
HD.N,2020-01-01,8.342,25782000000.0,-1
HD.N,2019-10-01,0.207,27223000000.0,-1
HD.N,2019-07-01,2.938,30839000000.0,-1
HD.N,2019-04-01,4.153,26381000000.0,-1
HD.N,2019-01-01,4.065,26491000000.0,-1
HD.N,2018-10-01,11.003,26302000000.0,-1
HD.N,2018-07-01,7.374,30463000000.0,-1
HD.N,2018-04-01,1.487,24947000000.0,-1
HD.N,2018-01-01,3.001,23883000000.0,-1
HD.N,2017-10-01,2.621,25026000000.0,-1
HD.N,2017-07-01,1.541,28108000000.0,-1
HD.N,2017-04-01,3.245,23887000000.0,-1
HD.N,2017-01-01,7.801,22207000000.0,-1
HD.N,2016-10-01,1.335,23154000000.0,-1
HD.N,2016-07-01,-0.071,26472000000.0,-1
HD.N,2016-04-01,6.207,22762000000.0,-1
HD.N,2016-01-01,6.028,20980000000.0,-1
HD.N,2015-10-01,2.988,21819000000.0,-1
HD.N,2015-07-01,0.198,24829000000.0,-1
HD.N,2015-04-01,0.925,20891000000.0,-1
HD.N,2015-01-01,12.061,19162000000.0,-1
HD.N,2014-10-01,-1.96,20516000000.0,-1
HD.N,2014-07-01,4.985,23811000000.0,-1
HD.N,2014-04-01,-2.538,19687000000.0,-1
HD.N,2014-01-01,2.587,17696000000.0,-1
HD.N,2013-10-01,6.104,19470000000.0,-1
HD.N,2013-07-01,2.554,22522000000.0,-1
HD.N,2013-04-01,8.497,19124000000.0,-1
HD.N,2013-01-01,4.037,18246000000.0,-1
SPG.N,2022-10-01,14.783,1215470000.0,-1
SPG.N,2022-07-01,5.594,1194700000.0,-1
SPG.N,2022-04-01,0.516,1207867000.0,-1
SPG.N,2022-01-01,6.25,1224913000.0,-1
SPG.N,2021-10-01,62.759,1207923000.0,-1
SPG.N,2021-07-01,55.07,1158825000.0,-1
SPG.N,2021-04-01,41.079,1145058000.0,-1
SPG.N,2021-01-01,-1.714,1032795000.0,-1
SPG.N,2020-10-01,-17.96,993831000.0,-1
SPG.N,2020-07-01,-14.959,1013510000.0,-1
SPG.N,2020-04-01,-13.123,1262232000.0,-1
SPG.N,2020-01-01,6.41,1356238000.0,-1
SPG.N,2019-10-01,4.425,1308908000.0,-1
SPG.N,2019-07-01,-3.03,1397186000.0,-1
SPG.N,2019-04-01,6.587,1452834000.0,-1
SPG.N,2019-01-01,21.053,1460743000.0,-1
SPG.N,2018-10-01,4.046,1409005000.0,-1
SPG.N,2018-07-01,7.708,1388358000.0,-1
SPG.N,2018-04-01,6.86,1399814000.0,-1
SPG.N,2018-01-01,3.808,1427692000.0,-1
SPG.N,2017-10-01,1.103,1403638000.0,-1
SPG.N,2017-07-01,-0.673,1361548000.0,-1
SPG.N,2017-04-01,3.466,1345763000.0,-1
SPG.N,2017-01-01,13.103,1425966000.0,-1
SPG.N,2016-10-01,7.732,1357168000.0,-1
SPG.N,2016-07-01,1.297,1315380000.0,-1
SPG.N,2016-04-01,20.846,1336715000.0,-1
SPG.N,2016-01-01,31.132,1380621000.0,-1
SPG.N,2015-10-01,5.314,1320137000.0,-1
SPG.N,2015-07-01,24.183,1349110000.0,-1
SPG.N,2015-04-01,9.706,1216235000.0,-1
SPG.N,2015-01-01,-1.683,1297120000.0,-1
SPG.N,2014-10-01,39.906,1234694000.0,-1
SPG.N,2014-07-01,48.937,1181982000.0,-1
SPG.N,2014-04-01,10.474,1314991000.0,-1
SPG.N,2014-01-01,6.428,1416260000.0,-1
SPG.N,2013-10-01,5.105,1302256000.0,-1
SPG.N,2013-07-01,24.47,1236563000.0,-1
SPG.N,2013-04-01,18.844,1215058000.0,-1
SPG.N,2013-01-01,-6.654,1344431000.0,-1
HBAN.OQ,2022-10-01,1.695,1910000000.0,-1
HBAN.OQ,2022-07-01,2.657,1752000000.0,-1
HBAN.OQ,2022-04-01,-4.715,1653000000.0,-1
HBAN.OQ,2022-01-01,-19.783,1653000000.0,-1
HBAN.OQ,2021-10-01,-30.741,1695000000.0,-1
HBAN.OQ,2021-07-01,22.932,1288000000.0,0
HBAN.OQ,2021-04-01,38.44,1373000000.0,-1
HBAN.OQ,2021-01-01,-8.198,1239000000.0,-1
HBAN.OQ,2020-10-01,8.482,1252000000.0,-1
HBAN.OQ,2020-07-01,198.439,1188000000.0,-1
HBAN.OQ,2020-04-01,-82.204,1157000000.0,-1
HBAN.OQ,2020-01-01,-10.196,1152000000.0,-1
HBAN.OQ,2019-10-01,2.367,1188000000.0,-1
HBAN.OQ,2019-07-01,3.054,1186000000.0,-1
HBAN.OQ,2019-04-01,1.077,1141000000.0,-1
HBAN.OQ,2019-01-01,-10.882,1162000000.0,-1
HBAN.OQ,2018-10-01,4.127,1144000000.0,-1
HBAN.OQ,2018-07-01,2.613,1120000000.0,-1
HBAN.OQ,2018-04-01,-0.111,1084000000.0,-1
HBAN.OQ,2018-01-01,-0.82,1110000000.0,-1
HBAN.OQ,2017-10-01,-8.549,1088530000.0,-1
HBAN.OQ,2017-07-01,-0.895,1069730000.0,-1
HBAN.OQ,2017-04-01,-19.636,1042438000.0,-1
HBAN.OQ,2017-01-01,-16.744,1069318000.0,-1
HBAN.OQ,2016-10-01,-48.047,927000000.0,-1
HBAN.OQ,2016-07-01,-9.091,777000000.0,-1
HBAN.OQ,2016-04-01,-0.512,745000000.0,-1
HBAN.OQ,2016-01-01,-1.731,777551000.0,-1
HBAN.OQ,2015-10-01,-13.174,756700000.0,-1
HBAN.OQ,2015-07-01,11.629,780400000.0,-1
HBAN.OQ,2015-04-01,-0.121,706900000.0,-1
HBAN.OQ,2015-01-01,1.306,714052000.0,-1
HBAN.OQ,2014-10-01,-4.474,721200000.0,-1
HBAN.OQ,2014-07-01,6.64,716800000.0,-1
HBAN.OQ,2014-04-01,0.0,691900000.0,-1
HBAN.OQ,2014-01-01,4.627,685500000.0,-1
HBAN.OQ,2013-10-01,3.932,682000000.0,-1
HBAN.OQ,2013-07-01,5.211,680200000.0,-1
