Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
NVR.N,2022-01-01,-10.698,2176807000.0,19521887265.89,20579099265.89,2.133511341,-1
NVR.N,2021-10-01,-2.628,2336615000.0,15653532698.88,16840097698.88,1.812345898,-1
BBWI.N,2022-10-01,102.255,1604461000.0,12237093274.44,7671093274.44,1.52398131690884,-1
BBWI.N,2022-07-01,17.02,1617503000.0,12536261802.4,8129261802.4,1.31818383047571,-1
BBWI.N,2022-04-01,21.523,1449910000.0,16819732133.25,12613732133.25,1.81119238962193,-1
BBWI.N,2022-01-01,1.312,3027403000.0,16960558124.5,14084558124.5,2.8260014903196,-1
BBWI.N,2021-10-01,52.081,1680905000.0,21677526908.23,18265526908.23,2.71492517442513,-1
LOW.N,2022-07-01,1.861,27476000000.0,148257430000.0,120855430000.0,1.50930658219002,-1
LOW.N,2022-04-01,8.864,23659000000.0,154402960000.0,128919960000.0,1.43601818838468,-1
LOW.N,2022-01-01,4.206,21339000000.0,181037300000.0,157443300000.0,1.63395000235701,-1
LOW.N,2021-10-01,15.854,22918000000.0,184716093872.4,164604093872.4,2.040119022,-1
LOW.N,2021-07-01,5.932,27570000000.0,154786660498.53,136210660498.53,1.705755513,-1
BSX.N,2022-10-01,-2.523,3170000000.0,63692422342.49,55446422342.49,5.20256487488766,-1
BSX.N,2022-07-01,3.678,3244000000.0,61976118586.73,53280118586.73,5.11923356246753,-1
BSX.N,2022-04-01,1.146,3026000000.0,72290216886.61,63310216886.61,5.92616225493018,-1
BSX.N,2022-01-01,2.496,3127000000.0,67673680422.96,60533680422.96,5.899884954,-1
BSX.N,2021-10-01,3.514,2932000000.0,68918966396.72,61780966396.72,6.092253853,-1
SYY.N,2022-10-01,-2.5,19126830000.0,46245549886.81,35832851886.81,0.665032326943444,-1
SYY.N,2022-07-01,3.384,18957258000.0,53790356437.12,43977952437.12,0.811812813910999,-1
SYY.N,2022-04-01,28.672,16902139000.0,52091143508.24,41818745508.24,0.842646708554946,-1
SYY.N,2022-01-01,-20.073,16320203000.0,50016940742.65,40269155742.65,0.882166156,-1
SYY.N,2021-10-01,-3.955,16456546000.0,50513970919.66,41402102919.66,0.942031731,-1
FCX.N,2022-10-01,6.431,5003000000.0,50400957681.62,39061957681.62,2.05307663733702,-1
FCX.N,2022-07-01,-5.465,5416000000.0,53163417297.32,42405417297.32,2.1491347791414,-1
FCX.N,2022-04-01,14.035,6603000000.0,82819809675.7,72360809675.7,3.62362922633837,-1
FCX.N,2022-01-01,0.405,6164000000.0,71700399822.68,61279399822.68,3.42134491,-1
FCX.N,2021-10-01,9.804,6083000000.0,58927134378.99,47756134378.99,3.170509627,-1
MAS.N,2022-10-01,-7.285,2204000000.0,13617954752.87,10529954752.87,1.56566291751566,-1
MAS.N,2022-07-01,-4.246,2352000000.0,14626294947.8,11411294947.8,1.67584184845457,-1
MAS.N,2022-04-01,12.182,2201000000.0,15043962440.0,12032962440.0,1.71020447044776,-1
MAS.N,2022-01-01,-2.22,2022000000.0,19429823758.46,17139823758.46,2.374019695,-1
MAS.N,2021-10-01,12.448,2204000000.0,15917060236.15,13559060236.15,2.000633163,-1
BEN.N,2022-10-01,15.658,1939000000.0,17126345028.72,10724645028.72,2.03817465965975,-1
BEN.N,2022-07-01,11.839,2031300000.0,18288331866.57,11653231866.57,1.95332338594625,-1
BEN.N,2022-04-01,17.46,2081000000.0,19279712857.12,14019312857.12,2.15777094392679,-1
BEN.N,2022-01-01,21.676,2224000000.0,21484310607.28,16829410607.28,2.465469184,-1
BEN.N,2021-10-01,46.393,2181000000.0,18856896000.0,14913496000.0,2.366953393,-1
META.OQ,2022-10-01,-13.087,27714000000.0,333373576680.96,364646576680.96,2.71976264063578,-1
META.OQ,2022-07-01,-4.954,28822000000.0,396517646153.75,436394646153.75,3.28505712695126,-1
META.OQ,2022-04-01,6.353,27908000000.0,561966014225.6,605251014225.6,4.73025306943669,-1
META.OQ,2022-01-01,-4.39,33671000000.0,888227813206.6,935644813206.6,7.81758046120003,-1
META.OQ,2021-10-01,0.985,29010000000.0,899395269194.39,956891269194.39,8.52531032726777,-1
EXPD.OQ,2022-10-01,30.524,4362146000.0,12301796015.42,14447117015.42,0.63664865601789,-1
EXPD.OQ,2022-07-01,6.648,4603312000.0,13912299260.0,15879255260.0,0.764109849382915,-1
EXPD.OQ,2022-04-01,17.572,4664298000.0,15143240320.0,17276927320.0,0.941191897584517,-1
EXPD.OQ,2022-01-01,27.839,5396343000.0,21024112256.38,22749239256.38,1.483722278,-1
EXPD.OQ,2021-10-01,18.182,4319261000.0,18422261652.54,20239133652.54,1.529908904,-1
PAYC.N,2022-10-01,7.423,334167000.0,18807368330.0,19095531330.0,15.5539242239541,-1
PAYC.N,2022-07-01,12.661,316924000.0,15958824680.0,16208863680.0,13.9658349906979,-1
PAYC.N,2022-04-01,8.625,353519000.0,20522826174.88,20854700174.88,19.5219409268572,-1
PAYC.N,2022-01-01,2.506,284986000.0,24673296790.61,24922119790.61,24.933089044,-1
PAYC.N,2021-10-01,1.666,256194000.0,29590459825.5,29791795825.5,31.786571941,-1
EXPE.OQ,2022-10-01,-1.72,3619000000.0,17706454410.0,14661454410.0,1.61797904694968,-1
EXPE.OQ,2022-07-01,25.333,3181000000.0,17544182010.0,14940182010.0,1.93690053223623,1
EXPE.OQ,2022-04-01,24.643,2249000000.0,34391256590.0,30735256590.0,4.22996703768318,1
EXPE.OQ,2022-01-01,54.53,2279000000.0,33018074739.36,27384074739.36,4.533371286,-1
EXPE.OQ,2021-10-01,113.562,2962000000.0,30152365547.8,24719365547.8,5.141215282,-1
RJF.N,2022-10-01,3.983,2831000000.0,18967182000.0,21256182000.0,6.26168179758993,-1
RJF.N,2022-07-01,-3.012,2718000000.0,17234855000.0,19267855000.0,4.78763741875581,-1
RJF.N,2022-04-01,-5.379,2673000000.0,20427540546.13,22817540546.13,4.95859195129251,-1
RJF.N,2022-01-01,20.386,2781000000.0,19008630767.6,24011630767.6,5.301274548,-1
RJF.N,2021-10-01,20.75,2695000000.0,15019133342.68,18990133342.68,5.008508047,-1
CL.N,2022-10-01,1.076,4455000000.0,66206798252.5,58673798252.5,3.73286995776836,-1
