Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
SPG.N,2022-01-01,6.25,1224913000.0,78025327512.51,52502205512.51,-1
SPG.N,2021-10-01,62.759,1207923000.0,68602005855.11,42709592855.11,-1
HBAN.OQ,2022-10-01,1.695,1910000000.0,30126237480.9,19015237480.9,-1
HBAN.OQ,2022-07-01,2.657,1752000000.0,28666597958.32,17349597958.32,-1
HBAN.OQ,2022-04-01,-4.715,1653000000.0,28688733514.58,21040733514.58,-1
HBAN.OQ,2022-01-01,-19.783,1653000000.0,30123432459.58,22304432459.58,-1
HBAN.OQ,2021-10-01,-30.741,1695000000.0,31252290909.54,22362290909.54,-1
QRVO.OQ,2022-10-01,4.927,1158057000.0,9331830228.2,8195431228.2,-1
QRVO.OQ,2022-07-01,6.112,1035358000.0,10883820659.53,9694702659.53,-1
QRVO.OQ,2022-04-01,6.667,1166158000.0,14250032996.77,13175526996.77,-1
QRVO.OQ,2022-01-01,8.019,1113957000.0,18296234470.53,17237810470.53,-1
QRVO.OQ,2021-10-01,5.078,1255248000.0,19404739690.76,18811814690.76,-1
LVS.N,2022-10-01,-11.94,1005000000.0,38009136159.12,28671136159.12,1
LVS.N,2022-07-01,-18.277,1045000000.0,34617426785.17,25666426785.17,1
LVS.N,2022-04-01,-70.66,943000000.0,38391385598.62,29696385598.62,1
LVS.N,2022-01-01,10.072,1008000000.0,41949574265.28,28756574265.28,1
LVS.N,2021-10-01,-128.637,857000000.0,41180024923.2,27962024923.2,1
CTRA.N,2022-10-01,3.492,2520000000.0,22264946023.24,20780946023.24,-1
CTRA.N,2022-07-01,9.992,2572000000.0,22858715050.61,20781715050.61,-1
CTRA.N,2022-04-01,21.729,1679000000.0,23611098074.18,21872098074.18,-1
CTRA.N,2022-01-01,-18.812,2225000000.0,17617975141.0,15457975141.0,-1
CTRA.N,2021-10-01,-33.899,440396000.0,9566931578.56,8696692578.56,-1
ON.OQ,2022-10-01,10.443,2192600000.0,27818024687.34,27003624687.34,-1
ON.OQ,2022-07-01,6.705,2085000000.0,21829545254.92,20352245254.92,-1
ON.OQ,2022-04-01,16.388,1945000000.0,27504083879.11,25900683879.11,-1
ON.OQ,2022-01-01,16.218,1846100000.0,31003221915.52,29262221915.52,-1
ON.OQ,2021-10-01,17.733,1742100000.0,21381574143.71,19636574143.71,-1
AIG.N,2022-10-01,24.011,14602000000.0,91155056000.0,35477056000.0,-1
AIG.N,2022-07-01,8.527,14441000000.0,67461569000.0,39436569000.0,-1
AIG.N,2022-04-01,10.039,15808000000.0,80653160659.37,50608160659.37,-1
AIG.N,2022-01-01,32.862,3565000000.0,78616721990.88,47210721990.88,-1
AIG.N,2021-10-01,9.915,12835000000.0,77074061766.93,46942061766.93,-1
AIZ.N,2022-10-01,-14.407,2547800000.0,8429218352.21,7729718352.21,-1
AIZ.N,2022-07-01,-6.609,2509700000.0,10295405559.45,9348605559.45,-1
AIZ.N,2022-04-01,30.662,2482700000.0,11445219099.32,10493119099.32,-1
AIZ.N,2022-01-01,7.275,2574900000.0,9042089864.74,8880389864.74,-1
AIZ.N,2021-10-01,-25.79,2637800000.0,9451844611.25,9277844611.25,-1
CARR.N,2022-10-01,7.26,5451000000.0,36141707695.36,29926707695.36,-1
CARR.N,2022-07-01,12.057,5211000000.0,36094300876.32,30248300876.32,-1
CARR.N,2022-04-01,15.419,4654000000.0,44413412420.91,39127412420.91,-1
CARR.N,2022-01-01,14.2,5133000000.0,53847240621.28,46811240621.28,-1
CARR.N,2021-10-01,8.281,5341000000.0,52251224256.96,44912224256.96,-1
EVRG.OQ,2022-10-01,6.694,1909100000.0,26876257509.0,14973457509.0,-1
EVRG.OQ,2022-07-01,3.131,1446500000.0,27214790473.86,15671990473.86,-1
EVRG.OQ,2022-04-01,4.883,1223900000.0,26915358247.0,15732458247.0,-1
EVRG.OQ,2022-01-01,-3.03,1122100000.0,25015425399.2,14262325399.2,-1
EVRG.OQ,2021-10-01,12.5,1616500000.0,24796535145.86,13854635145.86,-1
COST.OQ,2022-07-01,0.838,72091000000.0,231089555537.18,235576555537.18,-1
COST.OQ,2022-04-01,4.492,52596000000.0,218399378614.4,223101378614.4,-1
COST.OQ,2022-01-01,6.465,51904000000.0,220924235139.62,226004235139.62,-1
COST.OQ,2021-10-01,12.894,50363000000.0,231227806740.38,236700806740.38,-1
COST.OQ,2021-07-01,9.158,62675000000.0,194952394440.94,199081394440.94,-1
MCO.N,2022-10-01,-10.022,1275000000.0,50443752000.0,44537752000.0,-1
MCO.N,2022-07-01,-3.568,1381000000.0,56045495000.0,49906495000.0,-1
MCO.N,2022-04-01,-0.431,1522000000.0,68373145000.0,62252145000.0,-1
MCO.N,2022-01-01,-2.455,1539000000.0,78308822000.0,72608822000.0,-1
MCO.N,2021-10-01,6.036,1526000000.0,71336949000.0,66014949000.0,-1
DIS.N,2022-10-01,-45.32,20150000000.0,222093040104.41,171969040104.41,-1
DIS.N,2022-07-01,13.147,21504000000.0,227118446955.88,175117446955.88,-1
DIS.N,2022-04-01,-8.976,20272000000.0,301554776896.0,249426776896.0,-1
DIS.N,2022-01-01,68.522,21819000000.0,334953729785.72,281536729785.72,-1
DIS.N,2021-10-01,-27.284,18534000000.0,371950451985.95,319832451985.95,-1
PAYX.OQ,2022-07-01,6.22,1206200000.0,44029836000.0,44451736000.0,-1
PAYX.OQ,2022-04-01,1.916,1144300000.0,44285130000.0,44702630000.0,-1
PAYX.OQ,2022-01-01,9.739,1276000000.0,42433460000.0,42980660000.0,-1
PAYX.OQ,2021-10-01,14.06,1108500000.0,42796433208.0,43002233208.0,-1
PAYX.OQ,2021-07-01,11.135,1082900000.0,40939721664.39,41276821664.39,-1
AMD.OQ,2022-10-01,-2.146,5565000000.0,106584248364.0,109709248364.0,-1
AMD.OQ,2022-07-01,1.616,6550000000.0,137898828280.32,141113828280.32,-1
AMD.OQ,2022-04-01,24.176,5887000000.0,189139292542.24,193884292542.24,-1
AMD.OQ,2022-01-01,21.361,4826000000.0,173185191893.7,176480191893.7,-1
AMD.OQ,2021-10-01,9.02,4313000000.0,125036726835.6,128331726835.6,-1
REG.OQ,2022-10-01,11.274,303989000.0,12875626569.3,9214597569.3,-1
REG.OQ,2022-07-01,36.061,302083000.0,13923229970.23,10222809970.23,-1
REG.OQ,2022-04-01,162.029,303433000.0,15839818931.02,12225717931.02,-1
REG.OQ,2022-01-01,-15.422,296924000.0,16599307776.05,12900899776.05,-1
REG.OQ,2021-10-01,33.656,307375000.0,14900217038.91,11437598038.91,-1
DHI.N,2022-10-01,-8.285,9639400000.0,27080936099.05,23165236099.05,-1
DHI.N,2022-07-01,4.056,8788100000.0,27685386079.03,22992886079.03,-1
DHI.N,2022-04-01,19.595,7999000000.0,30652226874.15,26403226874.15,-1
DHI.N,2022-01-01,13.622,7053400000.0,41814525034.15,38665625034.15,-1
DHI.N,2021-10-01,8.958,8109300000.0,32609286790.92,30077586790.92,-1
TRV.N,2022-10-01,40.746,9198000000.0,42412760000.0,35894760000.0,-1
TRV.N,2022-07-01,30.469,9020000000.0,46715549000.0,40134549000.0,-1
TRV.N,2022-04-01,17.058,8367000000.0,50385771761.48,43846771761.48,-1
TRV.N,2022-01-01,34.671,7995000000.0,45012138907.41,38483138907.41,-1
TRV.N,2021-10-01,55.807,8324000000.0,43866460000.0,37394460000.0,-1
BIO.N,2022-10-01,-6.542,680800000.0,11743292989.82,12395695989.82,1
BIO.N,2022-07-01,20.772,691099000.0,13932434762.28,14702684762.28,1
BIO.N,2022-04-01,45.195,700062000.0,16107301257.39,16983537257.39,1
BIO.N,2022-01-01,12.602,732769000.0,21580421945.9822,22439336945.9822,1
BIO.N,2021-10-01,52.221,747049000.0,20954858631.845,22279572631.845,-1
MOS.N,2022-10-01,-5.237,5348500000.0,20065231180.91,16453331180.91,-1
MOS.N,2022-07-01,-9.937,5373100000.0,19922637307.96,16627437307.96,-1
MOS.N,2022-04-01,0.481,3922300000.0,27800595166.5,24072295166.5,-1
MOS.N,2022-01-01,-1.422,3841000000.0,18545152396.6,14888652396.6,-1
MOS.N,2021-10-01,-13.539,3418600000.0,16882718839.68,13569918839.68,-1
BWA.N,2022-10-01,19.393,4060000000.0,10593500088.2,7436500088.2,-1
BWA.N,2022-07-01,23.01,3759000000.0,11102613144.94,7994613144.94,-1
BWA.N,2022-04-01,20.859,3874000000.0,12408953239.9,9334953239.9,-1
BWA.N,2022-01-01,41.964,3655000000.0,13606491364.25,10806491364.25,-1
BWA.N,2021-10-01,11.215,3416000000.0,13570333461.75,10361333461.75,-1
WDC.OQ,2022-10-01,-44.995,3736000000.0,15358401937.05,10336401937.05,-1
WDC.OQ,2022-07-01,3.101,4528000000.0,18292746657.56,13597746657.56,-1
WDC.OQ,2022-04-01,11.749,4381000000.0,19799086873.93,15142086873.93,-1
WDC.OQ,2022-01-01,8.193,4833000000.0,25097930678.41,20320930678.41,-1
WDC.OQ,2021-10-01,1.724,5051000000.0,23016044402.51,17785044402.51,-1
VTR.N,2022-10-01,-87.725,1037276000.0,28192942550.0,16056551550.0,-1
VTR.N,2022-07-01,-1200.0,1022938000.0,32848847440.0,20556982440.0,1
VTR.N,2022-04-01,975.0,1017554000.0,37035590606.4,24676162606.4,-1
VTR.N,2022-01-01,-233.333,1022444000.0,32375065599.04,20405871599.04,1
VTR.N,2021-10-01,255.556,976078000.0,33024760273.06,20999266273.06,-1
IVZ.N,2022-10-01,-17.476,1110600000.0,18579360000.0,6230760000.0,-1
IVZ.N,2022-07-01,-24.353,1173900000.0,20102937000.0,7337537000.0,-1
IVZ.N,2022-04-01,-10.065,1252400000.0,23500086646.4,10492886646.4,-1
IVZ.N,2022-01-01,13.244,1373700000.0,22997374021.34,10616974021.34,-1
IVZ.N,2021-10-01,5.401,1333500000.0,23536189124.87,11119689124.87,-1
ZBRA.OQ,2022-10-01,-9.185,1378000000.0,15649482441.41,13569482441.41,-1
ZBRA.OQ,2022-07-01,9.553,1468000000.0,17782488974.18,15719488974.18,1
ZBRA.OQ,2022-04-01,3.725,1432000000.0,22804169424.49,21849169424.49,-1
ZBRA.OQ,2022-01-01,3.246,1467000000.0,32451801440.0,31792801440.0,-1
ZBRA.OQ,2021-10-01,12.086,1436000000.0,27971848077.66,27287848077.66,-1
AMAT.OQ,2022-10-01,17.508,6749000000.0,80062957304.44,77186957304.44,-1
AMAT.OQ,2022-07-01,8.155,6520000000.0,94105012416.46,92197012416.46,-1
AMAT.OQ,2022-04-01,-2.665,6245000000.0,99015598413.65,97482598413.65,-1
AMAT.OQ,2022-01-01,1.893,6271000000.0,117400579697.6,117683579697.6,-1
AMAT.OQ,2021-10-01,-0.689,6123000000.0,123378179525.0,123385179525.0,-1
STX.OQ,2022-10-01,-33.421,2035000000.0,16497289373.77,11009289373.77,-1
STX.OQ,2022-07-01,-16.268,2628000000.0,19874569818.21,14843569818.21,-1
STX.OQ,2022-04-01,-1.58,2802000000.0,24079889473.38,19573889473.38,-1
STX.OQ,2022-01-01,1.878,3116000000.0,29479409066.1,25153409066.1,-1
STX.OQ,2021-10-01,5.784,3115000000.0,23219334926.55,19074334926.55,-1
FDS.N,2022-07-01,-2.298,499297000.0,17904030064.28,16458098064.28,-1
FDS.N,2022-04-01,16.367,488751000.0,16012751930.62,14468155930.62,-1
FDS.N,2022-01-01,9.911,431119000.0,15115677298.31,15349048298.31,-1
FDS.N,2021-10-01,8.514,424725000.0,17503649076.99,17637962076.99,-1
FDS.N,2021-07-01,-3.451,411894000.0,14221261861.46,14364575861.46,-1
SYK.N,2022-10-01,-4.933,4479000000.0,87903136000.0,76641136000.0,-1
SYK.N,2022-07-01,-1.182,4493000000.0,87513338044.58,75259338044.58,-1
SYK.N,2022-04-01,1.258,4275000000.0,113668493288.0,101099493288.0,-1
SYK.N,2022-01-01,-0.491,4701000000.0,110334509568.36,100881509568.36,-1
SYK.N,2021-10-01,-3.592,4160000000.0,109497721723.76,99485721723.76,-1
VRSN.OQ,2022-10-01,2.597,356900000.0,19271510000.0,18464310000.0,-1
VRSN.OQ,2022-07-01,1.316,351900000.0,18828074000.0,18038174000.0,-1
VRSN.OQ,2022-04-01,-1.379,346900000.0,25084548257.48,24507848257.48,-1
VRSN.OQ,2022-01-01,4.965,340308000.0,28631836580.0,28051932580.0,-1
VRSN.OQ,2021-10-01,2.564,334242000.0,23522109124.36,22935378124.36,-1
TECH.OQ,2022-10-01,-25.201,269655000.0,11200815476.0,11139229476.0,-1
TECH.OQ,2022-07-01,-1.314,288229000.0,13608026253.04,13599904253.04,-1
TECH.OQ,2022-04-01,7.145,290376000.0,17040173512.16,17013385512.16,-1
TECH.OQ,2022-01-01,4.87,269276000.0,20331704811.26,20329024811.26,-1
TECH.OQ,2021-10-01,6.303,257719000.0,19086461330.41,19013709330.41,-1
NVR.N,2022-10-01,-2.632,2739445000.0,11954818257.16,12806409257.16,-1
NVR.N,2022-07-01,-2.458,2610062000.0,12566406393.42,13150208393.42,-1
NVR.N,2022-04-01,20.193,2309227000.0,14368597263.35,15010496263.35,-1
NVR.N,2022-01-01,-10.698,2176807000.0,19521887265.89,20579099265.89,-1
NVR.N,2021-10-01,-2.628,2336615000.0,15653532698.88,16840097698.88,-1
BBWI.N,2022-10-01,102.255,1604461000.0,12237093274.44,7671093274.44,-1
BBWI.N,2022-07-01,17.02,1617503000.0,12536261802.4,8129261802.4,-1
BBWI.N,2022-04-01,21.523,1449910000.0,16819732133.25,12613732133.25,-1
BBWI.N,2022-01-01,1.312,3027403000.0,16960558124.5,14084558124.5,-1
BBWI.N,2021-10-01,52.081,1680905000.0,21677526908.23,18265526908.23,-1
LOW.N,2022-07-01,1.861,27476000000.0,148257430000.0,120855430000.0,-1
LOW.N,2022-04-01,8.864,23659000000.0,154402960000.0,128919960000.0,-1
LOW.N,2022-01-01,4.206,21339000000.0,181037300000.0,157443300000.0,-1
LOW.N,2021-10-01,15.854,22918000000.0,184716093872.4,164604093872.4,-1
LOW.N,2021-07-01,5.932,27570000000.0,154786660498.53,136210660498.53,-1
BSX.N,2022-10-01,-2.523,3170000000.0,63692422342.49,55446422342.49,-1
BSX.N,2022-07-01,3.678,3244000000.0,61976118586.73,53280118586.73,-1
BSX.N,2022-04-01,1.146,3026000000.0,72290216886.61,63310216886.61,-1
BSX.N,2022-01-01,2.496,3127000000.0,67673680422.96,60533680422.96,-1
BSX.N,2021-10-01,3.514,2932000000.0,68918966396.72,61780966396.72,-1
SYY.N,2022-10-01,-2.5,19126830000.0,46245549886.81,35832851886.81,-1
SYY.N,2022-07-01,3.384,18957258000.0,53790356437.12,43977952437.12,-1
SYY.N,2022-04-01,28.672,16902139000.0,52091143508.24,41818745508.24,-1
SYY.N,2022-01-01,-20.073,16320203000.0,50016940742.65,40269155742.65,-1
SYY.N,2021-10-01,-3.955,16456546000.0,50513970919.66,41402102919.66,-1
FCX.N,2022-10-01,6.431,5003000000.0,50400957681.62,39061957681.62,-1
FCX.N,2022-07-01,-5.465,5416000000.0,53163417297.32,42405417297.32,-1
FCX.N,2022-04-01,14.035,6603000000.0,82819809675.7,72360809675.7,-1
FCX.N,2022-01-01,0.405,6164000000.0,71700399822.68,61279399822.68,-1
FCX.N,2021-10-01,9.804,6083000000.0,58927134378.99,47756134378.99,-1
MAS.N,2022-10-01,-7.285,2204000000.0,13617954752.87,10529954752.87,-1
MAS.N,2022-07-01,-4.246,2352000000.0,14626294947.8,11411294947.8,-1
MAS.N,2022-04-01,12.182,2201000000.0,15043962440.0,12032962440.0,-1
MAS.N,2022-01-01,-2.22,2022000000.0,19429823758.46,17139823758.46,-1
MAS.N,2021-10-01,12.448,2204000000.0,15917060236.15,13559060236.15,-1
BEN.N,2022-10-01,15.658,1939000000.0,17126345028.72,10724645028.72,-1
BEN.N,2022-07-01,11.839,2031300000.0,18288331866.57,11653231866.57,-1
BEN.N,2022-04-01,17.46,2081000000.0,19279712857.12,14019312857.12,-1
BEN.N,2022-01-01,21.676,2224000000.0,21484310607.28,16829410607.28,-1
BEN.N,2021-10-01,46.393,2181000000.0,18856896000.0,14913496000.0,-1
META.OQ,2022-10-01,-13.087,27714000000.0,333373576680.96,364646576680.96,-1
META.OQ,2022-07-01,-4.954,28822000000.0,396517646153.75,436394646153.75,-1
META.OQ,2022-04-01,6.353,27908000000.0,561966014225.6,605251014225.6,-1
META.OQ,2022-01-01,-4.39,33671000000.0,888227813206.6,935644813206.6,-1
META.OQ,2021-10-01,0.985,29010000000.0,899395269194.39,956891269194.39,-1
EXPD.OQ,2022-10-01,30.524,4362146000.0,12301796015.42,14447117015.42,-1
EXPD.OQ,2022-07-01,6.648,4603312000.0,13912299260.0,15879255260.0,-1
EXPD.OQ,2022-04-01,17.572,4664298000.0,15143240320.0,17276927320.0,-1
EXPD.OQ,2022-01-01,27.839,5396343000.0,21024112256.38,22749239256.38,-1
EXPD.OQ,2021-10-01,18.182,4319261000.0,18422261652.54,20239133652.54,-1
PAYC.N,2022-10-01,7.423,334167000.0,18807368330.0,19095531330.0,-1
PAYC.N,2022-07-01,12.661,316924000.0,15958824680.0,16208863680.0,-1
PAYC.N,2022-04-01,8.625,353519000.0,20522826174.88,20854700174.88,-1
PAYC.N,2022-01-01,2.506,284986000.0,24673296790.61,24922119790.61,-1
PAYC.N,2021-10-01,1.666,256194000.0,29590459825.5,29791795825.5,-1
EXPE.OQ,2022-10-01,-1.72,3619000000.0,17706454410.0,14661454410.0,-1
EXPE.OQ,2022-07-01,25.333,3181000000.0,17544182010.0,14940182010.0,1
EXPE.OQ,2022-04-01,24.643,2249000000.0,34391256590.0,30735256590.0,1
EXPE.OQ,2022-01-01,54.53,2279000000.0,33018074739.36,27384074739.36,-1
EXPE.OQ,2021-10-01,113.562,2962000000.0,30152365547.8,24719365547.8,-1
RJF.N,2022-10-01,3.983,2831000000.0,18967182000.0,21256182000.0,-1
RJF.N,2022-07-01,-3.012,2718000000.0,17234855000.0,19267855000.0,-1
RJF.N,2022-04-01,-5.379,2673000000.0,20427540546.13,22817540546.13,-1
RJF.N,2022-01-01,20.386,2781000000.0,19008630767.6,24011630767.6,-1
RJF.N,2021-10-01,20.75,2695000000.0,15019133342.68,18990133342.68,-1
CL.N,2022-10-01,1.076,4455000000.0,66206798252.5,58673798252.5,-1
CL.N,2022-07-01,1.543,4484000000.0,74244390584.08,66846390584.08,-1
CL.N,2022-04-01,-0.596,4399000000.0,70620132002.1,63541132002.1,-1
CL.N,2022-01-01,0.472,4403000000.0,78669707289.94,71928707289.94,-1
CL.N,2021-10-01,1.911,4414000000.0,70776504065.78,63702504065.78,-1
VICI.N,2022-10-01,-40.421,751543000.0,42889566706.4,28748338706.4,-1
VICI.N,2022-07-01,16.915,662623000.0,42938944443.15,28690480443.15,1
VICI.N,2022-04-01,-16.512,416625000.0,26562972831.06,21299842831.06,-1
VICI.N,2022-01-01,-2.799,383154000.0,23251890053.63,18937565053.63,-1
VICI.N,2021-10-01,-40.505,375704000.0,22250289239.67,17868324239.67,-1
CE.N,2022-10-01,-0.909,2301000000.0,12964217312.02,9788217312.02,-1
CE.N,2022-07-01,9.424,2486000000.0,16304211728.37,12738211728.37,-1
CE.N,2022-04-01,22.638,2538000000.0,19324141376.29,15434141376.29,-1
CE.N,2022-01-01,-2.728,2275000000.0,22238834714.88,18296834714.88,-1
CE.N,2021-10-01,1.478,2266000000.0,19728430182.88,16738430182.88,-1
UNH.N,2022-10-01,6.796,80894000000.0,490502683858.4,472405683858.4,-1
UNH.N,2022-07-01,7.129,80332000000.0,516959080448.89,481873080448.89,-1
UNH.N,2022-04-01,2.111,80149000000.0,506722337485.62,479830337485.62,-1
UNH.N,2022-01-01,4.055,73743000000.0,502288186675.0,472941186675.0,-1
UNH.N,2021-10-01,2.49,72337000000.0,398669531590.84,368435531590.84,-1
ARE.N,2022-10-01,211.821,496146000.0,36505630995.67,22874562995.67,-1
ARE.N,2022-07-01,153.03,485067000.0,36589912680.0,23415963680.0,-1
ARE.N,2022-04-01,-227.575,469537000.0,45626442688.75,32847620688.75,1
ARE.N,2022-01-01,-27.692,435637000.0,45825076807.12,34550850807.12,-1
ARE.N,2021-10-01,8.065,415918000.0,40298596218.93,29111998218.93,-1
GEN.OQ,2022-10-01,1.124,748000000.0,22367579961.12,13404579961.12,-1
GEN.OQ,2022-07-01,5.468,708000000.0,14960827435.04,12923827435.04,-1
GEN.OQ,2022-04-01,2.793,716000000.0,17531475595.74,15686475595.74,-1
GEN.OQ,2022-01-01,1.734,704000000.0,17178735556.18,15116735556.18,-1
GEN.OQ,2021-10-01,1.976,695000000.0,17180179291.24,14869179291.24,-1
LLY.N,2022-10-01,3.293,6941600000.0,320481127076.95,307239027076.95,-1
LLY.N,2022-07-01,-25.973,6488000000.0,322261833814.57,308070233814.57,-1
LLY.N,2022-01-01,1.274,7999900000.0,277381650794.46,264229950794.46,-1
LLY.N,2021-10-01,-1.899,6772800000.0,234475215327.65,221018015327.65,-1
CDAY.N,2022-10-01,61.852,315600000.0,9365317232.72,8551517232.72,1
CDAY.N,2022-07-01,110.0,301200000.0,8056621605.52,7204821605.52,1
CDAY.N,2022-04-01,61.21,293300000.0,11264447141.0,10395247141.0,1
CDAY.N,2022-01-01,89.32,282100000.0,16573265613.26,15808065613.26,1
CDAY.N,2021-10-01,10.693,257200000.0,17775522233.74,17024222233.74,1
GRMN.N,2022-10-01,9.929,1140434000.0,14501576358.41,15962619358.41,-1
GRMN.N,2022-07-01,2.857,1240833000.0,17723589854.68,19337609854.68,-1
GRMN.N,2022-04-01,-1.48,1172662000.0,20680421915.6,22473189915.6,-1
GRMN.N,2022-01-01,8.718,1391589000.0,24017431149.52,25863469149.52,-1
GRMN.N,2021-10-01,12.032,1191973000.0,31214329991.06,33198599991.06,-1
NWL.OQ,2022-10-01,13.866,2252000000.0,10948904000.0,5744904000.0,-1
NWL.OQ,2022-07-01,21.346,2534000000.0,12804040000.0,7873040000.0,-1
NWL.OQ,2022-04-01,33.048,2388000000.0,13441408900.74,8902408900.74,-1
NWL.OQ,2022-01-01,29.498,2805000000.0,13736736000.0,9290736000.0,-1
NWL.OQ,2021-10-01,8.669,2787000000.0,14063356000.0,9418356000.0,-1
ISRG.OQ,2022-10-01,6.312,1557400000.0,62555021828.48,66936921828.48,-1
ISRG.OQ,2022-07-01,-3.95,1522100000.0,67543061322.81,72046161322.81,-1
